Step,Action,Price,Portfolio Value
6734,2,440.48,10403.975499999966
6735,0,440.37,10403.975499999966
6736,1,440.22,10403.975499999966
6737,0,440.2,10400.525499999967
6738,1,440.3,10400.065499999966
6739,1,440.12,10402.365499999965
6740,0,440.39,10398.225499999966
6741,1,440.48,10404.435499999965
6742,0,440.4,10406.505499999967
6743,1,440.5,10404.665499999965
6744,0,440.57,10406.965499999966
6745,1,440.6,10408.575499999966
6746,1,440.6,10409.265499999967
6747,1,440.38,10409.265499999967
6748,1,440.51,10404.205499999965
6749,1,440.48,10407.195499999965
6750,1,440.49,10406.505499999967
6751,2,440.45,10406.735499999966
6752,0,440.39,10406.735499999966
6753,2,440.38,10406.735499999966
6754,0,440.33,10406.735499999966
6755,1,440.35,10406.735499999966
6756,2,440.21,10407.195499999967
6757,2,440.4,10407.195499999967
6758,0,440.47,10407.195499999967
6759,2,440.34,10407.195499999967
6760,0,440.32,10407.195499999967
6761,2,440.52,10407.195499999967
6762,1,440.48,10407.195499999967
6763,2,440.47,10406.275499999969
6764,2,440.47,10406.275499999969
6765,1,440.27,10406.275499999969
6766,1,440.37,10401.675499999967
6767,1,440.3,10403.975499999968
6768,1,440.42,10402.365499999967
6769,1,440.3,10405.125499999967
6770,2,440.31,10402.365499999967
6771,0,440.3,10402.365499999967
6772,0,440.38,10402.365499999967
6773,1,440.27,10402.365499999967
6774,2,440.2,10399.835499999966
6775,1,440.29,10399.835499999966
6776,2,440.55,10401.905499999966
6777,0,440.52,10401.905499999966
6778,1,440.57,10401.905499999966
6779,1,440.56,10403.055499999968
6780,1,440.58,10402.825499999966
6781,0,440.6,10403.285499999967
6782,2,440.52,10403.745499999968
6783,1,440.6,10403.745499999968
6784,0,440.58,10405.58549999997
6785,2,440.58,10405.12549999997
6786,2,440.51,10405.12549999997
6787,0,440.5,10405.12549999997
6788,1,440.58,10405.12549999997
6789,2,440.93,10406.96549999997
6790,1,440.89,10406.96549999997
6791,2,440.69,10406.04549999997
6792,1,440.9,10406.04549999997
6793,1,440.82,10410.875499999967
6794,2,440.71,10409.035499999969
6795,0,440.24,10409.035499999969
6796,0,440.34,10409.035499999969
6797,0,440.25,10409.035499999969
6798,1,440.45,10409.035499999969
6799,1,440.92,10413.63549999997
6800,2,440.92,10424.445499999969
6801,2,441.0,10424.445499999969
6802,1,441.06,10424.445499999969
6803,0,440.92,10425.825499999968
6804,0,441.03,10422.605499999969
6805,0,441.22,10425.135499999968
6806,1,441.3,10429.50549999997
6807,1,441.3,10431.345499999969
6808,1,441.05,10431.345499999969
6809,2,441.09,10425.595499999969
6810,1,441.15,10425.595499999969
6811,2,441.27,10426.975499999968
6812,1,441.32,10426.975499999968
6813,2,441.69,10428.12549999997
6814,1,441.84,10428.12549999997
6815,2,441.59,10431.575499999968
6816,1,441.85,10431.575499999968
6817,2,442.24,10437.55549999997
6818,1,441.92,10437.55549999997
6819,0,442.0,10430.195499999969
6820,1,442.2,10432.035499999969
6821,1,442.3,10436.63549999997
6822,1,442.3,10438.935499999969
6823,1,442.26,10438.935499999969
6824,2,442.35,10438.015499999969
6825,2,442.17,10438.015499999969
6826,1,442.18,10438.015499999969
6827,2,442.0,10438.245499999968
6828,1,442.0,10438.245499999968
6829,2,442.06,10438.245499999968
6830,0,441.93,10438.245499999968
6831,1,441.92,10438.245499999968
6832,0,441.73,10438.015499999969
6833,1,441.78,10433.64549999997
6834,0,441.88,10434.795499999967
6835,1,441.62,10437.095499999969
6836,1,441.47,10431.115499999969
6837,2,441.62,10427.66549999997
6838,0,441.52,10427.66549999997
6839,0,441.75,10427.66549999997
6840,2,441.87,10427.66549999997
6841,2,442.0,10427.66549999997
6842,2,441.82,10427.66549999997
6843,2,441.99,10427.66549999997
6844,0,441.98,10427.66549999997
6845,1,442.02,10427.66549999997
6846,0,442.37,10428.585499999968
6847,2,442.16,10436.63549999997
6848,0,442.18,10436.63549999997
6849,0,442.06,10436.63549999997
6850,1,442.18,10436.63549999997
6851,2,442.02,10439.39549999997
6852,0,442.15,10439.39549999997
6853,0,442.2,10439.39549999997
6854,0,442.11,10439.39549999997
6855,0,442.28,10439.39549999997
6856,1,442.33,10439.39549999997
6857,0,442.4,10440.545499999971
6858,1,442.49,10442.15549999997
6859,1,440.51,10444.225499999971
6860,2,442.5,10398.68549999997
6861,0,442.66,10398.68549999997
6862,1,442.69,10398.68549999997
6863,0,442.47,10399.375499999971
6864,1,442.3,10394.315499999972
6865,2,442.26,10390.40549999997
6866,1,442.25,10390.40549999997
6867,1,442.11,10390.17549999997
6868,1,442.15,10386.955499999971
6869,0,442.195,10387.87549999997
6870,1,442.2733,10388.91049999997
6871,1,442.2,10390.711399999971
6872,2,442.34,10389.02549999997
6873,1,442.22,10389.02549999997
6874,1,442.16,10386.265499999972
6875,1,442.05,10384.885499999971
6876,2,442.09,10382.35549999997
6877,1,442.055,10382.35549999997
6878,1,442.01,10381.55049999997
6879,0,441.99,10380.51549999997
6880,1,441.75,10380.055499999971
6881,0,441.5,10374.53549999997
6882,1,441.57,10368.78549999997
6883,1,441.45,10370.395499999971
6884,2,441.54,10367.635499999971
6885,2,441.28,10367.635499999971
6886,2,441.23,10367.635499999971
6887,0,441.46,10367.635499999971
6888,2,441.55,10367.635499999971
6889,1,441.55,10367.635499999971
6890,1,441.15,10367.635499999971
6891,1,441.3,10358.43549999997
6892,2,441.15,10361.885499999971
6893,1,441.245,10361.885499999971
6894,1,441.0,10364.070499999973
6895,2,441.29,10358.435499999972
6896,0,441.3,10358.435499999972
6897,1,441.18,10358.435499999972
6898,1,441.2982,10355.675499999972
6899,1,441.32,10358.394099999972
6900,1,441.38,10358.895499999973
6901,0,441.211,10360.275499999972
6902,1,441.39,10356.388499999974
6903,2,441.305,10360.505499999972
6904,0,441.1,10360.505499999972
6905,0,441.0,10360.505499999972
6906,0,441.0,10360.505499999972
6907,1,441.21,10360.505499999972
6908,2,441.33,10365.335499999972
6909,0,441.33,10365.335499999972
6910,2,441.2002,10365.335499999972
6911,1,440.86,10365.335499999972
6912,2,440.91,10357.510899999972
6913,0,441.2,10357.510899999972
6914,1,440.61,10357.510899999972
6915,1,440.875,10343.940899999972
6916,2,440.98,10350.035899999972
6917,2,440.9217,10350.035899999972
6918,0,440.61,10350.035899999972
6919,2,440.74,10350.035899999972
6920,2,440.54,10350.035899999972
6921,1,440.44,10350.035899999972
6922,1,440.63,10347.735899999972
6923,0,440.57,10352.105899999971
6924,1,440.64,10350.725899999972
6925,2,441.18,10352.335899999971
6926,1,441.08,10352.335899999971
6927,1,441.195,10350.035899999972
6928,0,441.3,10352.680899999972
6929,2,441.09,10355.095899999971
6930,0,441.3,10355.095899999971
6931,1,441.49,10355.095899999971
6932,0,441.45,10359.465899999972
6933,1,441.465,10358.545899999972
6934,1,441.54,10358.890899999971
6935,1,441.52,10360.615899999972
6936,1,441.7,10360.15589999997
6937,1,441.545,10364.295899999972
6938,0,441.62,10360.730899999971
6939,2,441.95,10362.455899999972
6940,1,442.07,10362.455899999972
6941,2,442.085,10365.215899999972
6942,0,442.025,10365.215899999972
6943,0,442.06,10365.215899999972
6944,1,441.525,10365.215899999972
6945,2,441.78,10352.910899999972
6946,2,441.55,10352.910899999972
6947,1,442.285,10352.910899999972
6948,2,441.79,10369.815899999972
6949,1,442.385,10369.815899999972
6950,1,442.31,10383.500899999972
6951,1,442.1,10381.775899999971
6952,0,442.56,10376.945899999973
6953,1,441.99,10387.525899999971
6954,1,441.5651,10374.415899999973
6955,2,440.65,10364.643199999971
6956,2,440.4199,10364.643199999971
6957,0,440.99,10364.643199999971
6958,2,441.71,10364.643199999971
6959,1,441.37,10364.643199999971
6960,2,441.95,10356.823199999972
6961,1,442.5,10356.823199999972
6962,0,441.208,10369.473199999971
6963,1,440.355,10339.757199999973
6964,0,440.13,10320.138199999972
6965,2,440.8,10314.963199999971
6966,1,441.25,10314.963199999971
6967,2,440.77,10325.313199999971
6968,0,440.77,10325.313199999971
6969,1,440.18,10325.313199999971
6970,1,439.655,10311.743199999972
6971,1,439.71,10299.668199999971
6972,1,439.845,10300.933199999972
6973,1,438.915,10304.038199999974
6974,0,439.03,10282.648199999972
6975,2,438.805,10285.293199999971
6976,1,439.47,10285.293199999971
6977,1,439.0997,10300.588199999973
6978,2,439.54,10292.07129999997
6979,1,439.92,10292.07129999997
6980,2,438.455,10300.81129999997
6981,2,439.4,10300.81129999997
6982,0,439.72,10300.81129999997
6983,0,439.775,10300.81129999997
6984,1,439.8,10300.81129999997
6985,1,439.76,10301.386299999971
6986,2,440.055,10300.466299999971
6987,1,440.09,10300.466299999971
6988,1,440.022,10301.271299999971
6989,2,440.5304,10299.707299999971
6990,0,441.03,10299.707299999971
6991,1,441.29,10299.707299999971
6992,2,441.735,10305.687299999972
6993,0,441.8,10305.687299999972
6994,0,441.79,10305.687299999972
6995,1,441.82,10305.687299999972
6996,0,441.95,10306.377299999973
6997,1,441.55,10309.367299999973
6998,0,441.545,10300.167299999972
6999,1,441.335,10300.052299999972
7000,2,441.045,10295.222299999972
7001,1,440.37,10295.222299999972
7002,2,440.4201,10279.697299999973
7003,0,440.715,10279.697299999973
7004,1,441.31,10279.697299999973
7005,2,440.86,10293.382299999972
7006,1,440.91,10293.382299999972
7007,1,440.78,10294.532299999972
7008,0,441.08,10291.54229999997
7009,1,441.185,10298.442299999972
7010,0,440.47,10300.85729999997
7011,1,440.615,10284.412299999973
7012,1,440.48,10287.747299999972
7013,1,440.5,10284.642299999972
7014,2,440.4187,10285.102299999971
7015,0,440.09,10285.102299999971
7016,1,440.915,10285.102299999971
7017,1,441.18,10304.077299999972
7018,1,440.8017,10310.172299999971
7019,1,440.8599,10301.471399999971
7020,2,440.56,10302.80999999997
7021,2,441.485,10302.80999999997
7022,2,441.5,10302.80999999997
7023,2,441.49,10302.80999999997
7024,1,441.59,10302.80999999997
7025,0,441.23,10305.10999999997
7026,0,441.14,10296.82999999997
7027,1,441.32,10294.75999999997
7028,0,441.88,10298.89999999997
7029,2,441.9975,10311.77999999997
7030,2,442.05,10311.77999999997
7031,0,441.66,10311.77999999997
7032,2,441.465,10311.77999999997
7033,0,441.15,10311.77999999997
7034,1,441.04,10311.77999999997
7035,1,440.8865,10309.24999999997
7036,1,441.245,10305.719499999972
7037,1,441.695,10313.964999999971
7038,0,441.76,10324.314999999971
7039,1,441.725,10325.80999999997
7040,1,440.8578,10325.004999999972
7041,1,440.44,10305.059399999971
7042,1,440.55,10295.449999999972
7043,2,440.33,10297.97999999997
7044,1,440.595,10297.97999999997
7045,2,440.51,10304.074999999972
7046,1,440.59,10304.074999999972
7047,1,440.39,10305.914999999972
7048,2,440.2,10301.314999999971
7049,0,440.26,10301.314999999971
7050,1,440.22,10301.314999999971
7051,0,440.25,10300.394999999973
7052,2,440.155,10301.084999999972
7053,2,440.23,10301.084999999972
7054,1,440.63,10301.084999999972
7055,2,440.57,10310.28499999997
7056,0,440.83,10310.28499999997
7057,1,440.28,10310.28499999997
7058,2,440.565,10297.63499999997
7059,2,441.2,10297.63499999997
7060,1,441.36,10297.63499999997
7061,2,441.7299,10301.31499999997
7062,1,442.0,10301.31499999997
7063,1,441.97,10307.52729999997
7064,1,442.44,10306.837299999972
7065,2,442.25,10317.647299999971
7066,2,442.5,10317.647299999971
7067,2,442.43,10317.647299999971
7068,1,442.28,10317.647299999971
7069,1,442.08,10314.19729999997
7070,1,442.24,10309.597299999972
7071,2,442.54,10313.277299999972
7072,1,442.244,10313.277299999972
7073,2,442.1211,10306.469299999973
7074,0,441.85,10306.469299999973
7075,0,442.54,10306.469299999973
7076,2,443.05,10306.469299999973
7077,0,442.72,10306.469299999973
7078,1,442.77,10306.469299999973
7079,0,442.47,10307.619299999971
7080,2,442.1214,10300.719299999973
7081,1,442.25,10300.719299999973
7082,0,442.72,10303.677099999974
7083,0,442.3355,10314.487099999975
7084,1,442.11,10305.643599999974
7085,2,442.305,10300.457099999974
7086,0,442.42,10300.457099999974
7087,2,442.15,10300.457099999974
7088,2,442.56,10300.457099999974
7089,1,442.19,10300.457099999974
7090,2,442.18,10291.947099999976
7091,1,442.23,10291.947099999976
7092,2,441.92,10293.097099999977
7093,1,441.65,10293.097099999977
7094,1,442.035,10286.887099999976
7095,1,442.34,10295.742099999978
7096,1,442.035,10302.757099999977
7097,2,441.71,10295.742099999978
7098,0,442.085,10295.742099999978
7099,1,441.9,10295.742099999978
7100,1,441.86,10291.487099999977
7101,2,441.66,10290.567099999978
7102,2,441.65,10290.567099999978
7103,1,441.58,10290.567099999978
7104,2,441.23,10288.95709999998
7105,0,441.56,10288.95709999998
7106,2,441.08,10288.95709999998
7107,0,441.145,10288.95709999998
7108,1,441.26,10288.95709999998
7109,1,441.23,10291.60209999998
7110,0,441.06,10290.912099999981
7111,1,440.9248,10287.00209999998
7112,0,441.215,10283.89249999998
7113,1,441.1096,10290.56709999998
7114,1,441.34,10288.14289999998
7115,2,441.0626,10293.44209999998
7116,0,441.27,10293.44209999998
7117,1,441.2,10293.44209999998
7118,1,441.2,10291.832099999981
7119,2,440.91,10291.832099999981
7120,0,440.73,10291.832099999981
7121,2,440.575,10291.832099999981
7122,0,440.645,10291.832099999981
7123,0,440.71,10291.832099999981
7124,1,440.645,10291.832099999981
7125,1,440.53,10290.33709999998
7126,2,440.245,10287.69209999998
7127,1,440.125,10287.69209999998
7128,1,439.882,10284.93209999998
7129,2,439.89,10279.34309999998
7130,2,439.825,10279.34309999998
7131,1,440.15,10279.34309999998
7132,2,440.36,10286.818099999979
7133,0,440.295,10286.818099999979
7134,1,440.02,10286.818099999979
7135,2,440.13,10280.493099999978
7136,1,440.2,10280.493099999978
7137,1,440.33,10282.103099999978
7138,1,440.38,10285.093099999978
7139,2,440.43,10286.243099999978
7140,2,440.5782,10286.243099999978
7141,2,440.61,10286.243099999978
7142,1,440.61,10286.243099999978
7143,2,440.475,10286.243099999978
7144,2,440.5,10286.243099999978
7145,0,440.635,10286.243099999978
7146,2,440.39,10286.243099999978
7147,1,440.42,10286.243099999978
7148,1,440.075,10286.933099999978
7149,2,439.81,10278.998099999979
7150,1,439.84,10278.998099999979
7151,1,439.62,10279.68809999998
7152,0,439.62,10274.62809999998
7153,0,439.9,10274.62809999998
7154,1,440.1,10281.068099999979
7155,1,440.11,10285.66809999998
7156,0,440.3,10285.89809999998
7157,1,440.355,10290.26809999998
7158,2,440.355,10291.53309999998
7159,2,439.9425,10291.53309999998
7160,1,439.67,10291.53309999998
7161,1,439.295,10285.26559999998
7162,1,439.105,10276.64059999998
7163,1,439.15,10272.270599999982
7164,1,439.195,10273.30559999998
7165,2,439.31,10274.340599999981
7166,2,439.785,10274.340599999981
7167,2,439.91,10274.340599999981
7168,1,439.9867,10274.340599999981
7169,2,439.985,10276.10469999998
7170,1,440.153,10276.10469999998
7171,2,440.18,10279.96869999998
7172,1,440.23,10279.96869999998
7173,1,440.14,10281.11869999998
7174,1,439.88,10279.04869999998
7175,1,440.08,10273.06869999998
7176,0,439.835,10277.66869999998
7177,1,439.92,10272.03369999998
7178,2,439.92,10273.98869999998
7179,1,439.9801,10273.98869999998
7180,2,439.94,10275.37099999998
7181,0,439.89,10275.37099999998
7182,2,440.13,10275.37099999998
7183,0,440.18,10275.37099999998
7184,1,439.96,10275.37099999998
7185,2,440.1501,10270.31099999998
7186,1,440.26,10270.31099999998
7187,2,440.32,10272.838699999978
7188,1,440.185,10272.838699999978
7189,1,440.0384,10269.733699999977
7190,1,440.05,10266.361899999978
7191,2,440.18,10266.628699999977
7192,0,439.97,10266.628699999977
7193,0,439.82,10266.628699999977
7194,0,439.93,10266.628699999977
7195,1,439.69,10266.628699999977
7196,1,439.8,10261.108699999979
7197,2,439.735,10263.638699999978
7198,1,439.71,10263.638699999978
7199,1,439.98,10263.063699999977
7200,1,439.79,10269.273699999978
7201,0,439.9848,10264.903699999977
7202,0,439.7,10269.384099999977
7203,2,439.74,10262.833699999977
7204,2,439.69,10262.833699999977
7205,1,439.8814,10262.833699999977
7206,2,439.81,10267.235899999976
7207,1,440.05,10267.235899999976
7208,2,440.045,10272.755899999976
7209,1,439.988,10272.755899999976
7210,2,440.16,10271.444899999977
7211,2,440.355,10271.444899999977
7212,1,440.135,10271.444899999977
7213,1,439.77,10266.384899999975
7214,1,439.83,10257.989899999975
7215,2,440.13,10259.369899999976
7216,1,440.29,10259.369899999976
7217,1,440.54,10263.049899999976
7218,1,440.63,10268.799899999976
7219,0,440.56,10270.869899999976
7220,1,440.18,10269.259899999975
7221,1,440.145,10260.519899999976
7222,1,440.17,10259.714899999975
7223,0,440.12,10260.289899999976
7224,1,440.1495,10259.139899999976
7225,1,439.95,10259.818399999976
7226,2,440.12,10255.229899999977
7227,1,439.86,10255.229899999977
7228,2,440.02,10249.249899999977
7229,1,439.84,10249.249899999977
7230,0,439.98,10245.109899999978
7231,1,440.095,10248.329899999979
7232,2,440.3552,10250.97489999998
7233,1,440.175,10250.97489999998
7234,1,440.345,10246.830299999978
7235,1,440.36,10250.74029999998
7236,1,440.1,10251.085299999979
7237,2,440.11,10245.10529999998
7238,2,440.095,10245.10529999998
7239,1,439.93,10245.10529999998
7240,0,439.75,10241.310299999977
7241,2,439.9664,10237.170299999978
7242,1,440.08,10237.170299999978
7243,0,440.16,10239.783099999977
7244,2,440.0165,10241.623099999977
7245,1,440.095,10241.623099999977
7246,1,440.1704,10243.428599999977
7247,2,439.8701,10245.162799999976
7248,0,440.05,10245.162799999976
7249,1,439.78,10245.162799999976
7250,1,439.876,10238.952799999975
7251,2,439.45,10241.160799999976
7252,0,439.62,10241.160799999976
7253,2,439.38,10241.160799999976
7254,0,439.42,10241.160799999976
7255,1,439.49,10241.160799999976
7256,1,439.365,10242.770799999977
7257,2,439.41,10239.895799999977
7258,0,439.6,10239.895799999977
7259,2,439.41,10239.895799999977
7260,0,439.54,10239.895799999977
7261,1,439.73,10239.895799999977
7262,2,439.69,10244.265799999977
7263,1,439.775,10244.265799999977
7264,2,439.8204,10246.220799999975
7265,1,439.74,10246.220799999975
7266,0,439.68,10244.371599999975
7267,2,439.815,10242.991599999974
7268,0,439.7,10242.991599999974
7269,1,439.735,10242.991599999974
7270,0,439.95,10243.796599999974
7271,1,439.73,10248.741599999974
7272,1,439.8,10243.681599999974
7273,0,439.52,10245.291599999973
7274,1,439.54,10238.851599999973
7275,2,439.31,10239.311599999974
7276,0,439.24,10239.311599999974
7277,0,439.29,10239.311599999974
7278,1,439.025,10239.311599999974
7279,2,439.12,10233.216599999972
7280,0,439.02,10233.216599999972
7281,2,438.75,10233.216599999972
