Step,Action,Price,Portfolio Value
2183,[1 2 0],452.7876,10106.20489999997
2184,[2 0 0],452.77,10097.572099999968
2185,[0 2 2],452.14,10097.572099999968
2186,[1 1 1],451.8555,10097.572099999968
2187,[0 1 1],452.43,10091.109799999967
2188,[0 1 0],453.02,10103.75199999997
2189,[0 1 2],452.9,10116.892199999967
2190,[2 1 2],453.4501,10114.252199999968
2191,[0 1 1],452.93,10122.03779999997
2192,[1 1 2],453.2024,10158.589799999967
2193,[2 0 1],452.61,10191.349799999969
2194,[1 1 2],452.29,10189.667399999968
2195,[2 0 2],451.51,10233.109799999967
2196,[1 2 0],450.97,10253.778599999969
2197,[1 1 0],451.35,10253.778599999969
2198,[0 0 2],451.6815,10262.13859999997
2199,[1 0 0],451.25,10269.431599999969
2200,[1 0 2],451.205,10259.938599999969
2201,[0 0 0],451.25,10258.948599999969
2202,[1 0 2],451.1548,10259.938599999969
2203,[1 2 0],451.6133,10257.844199999969
2204,[2 1 2],451.98,10267.931199999968
2205,[2 1 2],452.215,10263.37359999997
2206,[2 0 0],452.56,10295.27199999997
2207,[2 0 0],453.25,10333.21119999997
2208,[1 0 2],453.59,10350.39759999997
2209,[2 1 0],453.53,10348.362399999969
2210,[1 2 2],453.7825,10341.37359999997
2211,[0 1 1],453.39,10341.37359999997
2212,[0 1 2],452.95,10365.60619999997
2213,[1 1 1],453.14,10353.50059999997
2214,[0 2 0],452.94,10344.24499999997
2215,[1 1 2],452.2,10344.325099999971
2216,[0 1 0],451.855,10328.04509999997
2217,[0 2 1],451.67,10320.455099999972
2218,[1 0 2],451.3731,10316.78509999997
2219,[1 0 0],450.92,10310.253299999971
2220,[1 0 1],451.4422,10300.28509999997
2221,[0 1 1],451.285,10311.40349999997
2222,[0 2 0],451.53,10307.69489999997
2223,[0 0 1],451.68,10312.485099999969
2224,[1 2 2],451.905,10315.345099999971
2225,[1 0 0],452.03,10320.29509999997
2226,[1 0 2],451.97,10323.04509999997
2227,[0 2 0],451.45,10321.72509999997
2228,[1 0 1],451.32,10310.285099999968
2229,[0 2 1],451.75,10307.930499999968
2230,[0 0 2],452.7,10316.91509999997
2231,[2 2 0],452.86,10337.815099999969
2232,[0 2 1],453.3071,10337.815099999969
2233,[2 0 1],452.9109,10347.93259999997
2234,[1 2 1],452.42,10348.690099999967
2235,[2 0 2],453.0,10349.440099999969
2236,[0 1 2],453.21,10349.440099999969
2237,[2 0 1],453.0855,10345.84489999997
2238,[2 0 0],453.26,10358.27929999997
2239,[0 0 2],453.4,10346.56729999997
2240,[1 0 0],453.085,10350.64729999997
2241,[2 2 0],453.4167,10361.80729999997
2242,[0 1 2],453.53,10361.80729999997
2243,[1 1 2],453.94,10366.367299999969
2244,[0 2 0],453.927,10409.56729999997
2245,[1 1 2],453.8472,10409.56729999997
2246,[1 0 2],454.21,10407.81169999997
2247,[0 1 2],453.62,10415.793299999968
2248,[1 1 2],453.71,10402.813299999969
2249,[2 0 0],453.69,10404.793299999968
2250,[2 1 0],453.71,10404.793299999968
2251,[1 0 2],453.88,10418.823699999966
2252,[0 2 2],453.95,10424.233299999967
2253,[2 1 1],454.28,10424.233299999967
2254,[2 1 1],454.61,10417.484499999968
2255,[2 1 2],454.63,10410.550899999967
2256,[2 0 2],454.8,10401.193299999966
2257,[1 1 1],455.43,10396.390899999968
2258,[2 0 1],455.51,10382.113299999966
2259,[2 0 0],455.2301,10378.928499999965
2260,[0 0 1],455.31,10375.659699999967
2261,[0 0 1],454.83,10346.713299999967
2262,[2 0 1],455.13,10367.334099999967
2263,[2 1 1],454.5769,10354.594899999967
2264,[0 0 1],454.78,10345.993299999966
2265,[0 2 2],455.37,10359.548499999968
2266,[2 2 0],455.54,10359.548499999968
2267,[0 1 0],455.6,10359.548499999968
2268,[2 0 2],455.11,10361.588499999967
2269,[0 0 0],455.63,10329.428499999967
2270,[0 1 1],455.5,10311.188499999967
2271,[1 0 2],455.61,10307.348499999967
2272,[2 0 2],455.6686,10303.707699999966
2273,[0 1 0],455.47,10320.908499999967
2274,[0 2 1],455.5,10315.700499999968
2275,[0 1 1],455.79,10323.95799999997
2276,[0 1 2],456.1,10321.700499999968
2277,[1 0 2],455.75,10321.700499999968
2278,[2 2 2],455.24,10314.000499999967
2279,[1 0 0],455.315,10314.000499999967
2280,[1 1 2],455.195,10315.650499999967
2281,[1 2 0],454.92,10313.010499999966
2282,[0 1 0],454.85,10306.960499999966
2283,[1 0 1],454.83,10305.420499999967
2284,[1 2 2],454.755,10304.776099999966
2285,[0 0 1],454.75,10303.126099999969
2286,[1 0 0],454.585,10303.136499999968
2287,[1 1 0],454.87,10299.160499999967
2288,[2 0 1],454.74,10305.666299999966
2289,[1 0 2],454.655,10295.151299999965
2290,[1 2 2],454.86,10295.151299999965
2291,[2 0 2],454.6,10299.661299999965
2292,[2 1 1],454.86,10299.661299999965
2293,[0 0 1],454.8,10307.254899999965
2294,[2 1 0],454.818,10273.090899999965
2295,[2 1 0],454.55,10251.901299999965
2296,[0 0 2],454.18,10249.981299999965
2297,[0 2 2],454.01,10270.570899999966
2298,[0 2 2],454.33,10270.570899999966
2299,[0 0 0],454.2,10270.570899999966
2300,[0 1 0],453.82,10270.570899999966
2301,[1 1 1],453.66,10270.906899999965
2302,[1 1 0],453.43,10279.534899999966
2303,[0 2 2],453.62,10271.494899999965
2304,[0 0 1],453.545,10271.494899999965
2305,[2 1 0],453.495,10270.954899999964
2306,[0 0 2],453.38,10270.744899999965
2307,[2 2 1],453.12,10270.744899999965
2308,[0 1 1],453.155,10268.494899999965
2309,[1 2 0],453.1603,10265.134899999966
2310,[0 1 1],453.09,10255.954899999966
2311,[1 0 0],452.935,10248.987399999965
2312,[2 2 1],452.945,10253.494899999965
2313,[1 0 1],453.2,10249.744899999965
2314,[0 1 2],453.445,10243.099899999967
2315,[0 2 1],453.7199,10243.099899999967
2316,[0 1 0],453.69,10243.099899999967
2317,[1 1 2],453.6095,10242.724899999968
2318,[0 2 1],453.49,10242.724899999968
2319,[1 1 2],453.625,10250.224899999968
2320,[2 1 2],453.7,10250.224899999968
2321,[0 0 0],453.67,10263.19689999997
2322,[2 2 1],453.44,10249.26489999997
2323,[2 2 2],453.72,10250.47989999997
2324,[1 1 1],453.62,10250.47989999997
2325,[0 1 1],453.425,10248.131199999969
2326,[0 0 0],453.8991,10243.86619999997
2327,[0 0 1],453.655,10254.251399999968
2328,[0 2 1],453.885,10248.848299999969
2329,[2 1 2],454.15,10253.961299999968
2330,[0 2 1],454.63,10231.641299999968
2331,[1 2 0],454.67,10232.391299999968
2332,[0 2 0],454.86,10234.941299999968
2333,[0 2 0],454.88,10231.24379999997
2334,[2 1 1],454.675,10230.516299999968
2335,[0 1 2],454.85,10241.391299999967
2336,[1 1 1],454.8307,10241.391299999967
2337,[0 2 0],455.13,10241.216699999964
2338,[2 1 2],454.79,10247.876299999965
2339,[1 1 0],454.63,10251.193099999966
2340,[1 1 1],454.66,10240.436299999967
2341,[0 1 1],454.77,10249.616699999966
2342,[2 1 2],454.53,10262.072899999966
2343,[0 0 0],454.58,10257.512899999967
2344,[1 0 2],454.36,10262.072899999966
2345,[1 0 0],454.29,10270.712899999968
2346,[0 2 2],453.94,10276.472899999968
2347,[1 0 2],454.06,10276.472899999968
2348,[2 2 0],454.15,10279.112899999967
2349,[1 1 2],454.06,10279.112899999967
2350,[0 0 2],454.2074,10277.132899999968
2351,[1 2 2],454.0876,10280.375699999968
2352,[0 0 1],453.6,10277.740099999968
2353,[2 0 0],454.225,10266.82169999997
2354,[0 0 2],454.12,10266.77969999997
2355,[2 0 2],454.1597,10266.77969999997
2356,[2 1 1],454.4675,10266.77969999997
2357,[0 1 2],454.1301,10269.82299999997
2358,[2 0 1],453.79,10289.742999999971
2359,[0 2 0],453.49,10280.743599999969
2360,[1 1 0],453.54,10280.771699999968
2361,[0 1 2],453.565,10281.93739999997
2362,[1 1 2],453.685,10282.487399999969
2363,[1 2 1],453.9,10285.127399999968
2364,[0 1 2],453.8095,10290.008399999968
2365,[2 2 1],453.93,10288.01739999997
2366,[1 1 0],453.8,10276.91739999997
2367,[0 0 1],453.41,10267.29739999997
2368,[1 2 1],453.495,10268.78479999997
2369,[2 0 2],453.5774,10271.737399999969
2370,[2 0 0],453.57,10271.737399999969
2371,[0 1 2],453.9233,10271.737399999969
2372,[2 2 2],453.8,10268.818999999969
2373,[0 2 2],453.61,10268.818999999969
2374,[2 0 0],453.75,10268.818999999969
2375,[1 0 1],453.7,10268.818999999969
2376,[2 1 0],453.79,10267.69899999997
2377,[1 0 1],453.67,10267.579099999968
2378,[1 1 0],453.79,10267.48679999997
2379,[2 2 1],453.79,10284.199099999969
2380,[2 0 1],454.0539,10292.70909999997
2381,[1 2 0],454.155,10296.668099999968
2382,[2 1 1],454.28,10306.769099999969
2383,[0 2 1],454.46,10307.879099999967
2384,[2 2 1],454.545,10312.689099999969
2385,[1 0 0],454.45,10321.709699999969
2386,[2 1 0],454.315,10327.48909999997
2387,[1 2 1],454.2468,10329.33169999997
2388,[0 0 0],454.17,10321.939099999969
2389,[2 0 0],454.205,10327.400299999968
2390,[1 2 1],454.2,10326.467899999969
2391,[2 2 2],454.43,10316.38909999997
2392,[1 0 0],454.41,10316.38909999997
2393,[0 1 1],454.41,10315.949099999969
2394,[1 1 2],454.495,10316.038899999969
2395,[0 0 1],454.58,10317.908899999968
2396,[0 1 1],454.39,10319.937099999968
2397,[1 0 0],454.415,10315.538899999969
2398,[1 2 2],454.41,10315.93889999997
2399,[1 1 1],454.52,10315.828899999968
2400,[1 2 0],454.46,10318.369099999967
2401,[0 0 2],454.68,10317.549299999968
2402,[0 1 2],454.3,10322.38929999997
2403,[0 2 0],454.35,10314.02929999997
2404,[2 0 1],454.4248,10315.12929999997
2405,[1 0 2],454.3932,10314.38929999997
2406,[1 2 2],454.335,10314.38929999997
2407,[0 1 2],454.1301,10313.10889999997
2408,[0 1 2],454.2,10308.601099999973
2409,[2 1 1],454.23,10310.13889999997
2410,[1 0 1],454.18,10296.222999999973
2411,[2 2 1],453.905,10291.703799999972
2412,[1 1 2],454.24,10287.493199999972
2413,[1 0 1],454.16,10287.493199999972
2414,[2 0 0],454.19,10285.777999999973
2415,[2 0 0],453.95,10285.570999999973
2416,[1 2 2],454.01,10285.150399999971
2417,[0 0 2],453.74,10286.470399999971
2418,[1 0 2],453.61,10280.530399999972
2419,[2 1 0],453.655,10277.670399999972
2420,[1 0 1],453.65,10278.426399999973
2421,[1 1 1],453.485,10272.015099999971
2422,[2 1 1],453.46,10260.91409999997
2423,[0 2 1],453.515,10260.176199999973
2424,[2 2 0],453.3133,10260.102199999974
2425,[0 1 2],453.495,10261.989199999975
2426,[2 0 2],453.61,10261.989199999975
2427,[1 2 0],453.196,10261.989199999975
2428,[0 2 1],453.2445,10252.881199999974
2429,[0 1 2],453.39,10253.900399999975
2430,[1 0 2],453.5948,10257.101399999974
2431,[1 2 1],453.49,10261.606999999976
2432,[1 2 1],453.599,10259.081199999975
2433,[0 2 1],453.6501,10261.439599999976
2434,[1 1 0],453.43,10262.753599999975
2435,[2 0 2],453.55,10257.881199999976
2436,[1 2 0],453.311,10257.881199999976
2437,[2 2 1],453.1,10252.623199999975
2438,[1 0 0],453.25,10249.448599999974
2439,[0 0 0],453.3296,10239.310599999973
2440,[1 2 1],453.39,10242.270599999973
2441,[1 2 0],453.145,10248.560599999973
2442,[2 2 1],453.15,10248.197999999975
2443,[1 2 2],453.2782,10245.230599999972
2444,[2 1 2],453.14,10245.230599999972
2445,[1 0 2],453.155,10234.200199999972
2446,[0 0 2],452.97,10245.240199999971
2447,[0 1 1],452.93,10247.760199999972
2448,[0 1 0],453.17,10238.918199999975
2449,[1 0 1],453.15,10222.260299999973
2450,[1 1 2],453.3777,10214.157699999972
2451,[2 0 2],453.51,10197.885699999972
2452,[0 0 0],453.54,10201.963299999972
2453,[0 2 1],453.4,10208.268099999972
2454,[1 1 2],453.335,10213.448099999972
2455,[0 1 2],453.3499,10213.448099999972
2456,[1 0 1],453.37,10232.549699999972
2457,[1 1 0],453.36,10225.386399999974
2458,[1 2 1],453.19,10226.372999999972
2459,[2 1 1],453.11,10229.340399999972
2460,[2 0 0],452.94,10241.550399999975
2461,[1 0 0],452.72,10236.370399999973
2462,[1 2 2],452.651,10236.740399999973
2463,[2 1 1],452.53,10236.740399999973
2464,[2 1 2],452.54,10231.250199999975
2465,[1 0 2],452.7591,10241.274999999974
2466,[0 1 1],452.665,10245.914199999976
2467,[2 0 1],452.45,10245.165099999975
2468,[1 2 1],452.31,10244.441699999974
2469,[0 2 1],452.3,10244.086499999972
2470,[1 1 0],452.215,10240.379099999973
2471,[1 0 0],452.19,10228.909099999973
2472,[0 2 0],452.355,10236.679099999972
2473,[2 0 0],452.5913,10238.899099999973
2474,[0 2 0],452.4999,10240.749099999974
2475,[0 0 2],452.355,10232.979099999973
2476,[1 2 1],452.39,10232.979099999973
2477,[1 0 2],452.2,10233.709099999971
2478,[2 2 2],452.36,10229.52909999997
2479,[1 0 0],452.43,10229.52909999997
2480,[0 0 0],452.55,10231.069099999972
2481,[1 0 0],452.48,10233.709099999971
2482,[0 0 1],452.52,10232.169099999972
2483,[2 2 2],452.49,10232.899299999968
2484,[1 1 1],452.5084,10232.899299999968
2485,[2 1 0],452.66,10233.513699999967
2486,[1 1 1],452.39,10224.948599999967
2487,[1 2 1],452.45,10222.787799999966
2488,[1 2 1],452.45,10230.158199999967
2489,[2 2 0],452.0901,10233.517799999967
2490,[0 1 1],452.285,10235.367799999967
2491,[1 1 2],452.41,10236.847799999967
2492,[0 1 2],452.495,10236.847799999967
2493,[0 2 1],452.55,10234.956599999967
2494,[2 1 1],452.31,10239.529799999968
2495,[1 2 2],452.18,10234.216599999969
2496,[0 0 1],452.1916,10234.216599999969
2497,[1 0 2],452.0401,10234.956599999967
2498,[2 2 1],452.12,10234.956599999967
2499,[1 0 0],452.125,10244.576599999968
2500,[1 0 0],452.17,10249.756599999966
2501,[1 1 2],452.25,10251.909999999967
2502,[1 0 0],452.07,10251.909999999967
2503,[2 0 2],452.06,10247.949999999966
2504,[2 0 1],451.87,10247.949999999966
2505,[2 2 1],451.92,10249.792599999966
2506,[2 2 1],451.7601,10245.411799999969
2507,[2 1 2],451.735,10243.902199999966
2508,[0 0 0],451.76,10243.902199999966
2509,[0 2 2],451.7,10243.902199999966
2510,[1 2 0],451.7,10243.902199999966
2511,[2 0 2],451.72,10243.902199999966
2512,[0 1 0],451.9709,10243.902199999966
2513,[2 0 0],452.08,10223.022199999965
2514,[2 2 1],452.015,10231.062199999966
2515,[1 2 0],452.02,10222.936999999965
2516,[1 2 2],451.85,10219.976999999966
2517,[1 2 2],451.9,10219.976999999966
2518,[0 2 2],451.58,10221.076999999965
2519,[2 1 0],451.69,10214.036999999966
2520,[0 2 0],451.655,10223.653799999965
2521,[2 2 0],451.7401,10223.653799999965
2522,[1 2 2],451.75,10223.653799999965
2523,[0 2 1],451.805,10223.871599999966
2524,[2 0 1],451.76,10225.144599999967
2525,[2 0 2],451.73,10214.784599999968
2526,[1 2 2],451.81,10214.784599999968
2527,[2 1 1],451.83,10216.544599999967
2528,[0 1 1],451.83,10213.212999999965
2529,[1 1 1],451.71,10196.738199999967
2530,[2 2 2],451.6111,10194.658599999966
2531,[1 2 2],451.6848,10194.658599999966
2532,[0 1 2],451.5,10196.279999999966
2533,[1 2 2],451.35,10192.214399999966
2534,[0 2 1],451.43,10188.914399999967
2535,[2 1 2],451.56,10190.694399999966
2536,[0 2 0],451.48,10191.602899999965
2537,[0 2 0],451.78,10191.602899999965
2538,[1 0 0],451.8,10191.602899999965
2539,[2 2 0],451.93,10192.042899999966
2540,[1 0 1],452.08,10192.042899999966
2541,[2 2 2],451.925,10195.316399999965
2542,[2 0 0],452.12,10195.316399999965
2543,[1 0 2],451.95,10195.316399999965
2544,[2 1 0],451.9,10191.576399999965
2545,[2 2 2],451.93,10188.216399999965
2546,[2 1 1],451.73,10188.216399999965
2547,[1 1 1],451.87,10185.338799999965
2548,[0 0 0],452.035,10160.378799999964
2549,[2 1 1],451.76,10165.202799999965
2550,[1 0 0],451.89,10160.138799999964
2551,[0 1 1],451.985,10162.778799999964
2552,[1 1 2],452.01,10153.658799999963
2553,[1 1 0],451.9,10140.938799999965
2554,[0 0 0],452.0,10140.578799999965
2555,[0 1 2],452.04,10127.138799999964
2556,[2 1 1],451.995,10108.058799999964
2557,[0 0 0],451.76,10122.938799999965
2558,[1 2 1],451.715,10136.618799999964
2559,[2 0 1],451.68,10139.421999999964
2560,[1 1 1],451.35,10144.166999999963
2561,[1 0 2],450.085,10144.495499999965
2562,[2 2 0],450.0,10144.495499999965
2563,[0 1 0],449.79,10144.495499999965
2564,[2 0 2],449.77,10136.575499999964
2565,[1 2 2],449.38,10141.495499999965
2566,[0 0 0],449.56,10141.495499999965
2567,[0 0 1],449.56,10141.495499999965
2568,[1 0 0],449.21,10135.713899999964
2569,[0 1 1],449.56,10130.216999999964
2570,[0 1 1],449.075,10139.721599999964
2571,[0 1 1],448.85,10149.941599999966
2572,[0 2 2],448.5,10152.131599999966
2573,[2 1 1],448.89,10152.131599999966
2574,[2 2 2],448.8,10156.704399999964
2575,[1 2 2],448.8,10156.704399999964
2576,[0 2 0],448.93,10156.704399999964
2577,[1 2 0],448.89,10159.564399999965
2578,[2 0 1],448.9,10158.684399999964
2579,[0 1 1],448.6,10163.864399999964
2580,[2 1 1],448.815,10163.124399999962
2581,[0 0 0],448.77,10163.864399999964
2582,[0 0 2],448.92,10160.904399999965
2583,[1 2 0],449.0,10160.904399999965
2584,[0 0 1],448.77,10162.664399999965
2585,[0 1 1],448.81,10157.466399999965
2586,[2 2 0],448.85,10158.424399999965
2587,[2 2 0],448.8,10158.394399999965
2588,[2 1 0],449.05,10158.284399999964
2589,[1 2 0],448.99,10158.384399999964
2590,[1 2 1],448.9,10158.224399999965
2591,[2 1 2],449.1096,10157.344399999964
2592,[1 2 0],449.06,10155.964399999964
2593,[1 0 2],449.08,10155.914799999964
2594,[0 0 1],449.0103,10156.354799999965
2595,[0 2 0],449.11,10154.441399999965
2596,[1 0 0],449.02,10156.614799999965
2597,[1 1 1],449.01,10154.774799999963
2598,[0 0 0],449.1,10154.474799999964
2599,[0 0 1],449.28,10156.654799999966
2600,[1 2 2],449.205,10160.674799999964
2601,[1 2 2],449.2,10159.024799999965
2602,[0 2 1],449.35,10158.914799999964
2603,[0 1 2],449.24,10162.394799999965
2604,[1 1 2],449.35,10159.974799999965
2605,[2 0 0],449.26,10162.394799999965
2606,[0 1 0],449.24,10162.394799999965
2607,[1 2 2],449.37,10163.594799999964
2608,[0 2 1],449.27,10163.594799999964
2609,[1 0 1],449.4837,10155.564799999964
2610,[2 2 0],449.49,10147.534799999965
2611,[0 2 1],449.36,10140.599799999964
2612,[0 0 1],449.01,10144.607499999962
2613,[2 1 0],449.265,10138.774799999965
2614,[2 1 2],449.43,10140.599799999964
2615,[1 1 1],449.23,10140.599799999964
2616,[1 2 0],449.5,10136.109799999964
2617,[2 0 1],449.2,10141.959799999962
2618,[0 2 0],449.0197,10146.704799999963
2619,[2 0 0],449.015,10151.449799999962
2620,[2 0 0],449.02,10136.849799999964
2621,[1 1 0],448.93,10133.929799999964
2622,[1 0 0],448.82,10131.739799999965
2623,[1 2 0],448.81,10140.134799999963
2624,[0 2 0],448.85,10139.404799999964
2625,[1 0 1],448.79,10138.309799999965
2626,[2 0 0],448.84,10141.959799999962
2627,[2 0 0],448.54,10139.769799999964
2628,[2 0 1],448.85,10136.849799999964
2629,[0 1 1],448.54,10141.959799999962
2630,[0 0 1],448.84,10139.039799999964
2631,[0 0 0],448.67,10138.309799999965
2632,[0 1 1],448.835,10136.849799999964
2633,[0 2 2],448.79,10136.849799999964
2634,[2 2 2],448.68,10136.849799999964
2635,[0 0 2],448.835,10136.849799999964
2636,[1 2 0],448.8,10136.849799999964
2637,[0 2 1],448.67,10136.079799999965
2638,[2 1 2],448.81,10133.219799999964
2639,[2 2 2],448.9,10130.919799999965
2640,[0 1 1],448.87,10130.919799999965
2641,[0 2 0],448.75,10131.879799999966
2642,[1 1 0],448.56,10131.879799999966
2643,[2 2 0],448.2,10127.699799999966
2644,[2 1 2],448.2,10127.699799999966
2645,[2 1 1],448.21,10127.939799999966
2646,[2 1 2],448.355,10126.499799999965
2647,[0 0 1],448.19,10122.179799999965
2648,[1 2 0],448.12,10121.219799999966
2649,[0 1 2],448.01,10121.219799999966
2650,[0 2 0],448.0,10122.179799999967
2651,[2 2 1],447.21,10122.179799999967
2652,[2 1 1],447.04,10117.799799999966
2653,[0 2 1],448.56,10124.369799999966
2654,[1 1 1],447.15,10132.399799999968
2655,[0 1 2],447.14,10131.669799999967
2656,[0 2 2],447.95,10131.669799999967
2657,[0 0 2],447.41,10131.669799999967
2658,[1 1 0],447.4,10131.669799999967
2659,[0 0 0],447.5,10131.449799999966
2660,[0 0 1],448.0,10133.649799999966
2661,[0 0 2],447.71,10144.739799999967
2662,[0 1 0],447.8,10138.359799999966
2663,[1 2 1],448.169,10140.339799999967
2664,[2 0 1],447.5,10148.677799999967
2665,[2 2 1],448.06,10161.087799999968
2666,[2 0 1],447.82,10162.547799999966
2667,[0 0 1],447.17,10162.555099999967
2668,[0 2 1],447.16,10164.007799999967
2669,[1 1 1],447.82,10169.847799999969
2670,[2 1 0],447.14,10177.147799999968
2671,[2 0 0],447.88,10182.987799999966
2672,[1 0 0],447.24,10180.067799999966
2673,[1 2 2],447.59,10184.382099999968
2674,[2 2 0],448.5,10184.382099999968
2675,[2 1 0],448.5,10184.382099999968
2676,[1 0 0],447.5,10186.78209999997
2677,[1 1 0],447.51,10187.98209999997
2678,[1 0 2],448.005,10187.89089999997
2679,[1 0 2],448.0,10186.18209999997
2680,[2 1 2],448.5,10186.78209999997
2681,[1 0 1],448.5,10185.822099999968
2682,[0 0 2],448.5,10186.49209999997
2683,[1 1 1],447.52,10187.932099999969
2684,[2 2 0],447.53,10189.412099999969
2685,[0 2 0],447.569,10189.432099999969
2686,[0 0 2],447.3,10189.469699999969
2687,[1 1 0],447.3,10189.469699999969
2688,[0 0 2],447.66,10189.469699999969
2689,[1 1 0],447.495,10197.389699999969
2690,[0 1 0],447.55,10193.759699999968
2691,[2 2 1],447.5,10194.969699999969
2692,[2 1 1],447.74,10211.766999999969
2693,[1 1 0],447.98,10220.526999999967
2694,[2 1 0],447.815,10221.256999999969
2695,[2 2 0],448.4762,10210.30699999997
2696,[2 0 0],447.45,10205.926999999969
2697,[1 1 0],447.73,10211.036999999968
2698,[2 2 2],447.875,10212.496999999968
2699,[0 2 2],447.65,10212.496999999968
2700,[0 2 1],447.37,10212.496999999968
2701,[0 0 1],447.5,10213.95699999997
2702,[0 2 2],448.0,10205.926999999969
2703,[2 2 0],448.0,10205.926999999969
2704,[2 1 2],447.9999,10205.926999999969
2705,[2 2 0],447.41,10215.526999999967
2706,[2 2 0],447.45,10215.526999999967
2707,[1 2 2],447.725,10215.526999999967
2708,[0 0 1],447.725,10221.576999999968
