Step,Action,Price,Portfolio Value
4445,[2 0 0],451.5344,10941.190699999996
4446,[0 1 1],451.76,10941.190699999996
4447,[0 1 0],451.575,10943.539499999993
4448,[1 0 0],451.64,10947.784499999994
4449,[2 0 1],451.545,10945.062499999995
4450,[2 0 2],451.57,10957.990399999995
4451,[1 2 0],451.6,10959.170299999996
4452,[2 1 1],451.55,10959.170299999996
4453,[1 2 1],451.78,10953.300199999994
4454,[0 2 1],451.79,10956.580199999997
4455,[1 1 1],451.805,10956.990199999997
4456,[0 1 1],451.84,10944.698399999996
4457,[2 1 2],451.82,10952.070199999996
4458,[1 1 2],451.93,10952.070199999996
4459,[0 0 0],451.9303,10954.710199999996
4460,[0 2 1],452.04,10954.717399999996
4461,[2 1 1],451.6303,10957.350199999997
4462,[0 0 0],451.32,10960.662499999997
4463,[0 0 0],451.0199,10967.872499999998
4464,[1 2 0],451.29,11000.320199999995
4465,[0 0 2],451.42,11000.030199999996
4466,[2 0 1],451.3285,11000.030199999996
4467,[1 2 2],451.01,10999.664999999997
4468,[2 0 0],450.7,10999.664999999997
4469,[0 1 1],450.45,10999.664999999997
4470,[0 1 0],450.27,10988.679999999998
4471,[1 0 2],450.56,10991.889999999998
4472,[0 2 2],451.295,10997.179999999997
4473,[0 1 2],451.12,10997.179999999997
4474,[2 1 0],451.0,11015.809999999996
4475,[2 2 2],450.865,11042.949999999995
4476,[0 2 1],451.71,11042.949999999995
4477,[0 0 0],451.2433,11046.269999999995
4478,[2 2 0],451.5901,11046.278299999994
4479,[2 2 1],451.6,11052.868499999993
4480,[1 2 1],451.54,11042.966599999992
4481,[0 0 0],451.59,11022.208299999993
4482,[0 1 2],451.59,11019.718299999993
4483,[0 0 1],451.355,11019.718299999993
4484,[2 2 1],451.13,11011.675599999991
4485,[1 1 0],451.12,11015.98329999999
4486,[1 2 0],451.24,10999.798299999991
4487,[1 0 0],451.24,11013.493299999991
4488,[2 2 0],451.1,11034.666599999991
4489,[0 1 1],451.145,11027.179999999993
4490,[0 2 2],451.12,11045.863299999992
4491,[2 2 0],451.125,11045.863299999992
4492,[0 1 2],451.26,11045.863299999992
4493,[1 2 1],451.185,11047.013299999991
4494,[1 1 1],451.185,11047.83499999999
4495,[1 2 1],451.01,11042.02499999999
4496,[2 0 0],451.14,11052.12609999999
4497,[0 0 2],451.14,11042.02499999999
4498,[0 2 2],451.01,11042.02499999999
4499,[2 1 2],451.2285,11042.02499999999
4500,[0 1 1],451.0,11040.41499999999
4501,[1 1 2],451.05,11061.524999999992
4502,[0 2 1],451.125,11083.60499999999
4503,[0 2 0],451.05,11083.60499999999
4504,[0 2 2],451.25,11084.434999999992
4505,[2 1 1],451.0,11084.434999999992
4506,[0 0 0],451.1,11090.904999999993
4507,[0 2 2],451.1,11084.792999999992
4508,[2 0 2],451.0,11084.792999999992
4509,[0 2 2],451.39,11084.792999999992
4510,[2 1 2],451.5,11084.792999999992
4511,[2 1 2],451.295,11097.212999999992
4512,[1 1 1],451.5,11097.672999999992
4513,[0 2 1],451.12,11103.712999999992
4514,[0 1 1],451.12,11105.812999999993
4515,[2 0 0],451.33,11102.45299999999
4516,[0 1 2],451.1,11098.252999999992
4517,[2 0 1],451.54,11098.252999999992
4518,[1 0 0],451.315,11094.89299999999
4519,[1 1 0],451.24,11086.49299999999
4520,[2 0 2],451.26,11088.172999999992
4521,[1 1 1],451.2,11088.172999999992
4522,[1 2 2],450.6,11086.762999999992
4523,[2 1 0],450.94,11072.362999999994
4524,[1 1 2],451.1,11075.812999999993
4525,[2 2 2],450.65,11072.362999999994
4526,[2 0 2],451.26,11072.362999999994
4527,[2 2 2],450.73,11072.362999999994
4528,[1 1 1],450.83,11072.362999999994
4529,[0 1 0],450.83,11074.782999999994
4530,[2 2 2],451.25,11074.762999999994
4531,[0 2 2],451.2,11074.762999999994
4532,[1 1 1],451.0,11074.762999999994
4533,[1 2 0],451.19,11069.973099999994
4534,[2 1 0],451.26,11074.513099999995
4535,[0 1 2],451.0,11076.373099999993
4536,[1 2 0],450.6,11078.788099999994
4537,[0 1 1],451.24,11078.788099999994
4538,[0 0 2],451.24,11075.598099999996
4539,[2 2 0],450.92,11085.028099999996
4540,[2 0 2],450.92,11085.028099999996
4541,[0 0 2],450.92,11085.028099999996
4542,[1 1 1],450.92,11085.028099999996
4543,[2 0 1],450.9,11085.087499999996
4544,[2 0 2],450.6,11092.504699999996
4545,[1 1 1],450.6,11092.504699999996
4546,[2 2 0],450.91,11092.504699999996
4547,[0 1 0],450.78,11092.404699999996
4548,[2 2 2],450.9,11093.723699999997
4549,[2 2 2],450.81,11093.723699999997
4550,[1 2 1],450.75,11093.723699999997
4551,[2 0 0],450.8,11092.323699999997
4552,[2 0 0],450.8,11092.293699999997
4553,[0 2 0],450.845,11092.203699999996
4554,[1 2 1],450.845,11092.203699999996
4555,[0 1 1],450.92,11092.183699999996
4556,[0 2 2],450.92,11093.923699999996
4557,[1 0 2],450.76,11093.923699999996
4558,[0 2 1],450.99,11090.083699999996
4559,[1 2 2],450.6984,11095.563699999997
4560,[1 0 1],450.99,11088.565299999995
4561,[1 1 1],463.4664,11095.583699999996
4562,[0 0 0],450.92,11395.057299999997
4563,[1 2 1],450.89,11093.883699999995
4564,[2 2 1],450.92,11093.143699999997
4565,[0 2 2],450.92,11087.263699999996
4566,[1 1 2],450.92,11087.263699999996
4567,[1 1 0],450.97,11087.263699999996
4568,[1 1 1],450.9,11088.463699999997
4569,[0 0 1],451.0,11086.743699999995
4570,[2 2 2],451.24,11089.043699999997
4571,[1 2 0],451.105,11089.043699999997
4572,[2 0 1],451.105,11085.803699999997
4573,[2 0 1],451.08,11077.403699999997
4574,[2 2 1],451.1,11079.923699999998
4575,[2 2 0],451.1,11079.083699999996
4576,[1 2 2],450.97,11080.763699999998
4577,[1 0 0],451.2,11080.763699999998
4578,[1 1 1],451.2245,11086.283699999996
4579,[0 2 2],451.0389,11086.871699999996
4580,[2 0 0],451.2,11082.417299999997
4581,[0 0 2],451.15,11082.417299999997
4582,[1 1 1],451.12,11082.417299999997
4583,[0 0 1],451.12,11081.757300000001
4584,[1 0 1],451.15,11081.7173
4585,[0 2 2],451.1125,11082.437299999998
4586,[0 1 0],451.0312,11081.5373
4587,[1 2 2],451.13,11079.5861
4588,[1 2 1],451.14,11081.957299999996
4589,[0 1 0],451.01,11082.187399999999
4590,[2 2 2],451.1,11079.077399999998
4591,[0 2 1],451.09,11079.077399999998
4592,[0 1 1],451.065,11077.3974
4593,[0 0 1],451.065,11076.557399999998
4594,[2 2 1],451.01,11074.8774
4595,[0 2 0],451.12,11075.717399999998
4596,[2 2 0],451.045,11075.2974
4597,[2 0 2],451.12,11074.8774
4598,[1 1 1],451.06,11074.8774
4599,[1 2 2],451.06,11073.4684
4600,[1 2 0],451.045,11073.4684
4601,[0 1 0],451.12,11073.1084
4602,[1 1 0],451.11,11074.9084
4603,[2 0 1],450.97,11074.668399999999
4604,[2 2 0],451.01,11071.308399999998
4605,[1 1 0],450.07,11074.668399999999
4606,[2 2 2],450.585,11075.508399999999
4607,[0 1 1],450.585,11075.508399999999
4608,[1 0 0],450.31,11068.603399999998
4609,[2 2 2],450.67,11064.003399999998
4610,[1 2 2],450.58,11064.003399999998
4611,[2 1 1],450.585,11061.843399999998
4612,[1 0 1],450.6,11064.368399999998
4613,[1 1 0],450.29,11067.518399999997
4614,[0 0 0],450.515,11062.197599999998
4615,[2 2 1],450.515,11060.8084
4616,[0 0 2],450.49,11054.9284
4617,[0 0 2],450.485,11054.9284
4618,[1 0 0],450.485,11054.9284
4619,[0 2 2],450.0549,11054.9284
4620,[0 0 2],450.47,11044.606
4621,[0 1 0],450.18,11054.568400000002
4622,[2 2 2],450.3,11047.608400000001
4623,[2 2 2],450.3,11047.608400000001
4624,[0 0 0],450.64,11047.608400000001
4625,[2 2 0],450.38,11047.608400000001
4626,[1 1 1],450.68,11047.608400000001
4627,[2 1 2],450.68,11054.793800000001
4628,[1 1 1],450.67,11060.7738
4629,[1 2 2],450.68,11064.4585
4630,[0 1 1],450.38,11064.4585
4631,[0 2 2],450.39,11051.0761
4632,[2 2 2],450.68,11051.0761
4633,[0 1 2],450.35,11051.0761
4634,[1 2 0],450.66,11053.0311
4635,[1 0 0],450.64,11053.0311
4636,[2 2 1],450.64,11052.5511
4637,[2 1 0],450.64,11054.1975
4638,[2 0 0],450.3,11053.3911
4639,[1 2 1],450.64,11059.2711
4640,[0 1 1],450.87,11059.6911
4641,[2 1 0],450.64,11058.4311
4642,[2 1 2],450.64,11055.155099999998
4643,[1 2 1],450.64,11055.155099999998
4644,[2 2 1],450.5,11055.115099999999
4645,[1 2 2],450.97,11058.4751
4646,[0 0 1],450.55,11058.4751
4647,[0 2 1],450.635,11058.4751
4648,[1 2 0],450.6,11057.635099999998
4649,[1 0 2],450.6,11059.3151
4650,[1 0 0],450.64,11059.3151
4651,[1 2 2],450.59,11060.275099999999
4652,[2 2 2],450.8988,11059.075099999998
4653,[2 1 2],450.6,11059.075099999998
4654,[0 1 2],450.6,11061.490099999999
4655,[2 2 1],450.63,11064.825099999998
4656,[2 0 1],450.63,11066.5135
4657,[0 2 2],450.6,11066.5135
4658,[0 1 0],450.6,11066.5135
4659,[2 0 1],450.9,11064.478
4660,[2 0 2],450.69,11056.418
4661,[1 1 2],450.69,11057.568
4662,[1 2 0],450.5,11067.803
4663,[0 2 2],450.5,11067.803
4664,[1 2 0],450.6988,11067.803
4665,[2 1 1],450.3,11072.5742
4666,[1 0 2],450.5,11076.480899999999
4667,[1 0 2],450.5,11074.8709
4668,[0 1 0],450.5,11068.8909
4669,[2 2 0],450.43,11070.5009
4670,[0 0 1],450.5,11070.5009
4671,[1 2 0],450.7,11070.072499999998
4672,[2 1 0],450.65,11070.072499999998
4673,[0 1 2],450.7,11069.660899999997
4674,[2 1 0],450.7,11069.660899999997
4675,[0 2 1],450.8,11078.975899999996
4676,[0 2 2],450.88,11078.975899999996
4677,[2 0 1],450.7,11078.975899999996
4678,[1 0 0],450.7,11078.975899999996
4679,[2 0 2],450.7,11079.395899999996
4680,[1 1 1],450.9,11079.395899999996
4681,[0 1 0],450.9,11084.175899999995
4682,[1 0 2],450.97,11084.215899999996
4683,[0 1 0],450.75,11085.895899999998
4684,[2 1 0],450.97,11080.615899999997
4685,[1 2 2],450.74,11076.130899999998
4686,[0 0 2],450.725,11076.130899999998
4687,[2 2 1],450.95,11076.130899999998
4688,[0 0 2],450.75,11074.870899999996
4689,[0 2 1],450.95,11074.870899999996
4690,[0 0 1],450.73,11073.636099999996
4691,[1 0 0],450.76,11074.896099999998
4692,[0 0 1],450.5,11076.576099999998
4693,[2 1 2],450.95,11077.416099999997
4694,[2 2 0],450.725,11077.416099999997
4695,[1 1 1],450.9488,11077.416099999997
4696,[2 1 1],450.82,11082.787299999995
4697,[0 1 2],450.825,11079.537299999995
4698,[2 1 0],450.82,11064.817299999995
4699,[1 1 0],450.95,11056.767299999994
4700,[2 1 2],450.95,11051.477299999993
4701,[2 0 2],450.745,11050.097299999996
4702,[1 1 2],450.745,11049.174999999994
4703,[2 0 0],450.835,11053.317299999995
4704,[0 2 1],450.835,11053.662299999995
4705,[2 2 2],450.99,11055.762299999995
4706,[1 1 1],450.99,11055.762299999995
4707,[1 0 0],450.9899,11055.752699999994
4708,[2 0 2],450.99,11055.720299999994
4709,[2 1 1],450.94,11055.720299999994
4710,[0 2 1],450.94,11100.800299999992
4711,[2 2 0],451.12,11100.800299999992
4712,[1 1 2],450.9,11099.96029999999
4713,[2 1 2],450.85,11099.96029999999
4714,[2 2 1],451.18,11093.750299999989
4715,[2 1 1],451.1,11094.170299999987
4716,[1 0 0],451.24,11095.010299999989
4717,[2 0 1],449.99,11095.010299999989
4718,[1 1 0],450.0,11095.010299999989
4719,[2 1 0],449.94,11095.010299999989
4720,[1 0 1],450.27,11091.650299999988
4721,[1 2 2],450.02,11092.490299999989
4722,[1 0 1],450.01,11092.490299999989
4723,[0 0 1],450.29,11092.23189999999
4724,[2 2 0],450.2,11098.93169999999
4725,[0 0 1],450.21,11098.99169999999
4726,[0 2 1],450.31,11097.320099999992
4727,[2 0 0],450.13,11096.480099999992
4728,[0 2 0],450.31,11096.060099999992
4729,[2 2 1],450.4,11095.640099999991
4730,[0 0 2],450.55,11093.120099999991
4731,[1 0 2],450.38,11093.120099999991
4732,[1 2 2],450.38,11089.04009999999
4733,[1 0 0],450.25,11089.04009999999
4734,[2 1 2],450.28,11085.92009999999
4735,[0 1 0],450.28,11068.21009999999
4736,[0 1 1],450.28,11074.880099999991
4737,[1 0 2],450.35,11080.86009999999
4738,[2 1 0],450.25,11087.30009999999
4739,[0 1 0],450.0,11103.40009999999
4740,[0 0 1],450.0,11105.010099999989
4741,[1 2 1],450.0,11114.50009999999
4742,[0 1 0],450.1,11119.60009999999
4743,[2 0 2],449.95,11124.700099999991
4744,[1 0 1],449.96,11124.700099999991
4745,[0 0 0],450.01,11124.56009999999
4746,[2 2 1],450.15,11125.58009999999
4747,[1 0 0],450.26,11131.53009999999
4748,[0 0 1],450.26,11124.730099999992
4749,[1 0 2],450.02,11125.58009999999
4750,[1 0 1],450.02,11125.58009999999
4751,[1 1 1],450.02,11125.58009999999
4752,[0 0 0],449.88,11125.62009999999
4753,[1 0 0],449.91,11122.22009999999
4754,[0 0 2],449.97,11122.94009999999
4755,[2 0 1],450.0,11124.380099999991
4756,[0 0 2],449.9,11121.83009999999
4757,[2 1 0],449.85,11121.83009999999
4758,[0 1 2],449.67,11131.72009999999
4759,[0 0 2],449.75,11142.760099999989
4760,[2 1 2],449.6,11138.62009999999
4761,[0 0 2],449.59,11137.930099999989
4762,[0 0 2],449.62,11141.61009999999
4763,[1 1 0],449.6,11146.67009999999
4764,[2 0 0],450.0,11148.05009999999
4765,[1 2 0],449.98,11147.36009999999
4766,[2 1 1],449.95,11147.36009999999
4767,[0 0 2],449.77,11130.26009999999
4768,[1 0 0],449.98,11133.710099999991
4769,[1 1 1],450.04,11131.180099999992
4770,[0 1 2],449.95,11131.160099999992
4771,[0 2 2],449.96,11140.36009999999
4772,[2 0 1],450.2,11140.36009999999
4773,[1 2 1],450.0,11150.68009999999
4774,[0 1 1],449.99,11160.140099999991
4775,[2 2 1],450.0,11148.10009999999
4776,[1 2 2],450.14,11146.38009999999
4777,[0 2 2],449.98,11146.38009999999
4778,[0 2 2],450.0,11146.38009999999
4779,[2 0 0],450.14,11146.38009999999
4780,[0 2 1],450.08,11146.38009999999
4781,[1 1 1],449.92,11157.56009999999
4782,[0 1 0],449.94,11154.980099999988
4783,[2 1 0],449.9,11165.30009999999
4784,[2 1 1],449.89,11161.860099999989
4785,[0 0 0],449.85,11164.44009999999
4786,[1 2 1],449.96,11167.02009999999
4787,[1 1 0],450.19,11164.44009999999
4788,[2 2 2],450.02,11167.02009999999
4789,[2 1 0],450.1,11167.02009999999
4790,[2 1 1],449.92,11167.25009999999
4791,[2 2 0],449.99,11168.870099999991
4792,[2 0 1],449.81,11168.730099999992
4793,[1 1 0],449.73,11167.010099999994
4794,[1 0 2],449.73,11178.190099999993
4795,[2 0 2],449.73,11178.190099999993
4796,[2 1 0],449.75,11178.190099999993
4797,[0 1 0],449.71,11164.390099999991
4798,[2 2 1],449.88,11170.370099999993
4799,[0 0 2],449.9,11169.510099999992
4800,[1 2 1],449.8,11169.510099999992
4801,[0 0 1],450.0,11167.130099999995
4802,[2 0 1],449.8,11171.850099999994
4803,[0 0 1],449.95,11169.270099999994
4804,[0 0 2],449.94,11175.290099999997
4805,[0 1 2],449.93,11175.290099999997
4806,[2 1 2],450.05,11180.810099999997
4807,[1 1 1],449.86,11185.180099999996
4808,[0 1 0],449.87,11187.260099999996
4809,[0 0 0],450.0,11187.270099999994
4810,[1 2 2],450.26,11190.990099999995
4811,[1 1 0],450.17,11190.990099999995
4812,[1 0 2],450.26,11188.830099999996
4813,[1 0 0],450.25,11190.990099999995
4814,[0 1 2],450.32,11190.750099999996
4815,[1 0 1],450.31,11192.430099999996
4816,[0 1 0],450.41,11192.270099999996
4817,[1 1 1],450.3,11195.050099999995
4818,[1 2 2],450.5,11192.470099999997
4819,[2 1 0],450.29,11197.270099999996
4820,[0 1 2],450.45,11204.170099999998
4821,[0 0 2],450.34,11209.920099999998
4822,[0 1 1],450.22,11211.300099999997
4823,[2 0 2],450.09,11216.760099999998
4824,[0 1 2],450.07,11218.140099999999
4825,[0 2 2],450.3,11216.530099999998
4826,[0 0 2],450.1,11216.530099999998
4827,[0 1 2],450.18,11216.530099999998
4828,[2 2 0],450.41,11208.710099999998
4829,[1 0 1],450.32,11208.710099999998
4830,[1 1 1],450.33,11206.970099999999
4831,[0 2 0],450.34,11207.0901
4832,[2 0 2],450.19,11207.270099999998
4833,[0 2 2],450.19,11207.270099999998
4834,[1 2 2],450.35,11207.270099999998
4835,[0 0 1],450.38,11211.1101
4836,[1 0 1],450.29,11212.160099999997
4837,[2 2 2],450.29,11210.060099999999
4838,[0 1 0],450.17,11210.060099999999
4839,[1 1 2],450.11,11208.680099999998
4840,[1 1 0],450.0,11208.910099999997
4841,[1 1 2],450.06,11216.615099999999
4842,[2 1 0],450.0,11216.960099999998
4843,[0 0 2],450.02,11219.720099999999
4844,[2 1 0],450.08,11208.220099999999
4845,[1 2 2],450.12,11210.290099999998
4846,[0 2 0],450.25,11210.290099999998
4847,[0 1 1],450.02,11210.290099999998
4848,[2 1 1],450.1,11211.2501
4849,[1 0 1],450.08,11213.9401
4850,[2 0 2],450.16,11209.810099999997
4851,[0 0 0],450.13,11210.270099999998
4852,[0 2 0],450.15,11221.080099999997
4853,[0 2 2],450.16,11221.080099999997
4854,[1 1 2],450.16,11221.080099999997
4855,[1 2 2],450.19,11221.080099999997
4856,[2 2 2],450.15,11221.800099999997
4857,[1 2 0],450.15,11221.800099999997
4858,[2 0 1],450.12,11221.800099999997
4859,[0 1 1],450.13,11220.080099999996
4860,[0 1 0],450.07,11219.220099999995
4861,[2 2 0],450.07,11212.340099999994
4862,[1 2 2],450.01,11208.900099999995
4863,[0 2 2],450.31,11208.900099999995
4864,[2 1 2],450.42,11208.900099999995
4865,[0 2 0],450.26,11211.200099999995
4866,[0 2 0],450.54,11211.200099999995
4867,[0 1 1],450.5,11211.200099999995
4868,[2 2 1],450.26,11212.790099999997
4869,[1 1 0],450.5,11213.650099999995
4870,[1 1 2],450.2,11214.510099999996
4871,[0 0 2],450.3,11214.510099999996
4872,[0 0 2],450.39,11214.510099999996
4873,[0 2 2],450.54,11214.510099999996
4874,[1 0 2],450.26,11214.510099999996
4875,[2 2 0],450.05,11207.790099999995
4876,[1 1 0],450.09,11207.790099999995
4877,[0 1 0],450.1,11208.750099999994
4878,[1 0 0],449.95,11208.990099999995
4879,[0 0 1],449.94,11205.390099999993
4880,[1 2 2],449.99,11204.880099999993
4881,[0 2 2],450.0,11206.080099999994
4882,[0 0 2],449.96,11206.320099999994
4883,[1 0 1],449.94,11205.360099999994
4884,[2 2 2],449.73,11205.270099999994
4885,[2 1 0],449.92,11205.270099999994
4886,[1 1 0],449.92,11194.920099999996
4887,[2 0 2],449.6,11189.630099999995
4888,[1 2 0],449.6,11195.610099999994
4889,[1 0 2],449.9,11195.610099999994
4890,[1 0 0],449.71,11202.810099999992
4891,[0 0 0],449.7,11198.250099999992
4892,[1 2 1],449.8,11198.010099999992
4893,[0 2 2],449.92,11200.050099999993
4894,[2 0 2],450.0,11202.930099999992
4895,[1 0 1],449.87,11202.930099999992
4896,[1 0 1],449.75,11199.630099999993
4897,[0 2 0],449.7,11196.450099999993
4898,[0 2 1],449.59,11195.490099999992
4899,[0 2 0],449.7,11193.390099999993
4900,[2 0 1],449.8,11195.490099999992
4901,[2 2 1],449.8,11197.210099999991
4902,[1 2 2],449.62,11192.910099999992
4903,[1 1 1],449.87,11192.910099999992
4904,[1 1 0],449.79,11199.300099999993
4905,[0 1 0],449.8,11197.350099999992
4906,[1 2 2],449.82,11197.350099999992
4907,[1 1 0],449.98,11197.830099999992
4908,[0 1 1],450.0,11201.670099999992
4909,[2 1 2],449.98,11202.060099999992
4910,[2 1 1],450.07,11195.680099999992
4911,[0 2 0],449.9,11191.78009999999
4912,[1 0 2],449.9,11191.810099999992
4913,[1 2 0],450.0,11191.810099999992
4914,[2 0 2],449.86,11194.210099999993
4915,[1 1 1],449.96,11194.210099999993
4916,[2 2 1],449.97,11196.580099999992
4917,[2 1 1],450.07,11190.560099999993
4918,[0 0 0],450.07,11189.700099999991
4919,[0 2 1],450.12,11187.980099999993
4920,[2 2 0],450.0,11183.680099999992
4921,[0 1 1],449.96,11198.300099999991
4922,[1 2 2],449.91,11192.280099999993
4923,[2 2 1],450.05,11192.280099999993
4924,[1 1 1],450.0,11190.580099999992
4925,[2 1 0],450.04,11192.280099999993
4926,[2 0 2],450.04,11183.780099999994
4927,[0 0 1],450.09,11183.780099999994
4928,[2 2 1],450.1,11182.060099999995
4929,[2 1 1],450.1,11180.340099999996
4930,[2 0 1],450.12,11183.780099999994
4931,[1 2 2],450.09,11188.080099999996
4932,[0 1 2],450.08,11188.080099999996
4933,[1 0 1],450.15,11182.100099999996
4934,[2 2 1],450.25,11172.420099999996
4935,[2 1 0],450.39,11176.720099999997
4936,[0 2 0],450.48,11170.700099999996
4937,[0 2 0],450.45,11170.700099999996
4938,[2 0 1],450.39,11162.960099999997
4939,[2 0 2],450.35,11170.700099999996
4940,[0 1 0],450.33,11170.700099999996
4941,[1 1 2],450.33,11170.470099999995
4942,[1 2 1],450.25,11170.930099999996
4943,[2 0 1],450.18,11173.480099999995
4944,[0 1 0],450.15,11179.430099999996
4945,[0 1 2],450.17,11174.330099999996
4946,[2 2 1],450.08,11174.330099999996
4947,[0 0 0],450.15,11176.030099999996
4948,[2 2 1],450.07,11175.180099999994
4949,[1 2 2],450.12,11159.030099999994
4950,[1 1 2],450.02,11159.030099999994
4951,[0 0 2],450.08,11156.630099999993
4952,[0 2 0],450.065,11158.070099999994
4953,[2 0 0],449.91,11157.710099999993
4954,[1 1 0],449.62,11157.710099999993
4955,[0 0 2],449.755,11150.750099999994
4956,[0 1 0],449.6,11153.990099999992
4957,[1 0 1],449.76,11150.270099999994
4958,[1 1 0],449.91,11154.010099999994
4959,[2 2 0],449.75,11157.610099999994
4960,[2 0 0],449.85,11157.690099999994
4961,[2 1 1],449.7213,11157.550099999993
4962,[1 1 2],449.97,11164.930099999994
4963,[0 1 2],449.87,11150.670099999994
4964,[2 2 0],449.99,11146.847499999994
4965,[0 0 1],450.09,11146.847499999994
4966,[0 1 0],450.48,11157.047499999995
4967,[2 2 0],450.34,11156.197499999995
4968,[0 0 0],450.275,11157.047499999995
4969,[0 2 0],450.275,11156.197499999995
4970,[1 2 0],450.4,11151.947499999995
4971,[1 0 0],450.38,11144.297499999993
4972,[0 0 0],450.3,11134.947499999995
4973,[2 1 0],450.38,11140.897499999994
4974,[2 2 2],450.18,11142.597499999996
4975,[0 0 0],450.36,11142.597499999996
4976,[1 2 1],450.3,11142.597499999996
4977,[2 2 0],450.52,11140.897699999998
4978,[2 2 0],450.4,11140.737499999997
4979,[1 0 1],450.33,11140.737499999997
4980,[0 1 2],450.33,11138.997499999998
4981,[0 1 0],450.33,11138.997499999998
4982,[0 1 0],450.51,11138.997499999998
4983,[1 1 1],450.55,11143.317499999997
4984,[2 1 2],450.17,11144.1575
4985,[1 1 0],450.34,11117.757499999998
4986,[0 0 0],450.42,11114.275499999998
4987,[1 1 2],450.33,11124.387499999999
