Step,Action,Price,Portfolio Value
3335,[2 2],429.4335,10040.740299999914
3336,[2 0],429.235,10040.740299999914
3337,[0 2],429.39,10040.740299999914
3338,[1 2],429.17,10040.740299999914
3339,[2 2],428.6201,10035.680299999914
3340,[1 2],428.81,10035.680299999914
3341,[0 1],429.535,10040.047999999913
3342,[1 1],429.3536,10056.826999999914
3343,[2 0],428.9696,10052.683699999912
3344,[0 0],429.0255,10052.884799999913
3345,[1 2],429.43,10052.764799999914
3346,[0 0],428.93,10062.068299999912
3347,[0 1],428.82,10050.568299999912
3348,[2 1],428.6,10048.023299999912
3349,[0 0],427.8,10043.523299999912
3350,[0 2],427.77,10038.565799999911
3351,[1 2],427.91,10038.565799999911
3352,[1 2],427.7099,10041.785799999912
3353,[2 0],427.885,10037.183499999912
3354,[1 0],428.17,10037.183499999912
3355,[2 0],428.42,10043.738499999912
3356,[1 1],428.71,10043.738499999912
3357,[1 1],428.61,10050.445099999912
3358,[2 0],428.845,10048.193899999913
3359,[1 2],428.94,10048.174199999912
3360,[1 1],428.83,10050.359199999913
3361,[0 1],428.49,10047.929199999911
3362,[2 0],428.69,10040.189199999912
3363,[1 0],429.13,10040.169199999913
3364,[1 2],429.12,10050.279199999912
3365,[2 1],429.44,10050.049199999912
3366,[0 0],429.8662,10049.80919999991
3367,[1 1],430.11,10058.80919999991
3368,[2 1],431.1,10064.059199999909
3369,[1 0],431.0803,10056.61919999991
3370,[1 2],431.8133,10046.98919999991
3371,[2 0],431.38,10046.98919999991
3372,[0 0],430.9218,10046.98919999991
3373,[0 0],431.34,10046.98919999991
3374,[2 0],430.67,10046.98919999991
3375,[0 1],431.29,10046.98919999991
3376,[1 1],431.65,10037.376599999912
3377,[1 2],431.67,10032.07819999991
3378,[1 0],431.5537,10032.07819999991
3379,[0 0],432.3799,10029.40329999991
3380,[0 1],432.43,10048.40589999991
3381,[2 1],432.165,10049.55819999991
3382,[2 0],432.3228,10063.988199999909
3383,[1 0],432.82,10074.34819999991
3384,[2 1],433.27,10079.86119999991
3385,[1 0],433.5996,10069.538199999908
3386,[0 1],433.66,10069.419799999909
3387,[1 0],433.7469,10070.98859999991
3388,[1 0],433.7752,10068.71679999991
3389,[0 0],433.4999,10069.11639999991
3390,[1 0],434.162,10075.91699999991
3391,[0 2],432.62,10077.67819999991
3392,[2 1],432.44,10077.67819999991
3393,[2 2],433.1807,10073.600799999911
3394,[2 1],433.4201,10073.600799999911
3395,[1 2],433.19,10077.300799999912
3396,[0 1],432.95,10077.300799999912
3397,[0 0],433.0,10062.33059999991
3398,[2 0],431.88,10066.718799999911
3399,[2 0],432.34,10065.25359999991
3400,[1 1],432.92,10064.62459999991
3401,[2 2],433.0035,10063.766199999913
3402,[0 2],432.93,10063.766199999913
3403,[2 1],432.6701,10063.766199999913
3404,[1 1],433.2301,10060.791399999913
3405,[1 0],433.4178,10055.618799999913
3406,[1 2],433.205,10054.146199999914
3407,[0 2],433.58,10054.146199999914
3408,[2 1],433.01,10054.146199999914
3409,[2 0],433.48,10053.768799999914
3410,[1 2],433.64,10051.045599999914
3411,[1 1],433.7717,10051.045599999914
3412,[1 1],433.5747,10054.074699999916
3413,[1 2],433.0305,10049.543699999915
3414,[0 1],432.8999,10037.027099999916
3415,[2 1],432.83,10034.023299999915
3416,[2 2],432.5899,10027.008099999917
3417,[1 0],433.0,10027.008099999917
3418,[2 1],432.7501,10036.440399999918
3419,[2 2],431.9001,10035.396999999919
3420,[2 1],432.32,10035.396999999919
3421,[0 1],432.4813,10037.616999999918
3422,[2 0],431.97,10040.502999999919
3423,[1 1],431.93,10039.104399999918
3424,[1 1],431.568,10043.536999999918
3425,[0 1],431.5405,10046.237999999918
3426,[2 2],432.48,10043.137399999918
3427,[0 2],431.72,10043.137399999918
3428,[1 0],431.9886,10043.137399999918
3429,[1 1],432.03,10049.315199999917
3430,[1 0],432.13,10050.267399999915
3431,[1 1],432.08,10052.567399999916
3432,[1 2],432.3672,10051.417399999917
3433,[1 0],432.73,10058.022999999917
3434,[1 0],432.57,10066.367399999917
3435,[1 0],432.56,10062.687399999917
3436,[0 2],432.45,10062.457399999916
3437,[2 2],433.05,10059.927399999917
3438,[0 1],433.5499,10059.927399999917
3439,[0 2],433.6548,10070.087599999919
3440,[1 2],433.0885,10070.087599999919
3441,[1 1],432.5744,10057.062699999919
3442,[1 2],432.75,10045.238399999918
3443,[2 0],433.2079,10049.277199999919
3444,[0 0],433.0302,10049.277199999919
3445,[0 1],432.8501,10049.277199999919
3446,[0 0],432.4214,10058.897199999918
3447,[2 2],432.1378,10050.017199999918
3448,[1 1],432.57,10050.017199999918
3449,[0 2],432.9896,10059.957799999918
3450,[1 2],432.85,10069.608599999918
3451,[1 1],432.605,10066.397799999919
3452,[0 1],431.9662,10060.762799999919
3453,[0 1],432.01,10046.070399999919
3454,[2 1],431.83,10047.077799999917
3455,[2 2],432.09,10052.494599999918
3456,[0 0],432.21,10052.494599999918
3457,[1 2],432.6213,10052.494599999918
3458,[1 1],432.8,10061.954499999918
3459,[1 2],433.0,10066.064599999918
3460,[1 1],433.0,10070.664599999918
3461,[1 1],432.8499,10070.664599999918
3462,[2 1],433.0,10067.212299999917
3463,[2 0],433.015,10060.687299999916
3464,[2 1],432.84,10058.969799999917
3465,[1 0],431.93,10055.219799999917
3466,[1 2],431.6,10040.557299999919
3467,[2 0],431.37,10040.557299999919
3468,[0 1],431.6348,10040.557299999919
3469,[1 1],430.94,10042.81479999992
3470,[2 2],431.4201,10037.56479999992
3471,[2 2],429.81,10037.56479999992
3472,[2 2],429.5701,10037.56479999992
3473,[0 1],429.0812,10037.56479999992
3474,[2 0],429.7152,10037.93979999992
3475,[1 0],429.94,10056.59229999992
3476,[1 1],430.2053,10052.05479999992
3477,[2 0],430.38,10064.159799999921
3478,[1 2],429.7943,10065.02979999992
3479,[2 2],429.7101,10065.02979999992
3480,[2 1],429.6156,10065.02979999992
3481,[2 1],430.395,10055.557299999919
3482,[2 2],431.1201,10054.784799999921
3483,[2 1],430.91,10054.784799999921
3484,[0 1],431.515,10052.159799999923
3485,[0 1],432.94,10049.534799999923
3486,[0 2],432.8761,10042.034799999923
3487,[1 1],432.86,10042.034799999923
3488,[1 0],432.9,10041.664499999924
3489,[1 2],432.8805,10042.584499999923
3490,[0 0],432.4888,10042.135999999924
3491,[1 1],432.1952,10033.126899999925
3492,[1 0],431.8683,10026.374099999925
3493,[1 0],432.3161,10018.855399999924
3494,[2 0],432.83,10029.154799999924
3495,[2 0],432.8063,10029.154799999924
3496,[1 0],432.9598,10029.154799999924
3497,[2 0],432.47,10032.685299999923
3498,[2 2],433.6147,10032.685299999923
3499,[2 1],433.17,10032.685299999923
3500,[1 2],433.97,10050.880299999924
3501,[2 1],434.57,10050.880299999924
3502,[1 1],434.47,10056.970299999923
3503,[1 2],435.72,10056.602799999922
3504,[1 1],436.005,10056.602799999922
3505,[0 0],435.615,10063.15779999992
3506,[1 1],435.23,10054.187799999921
3507,[1 1],436.19,10045.332799999922
3508,[1 0],435.8,10067.412799999922
3509,[0 2],436.29,10058.44279999992
3510,[0 2],436.23,10069.712799999921
3511,[0 2],435.4,10068.332799999922
3512,[1 0],435.7,10049.24279999992
3513,[1 2],435.54,10056.142799999921
3514,[0 2],431.57,10052.462799999921
3515,[1 2],435.89,9961.152799999922
3516,[0 1],436.175,10060.51279999992
3517,[0 0],436.05,10067.06779999992
3518,[2 0],435.97,10064.19279999992
3519,[0 1],435.8,10064.19279999992
3520,[0 1],435.95,10077.475299999922
3521,[1 0],435.95,10077.602799999922
3522,[1 1],435.95,10081.44279999992
3523,[1 0],435.9,10080.69279999992
3524,[1 0],435.91,10084.75029999992
3525,[0 1],435.97,10082.94279999992
3526,[2 0],436.11,10082.94279999992
3527,[1 0],435.86,10085.177799999921
3528,[1 2],435.904,10081.067799999922
3529,[0 2],435.82,10081.067799999922
3530,[1 0],435.905,10081.067799999922
3531,[0 1],435.95,10083.02279999992
3532,[0 0],435.92,10084.057799999922
3533,[0 2],435.925,10083.367799999922
3534,[0 0],435.67,10083.482799999922
3535,[0 1],435.5,10077.617799999922
3536,[0 0],435.46,10073.707799999922
3537,[0 2],435.4,10072.787799999922
3538,[0 2],435.345,10071.40779999992
3539,[1 1],435.17,10070.142799999923
3540,[2 0],435.3,10066.117799999922
3541,[2 2],435.32,10066.117799999922
3542,[2 1],435.21,10066.117799999922
3543,[1 2],435.02,10060.117799999922
3544,[1 0],435.21,10060.117799999922
3545,[0 1],435.15,10064.487799999923
3546,[2 2],435.32,10063.107799999922
3547,[2 2],435.63,10063.107799999922
3548,[2 1],435.63,10063.107799999922
3549,[0 0],435.6,10054.85779999992
3550,[1 1],435.901,10053.28279999992
3551,[1 2],435.83,10057.85779999992
3552,[1 0],435.67,10057.85779999992
3553,[2 1],435.56,10054.17779999992
3554,[1 0],435.39,10032.71779999992
3555,[1 2],435.6,10037.897799999919
3556,[0 2],435.25,10037.897799999919
3557,[1 1],435.085,10037.897799999919
3558,[0 1],434.845,10034.102799999919
3559,[2 0],434.7,10028.58279999992
3560,[1 0],434.905,10028.58279999992
3561,[0 1],434.825,10033.297799999918
3562,[2 0],434.9,10031.45779999992
3563,[2 2],434.99,10031.45779999992
3564,[2 2],444.2314,10031.45779999992
3565,[2 0],434.635,10031.45779999992
3566,[0 2],434.775,10031.45779999992
3567,[1 0],434.95,10031.45779999992
3568,[2 1],434.81,10035.482799999922
3569,[2 0],434.7501,10035.482799999922
3570,[1 2],434.85,10031.78279999992
3571,[2 1],434.65,10031.78279999992
3572,[0 0],434.86,10031.042799999921
3573,[1 0],434.94,10030.310199999923
3574,[0 2],434.95,10028.822799999922
3575,[1 0],435.0,10028.822799999922
3576,[0 2],434.99,10029.972799999921
3577,[0 0],434.94,10029.742799999922
3578,[0 0],435.2,10028.592799999922
3579,[2 2],434.9782,10034.572799999922
3580,[0 1],434.88,10034.572799999922
3581,[2 1],434.98,10036.052799999921
3582,[0 1],434.98,10035.312799999921
3583,[0 1],435.075,10036.42279999992
3584,[1 0],434.98,10035.312799999921
3585,[0 0],434.905,10034.572799999922
3586,[1 1],435.0025,10034.572799999922
3587,[0 0],435.2,10035.312799999921
3588,[2 2],435.13,10034.202799999923
3589,[1 2],435.07,10034.202799999923
3590,[0 1],435.15,10032.822799999924
3591,[0 2],435.14,10034.662799999922
3592,[0 0],435.09,10034.432799999922
3593,[0 1],435.2,10033.282799999923
3594,[1 1],435.17,10035.812799999923
3595,[1 1],435.19,10035.122799999923
3596,[1 1],435.1,10035.582799999924
3597,[1 0],435.0224,10033.512799999924
3598,[1 1],435.11,10031.727999999923
3599,[1 0],435.1,10033.742799999924
3600,[0 0],435.3,10033.512799999924
3601,[0 2],435.5998,10038.112799999923
3602,[1 1],435.44,10045.008199999924
3603,[1 2],435.79,10041.332799999924
3604,[0 2],435.85,10049.382799999923
3605,[2 1],435.84,10050.762799999924
3606,[0 0],435.89,10051.512799999924
3607,[1 2],435.82,10051.580299999925
3608,[1 0],435.87,10051.580299999925
3609,[1 1],436.16,10052.730299999925
3610,[1 2],436.03,10059.400299999925
3611,[1 0],436.15,10056.410299999923
3612,[0 0],436.07,10059.170299999923
3613,[1 2],436.08,10057.330299999925
3614,[2 2],435.89,10057.560299999925
3615,[1 2],435.94,10057.560299999925
3616,[0 0],435.88,10058.710299999926
3617,[0 0],435.89,10057.330299999925
3618,[0 0],435.68,10057.560299999925
3619,[1 1],435.6899,10052.730299999925
3620,[1 2],435.26,10052.957999999926
3621,[0 1],435.32,10043.070299999925
3622,[1 2],435.34,10044.450299999926
3623,[2 0],435.36,10044.910299999925
3624,[1 0],435.36,10044.910299999925
3625,[0 0],435.295,10044.910299999925
3626,[0 2],435.24,10043.415299999924
3627,[0 1],435.15,10042.150299999925
3628,[0 1],435.2025,10040.080299999923
3629,[0 2],435.4,10041.287799999924
3630,[1 2],435.4022,10045.830299999923
3631,[0 1],435.44,10045.880899999924
3632,[0 0],435.48,10046.750299999925
3633,[2 0],435.66,10047.670299999925
3634,[2 2],435.73,10047.670299999925
3635,[1 2],435.76,10047.670299999925
3636,[2 0],435.64,10048.360299999924
3637,[2 1],435.6,10048.360299999924
3638,[1 2],435.5,10046.895099999923
3639,[1 1],435.6,10046.895099999923
3640,[0 2],435.58,10049.195099999924
3641,[0 1],435.44,10048.735099999923
3642,[0 0],435.47,10045.515099999924
3643,[1 1],435.21,10046.205099999925
3644,[2 1],435.2,10040.225099999923
3645,[0 1],435.4,10039.041099999922
3646,[1 1],435.41,10036.525099999923
3647,[2 2],435.38,10036.525099999923
3648,[1 1],435.25,10036.525099999923
3649,[0 1],435.25,10033.535099999923
3650,[0 0],435.28,10033.535099999923
3651,[1 1],435.4,10034.225099999921
3652,[1 0],435.385,10036.985099999922
3653,[1 1],435.42,10036.640099999922
3654,[1 0],435.7,10037.445099999923
3655,[1 1],435.7,10043.885099999923
3656,[1 2],435.5,10043.885099999923
3657,[1 0],435.56,10039.285099999923
3658,[0 1],435.69,10040.665099999922
3659,[2 1],435.805,10043.655099999924
3660,[0 1],435.97,10044.395099999923
3661,[2 2],435.945,10044.395099999923
3662,[0 2],435.9,10044.395099999923
3663,[2 2],435.85,10044.395099999923
3664,[1 1],435.7,10044.395099999923
3665,[0 0],435.9399,10040.945099999923
3666,[0 2],435.79,10046.462799999923
3667,[0 0],435.81,10043.015099999922
3668,[0 1],435.7,10043.475099999921
3669,[1 0],435.85,10040.945099999923
3670,[1 2],435.7487,10044.395099999923
3671,[1 2],435.65,10042.065199999923
3672,[1 0],435.4997,10039.795099999921
3673,[0 0],435.5,10036.338199999922
3674,[2 1],435.36,10036.345099999922
3675,[0 1],435.425,10036.345099999922
3676,[1 2],435.48,10036.322899999923
3677,[2 1],435.51,10036.322899999923
3678,[0 1],435.25,10033.362899999922
3679,[1 2],435.45,10033.362899999922
3680,[1 2],435.65,10033.362899999922
3681,[0 0],435.655,10037.96289999992
3682,[0 1],435.68,10038.07789999992
3683,[2 2],435.6186,10038.652899999921
3684,[1 1],435.55,10038.652899999921
3685,[1 0],435.58,10037.07509999992
3686,[1 0],435.5,10037.76509999992
3687,[0 1],435.37,10035.92509999992
3688,[1 0],435.37,10032.93509999992
3689,[2 2],435.55,10032.93509999992
3690,[1 1],435.525,10032.93509999992
3691,[0 0],435.72,10032.36009999992
3692,[1 0],435.85,10036.845099999922
3693,[1 0],435.82,10039.835099999922
3694,[2 0],435.8,10039.145099999922
3695,[1 1],435.78,10039.145099999922
3696,[1 1],435.69,10038.68509999992
3697,[0 1],435.6,10036.615099999923
3698,[2 1],435.6942,10034.545099999923
3699,[1 1],435.63,10034.545099999923
3700,[2 1],435.575,10034.175099999922
3701,[1 2],435.6,10036.765099999922
3702,[2 1],435.45,10036.765099999922
3703,[0 2],435.53,10036.765099999922
3704,[0 1],435.49,10036.765099999922
3705,[1 1],435.5,10036.765099999922
3706,[2 1],435.58,10036.02509999992
3707,[2 0],435.47,10035.65509999992
3708,[0 1],435.46,10036.765099999922
3709,[0 0],435.57,10036.02509999992
3710,[0 0],435.51,10036.02509999992
3711,[0 1],435.52,10036.02509999992
3712,[1 1],435.57,10035.285099999921
3713,[0 2],435.57,10036.39509999992
3714,[1 0],435.58,10036.39509999992
3715,[2 0],435.59,10036.62509999992
3716,[1 2],435.66,10036.62509999992
3717,[2 1],435.76,10038.23509999992
3718,[1 0],435.745,10037.86509999992
3719,[0 1],435.8,10037.86509999992
3720,[2 1],435.85,10037.86509999992
3721,[2 1],435.855,10037.86509999992
3722,[2 1],435.9215,10037.86509999992
3723,[0 0],435.97,10037.12509999992
3724,[1 0],435.87,10037.12509999992
3725,[1 0],436.1,10035.64509999992
3726,[1 1],436.36,10036.755099999918
3727,[0 1],436.37,10036.755099999918
3728,[1 1],436.76,10037.117699999919
3729,[1 2],436.9999,10038.575499999919
3730,[2 1],437.06,10038.575499999919
3731,[2 2],436.56,10038.945499999918
3732,[2 1],437.07,10038.945499999918
3733,[2 2],436.72,10038.183299999919
3734,[0 2],436.75,10038.183299999919
3735,[0 0],436.2604,10038.183299999919
3736,[2 1],436.27,10038.183299999919
3737,[2 0],436.16,10039.66329999992
3738,[2 1],436.18,10038.923299999919
3739,[1 1],436.3,10039.66329999992
3740,[1 0],436.37,10039.66329999992
3741,[1 0],436.25,10038.923299999919
3742,[1 2],436.24,10039.66329999992
3743,[1 0],436.35,10039.66329999992
3744,[0 0],436.25,10042.19329999992
3745,[1 0],436.19,10039.89329999992
3746,[0 0],435.945,10038.51329999992
3747,[1 1],435.75,10032.87829999992
3748,[0 2],439.74,10028.39329999992
3749,[1 2],439.2,10120.16329999992
3750,[1 2],439.69,10107.74329999992
3751,[2 0],438.85,10119.01329999992
3752,[0 1],438.09,10119.01329999992
3753,[2 1],438.31,10118.638299999922
3754,[2 2],438.23,10118.26329999992
3755,[1 1],438.85,10118.26329999992
3756,[1 1],438.49,10132.52329999992
3757,[0 2],438.7,10124.24329999992
3758,[0 1],438.95,10129.07329999992
3759,[1 0],438.66,10134.82329999992
3760,[2 1],438.75,10128.15329999992
3761,[0 1],438.75,10128.90329999992
3762,[1 1],439.03,10127.40329999992
3763,[0 0],439.65,10127.40329999992
3764,[2 2],439.5,10126.585799999919
3765,[1 1],438.99,10126.585799999919
3766,[0 1],438.6,10114.85579999992
3767,[1 1],439.0,10105.88579999992
3768,[2 1],439.52,10115.085799999919
3769,[1 2],439.18,10115.460799999917
3770,[2 2],439.01,10115.460799999917
3771,[1 2],438.95,10115.460799999917
3772,[2 2],438.5,10114.080799999918
3773,[1 0],438.08,10114.080799999918
3774,[1 0],438.67,10104.420799999918
3775,[0 1],438.49,10117.990799999918
3776,[0 0],438.65,10113.850799999918
3777,[2 1],438.7,10117.530799999917
3778,[0 2],438.62,10114.530799999917
3779,[2 1],438.84,10114.530799999917
3780,[1 2],438.96,10115.280799999917
3781,[1 2],439.0,10115.280799999917
3782,[1 2],439.05,10116.200799999917
3783,[2 0],439.0,10117.350799999916
3784,[1 0],439.01,10117.350799999916
3785,[1 2],439.12,10117.580799999916
3786,[1 1],439.3,10120.110799999917
3787,[2 2],439.3,10124.250799999916
3788,[1 1],439.59,10124.250799999916
3789,[2 1],439.6,10130.920799999916
3790,[1 0],439.44,10129.420799999916
3791,[0 0],439.48,10128.670799999916
3792,[2 0],439.38,10127.170799999916
3793,[2 1],439.33,10123.420799999916
3794,[1 0],439.4,10117.420799999916
3795,[1 2],439.47,10112.170799999916
3796,[1 0],439.91,10112.170799999916
3797,[0 0],439.9,10122.290799999915
3798,[1 0],439.96,10122.060799999914
3799,[2 1],439.87,10123.440799999915
3800,[0 0],439.88,10115.940799999915
3801,[0 0],440.09,10126.440799999915
3802,[2 1],440.27,10129.440799999917
3803,[2 0],440.4,10127.940799999915
3804,[2 1],440.35,10131.690799999917
3805,[0 0],440.7,10124.940799999915
3806,[0 0],440.93,10127.190799999915
3807,[2 1],440.88,10127.190799999915
3808,[2 0],441.05,10130.940799999915
3809,[2 2],441.37,10127.940799999915
3810,[2 1],441.23,10127.940799999915
3811,[2 0],441.19,10127.940799999915
3812,[0 1],441.2,10127.190799999917
3813,[2 1],441.28,10128.690799999917
3814,[0 1],441.37,10129.440799999917
3815,[1 0],441.5,10126.440799999917
3816,[0 2],441.81,10127.190799999917
3817,[1 1],441.68,10127.190799999917
3818,[0 2],441.65,10124.420799999918
3819,[0 2],441.8,10123.760799999916
3820,[2 1],441.78,10127.060799999917
3821,[1 1],441.89,10123.31079999992
3822,[2 1],441.76,10110.56079999992
3823,[0 1],441.72,10121.81079999992
3824,[1 0],441.62,10121.81079999992
3825,[1 1],441.38,10121.81079999992
3826,[2 0],441.05,10125.56079999992
3827,[0 1],441.26,10122.560799999921
3828,[1 1],441.34,10121.06079999992
3829,[0 0],441.18,10116.56079999992
3830,[0 0],441.18,10112.81079999992
3831,[1 2],441.23,10117.31079999992
3832,[2 0],441.16,10117.31079999992
3833,[0 1],440.81,10117.31079999992
3834,[2 1],440.92,10115.81079999992
3835,[1 0],440.99,10118.06079999992
3836,[0 1],441.21,10118.06079999992
3837,[0 0],440.95,10112.810799999917
3838,[0 1],440.72,10103.81079999992
3839,[0 2],440.69,10109.06079999992
3840,[1 1],441.01,10109.06079999992
3841,[0 2],441.03,10116.160799999918
3842,[1 2],440.84,10116.600799999918
3843,[1 2],440.86,10112.420799999918
3844,[2 1],440.98,10112.860799999919
3845,[1 2],440.96,10109.110799999919
3846,[0 1],440.5,10109.110799999919
3847,[1 2],440.44,10108.360799999919
3848,[1 1],440.15,10108.360799999919
3849,[2 2],440.3,10102.070799999916
3850,[0 0],440.29,10102.070799999916
3851,[0 0],440.41,10102.070799999916
3852,[0 1],440.11,10102.070799999916
3853,[0 1],440.14,10100.570799999916
3854,[2 1],440.23,10106.570799999916
3855,[2 2],440.28,10106.570799999916
