Step,Action,Price,Portfolio Value
6689,0,439.95,9314.885699999986
6690,0,440.0,9314.885699999986
6691,1,440.0,9314.885699999986
6692,0,440.0,9314.885699999986
6693,2,440.01,9314.885699999986
6694,2,440.04,9314.885699999986
6695,0,440.2,9314.885699999986
6696,0,440.35,9314.885699999986
6697,1,440.49,9314.885699999986
6698,2,440.54,9317.825699999987
6699,0,440.49,9317.825699999987
6700,1,440.29,9317.825699999987
6701,1,440.49,9313.625699999986
6702,0,440.49,9317.825699999987
6703,1,440.55,9317.825699999987
6704,1,440.49,9319.085699999987
6705,1,440.49,9317.825699999987
6706,0,440.58,9317.825699999987
6707,2,440.6,9319.715699999986
6708,0,440.54,9319.715699999986
6709,2,440.38,9319.715699999986
6710,0,440.4,9319.715699999986
6711,1,440.4,9319.715699999986
6712,1,440.36,9319.715699999986
6713,1,440.37,9318.875699999986
6714,2,440.15,9319.085699999987
6715,2,440.14,9319.085699999987
6716,0,440.27,9319.085699999987
6717,0,439.93,9319.085699999987
6718,1,439.85,9319.085699999987
6719,1,439.9,9317.405699999987
6720,2,439.89,9318.455699999986
6721,1,440.06,9318.455699999986
6722,1,440.14,9322.025699999986
6723,0,440.16,9323.705699999986
6724,1,440.13,9324.125699999986
6725,2,440.24,9323.495699999985
6726,2,440.2,9323.495699999985
6727,1,440.09,9323.495699999985
6728,1,440.19,9321.185699999985
6729,1,440.18,9323.285699999986
6730,1,440.2,9323.075699999987
6731,0,440.13,9323.495699999985
6732,2,440.26,9322.025699999986
6733,0,440.28,9322.025699999986
6734,2,440.48,9322.025699999986
6735,0,440.37,9322.025699999986
6736,1,440.22,9322.025699999986
6737,2,440.2,9318.875699999986
6738,2,440.3,9318.875699999986
6739,0,440.12,9318.875699999986
6740,2,440.39,9318.875699999986
6741,1,440.48,9318.875699999986
6742,1,440.4,9320.765699999985
6743,1,440.5,9319.085699999985
6744,0,440.57,9321.185699999985
6745,2,440.6,9322.655699999985
6746,2,440.6,9322.655699999985
6747,0,440.38,9322.655699999985
6748,2,440.51,9322.655699999985
6749,1,440.48,9322.655699999985
6750,2,440.49,9322.025699999986
6751,0,440.45,9322.025699999986
6752,2,440.39,9322.025699999986
6753,1,440.38,9322.025699999986
6754,0,440.33,9321.815699999985
6755,1,440.35,9320.765699999985
6756,0,440.21,9321.185699999985
6757,0,440.4,9318.245699999985
6758,1,440.47,9322.235699999985
6759,1,440.34,9323.705699999986
6760,2,440.32,9320.975699999984
6761,1,440.52,9320.975699999984
6762,0,440.48,9325.175699999985
6763,2,440.47,9324.335699999985
6764,1,440.47,9324.335699999985
6765,0,440.27,9324.335699999985
6766,2,440.37,9320.135699999984
6767,0,440.3,9320.135699999984
6768,1,440.42,9320.135699999984
6769,1,440.3,9322.655699999983
6770,0,440.31,9320.135699999984
6771,0,440.3,9320.345699999983
6772,0,440.38,9320.135699999984
6773,0,440.27,9321.815699999983
6774,0,440.2,9319.505699999983
6775,0,440.29,9318.035699999982
6776,2,440.55,9319.925699999983
6777,2,440.52,9319.925699999983
6778,0,440.57,9319.925699999983
6779,1,440.56,9319.925699999983
6780,1,440.58,9319.715699999984
6781,2,440.6,9320.135699999984
6782,2,440.52,9320.135699999984
6783,1,440.6,9320.135699999984
6784,2,440.58,9321.815699999985
6785,2,440.58,9321.815699999985
6786,1,440.51,9321.815699999985
6787,2,440.5,9320.345699999983
6788,1,440.58,9320.345699999983
6789,2,440.93,9322.025699999984
6790,0,440.89,9322.025699999984
6791,1,440.69,9322.025699999984
6792,0,440.9,9317.825699999983
6793,0,440.82,9322.235699999983
6794,2,440.71,9320.555699999983
6795,1,440.24,9320.555699999983
6796,1,440.34,9310.685699999984
6797,2,440.25,9312.785699999982
6798,0,440.45,9312.785699999982
6799,2,440.92,9312.785699999982
6800,2,440.92,9312.785699999982
6801,2,441.0,9312.785699999982
6802,2,441.06,9312.785699999982
6803,2,440.92,9312.785699999982
6804,2,441.03,9312.785699999982
6805,0,441.22,9312.785699999982
6806,0,441.3,9312.785699999982
6807,1,441.3,9312.785699999982
6808,2,441.05,9312.785699999982
6809,1,441.09,9312.785699999982
6810,2,441.15,9313.62569999998
6811,1,441.27,9313.62569999998
6812,1,441.32,9316.145699999981
6813,2,441.69,9317.19569999998
6814,2,441.84,9317.19569999998
6815,2,441.59,9317.19569999998
6816,1,441.85,9317.19569999998
6817,0,442.24,9322.655699999981
6818,0,441.92,9330.845699999982
6819,1,442.0,9324.12569999998
6820,1,442.2,9325.80569999998
6821,1,442.3,9330.00569999998
6822,1,442.3,9332.105699999982
6823,2,442.26,9332.105699999982
6824,1,442.35,9332.105699999982
6825,2,442.17,9333.995699999983
6826,2,442.18,9333.995699999983
6827,1,442.0,9333.995699999983
6828,1,442.0,9330.215699999982
6829,0,442.06,9330.215699999982
6830,1,441.93,9331.475699999983
6831,1,441.92,9328.745699999983
6832,2,441.73,9328.535699999982
6833,2,441.78,9328.535699999982
6834,0,441.88,9328.535699999982
6835,0,441.62,9328.535699999982
6836,0,441.47,9328.535699999982
6837,2,441.62,9328.535699999982
6838,2,441.52,9328.535699999982
6839,1,441.75,9328.535699999982
6840,2,441.87,9333.365699999982
6841,1,442.0,9333.365699999982
6842,0,441.82,9336.095699999982
6843,2,441.99,9332.315699999981
6844,1,441.98,9332.315699999981
6845,2,442.02,9332.10569999998
6846,1,442.37,9332.10569999998
6847,0,442.16,9339.45569999998
6848,0,442.18,9335.04569999998
6849,1,442.06,9335.46569999998
6850,2,442.18,9332.94569999998
6851,0,442.02,9332.94569999998
6852,2,442.15,9332.94569999998
6853,1,442.2,9332.94569999998
6854,0,442.11,9333.99569999998
6855,2,442.28,9332.10569999998
6856,1,442.33,9332.10569999998
6857,2,442.4,9333.155699999981
6858,1,442.49,9333.155699999981
6859,0,440.51,9335.045699999982
6860,2,442.5,9293.46569999998
6861,0,442.66,9293.46569999998
6862,1,442.69,9293.46569999998
6863,0,442.47,9294.06569999998
6864,0,442.3,9289.665699999981
6865,1,442.26,9286.26569999998
6866,1,442.25,9285.46569999998
6867,0,442.11,9285.26569999998
6868,1,442.15,9282.46569999998
6869,0,442.195,9283.26569999998
6870,2,442.2733,9284.16569999998
6871,0,442.2,9284.16569999998
6872,0,442.34,9284.16569999998
6873,1,442.22,9284.16569999998
6874,0,442.16,9281.765699999982
6875,2,442.05,9280.565699999981
6876,1,442.09,9280.565699999981
6877,0,442.055,9281.36569999998
6878,1,442.01,9280.665699999981
6879,2,441.99,9279.765699999982
6880,0,441.75,9279.765699999982
6881,2,441.5,9279.765699999982
6882,1,441.57,9279.765699999982
6883,2,441.45,9281.235699999981
6884,1,441.54,9281.235699999981
6885,0,441.28,9283.125699999982
6886,0,441.23,9277.665699999981
6887,0,441.46,9276.615699999982
6888,1,441.55,9281.445699999982
6889,2,441.55,9283.335699999983
6890,0,441.15,9283.335699999983
6891,1,441.3,9283.335699999983
6892,0,441.15,9286.485699999985
6893,2,441.245,9283.335699999983
6894,0,441.0,9283.335699999983
6895,1,441.29,9283.335699999983
6896,2,441.3,9289.425699999983
6897,0,441.18,9289.425699999983
6898,2,441.2982,9289.425699999983
6899,0,441.32,9289.425699999983
6900,1,441.38,9289.425699999983
6901,2,441.211,9290.685699999984
6902,2,441.39,9290.685699999984
6903,2,441.305,9290.685699999984
6904,2,441.1,9290.685699999984
6905,2,441.0,9290.685699999984
6906,1,441.0,9290.685699999984
6907,1,441.21,9290.685699999984
6908,1,441.33,9295.095699999983
6909,0,441.33,9297.615699999984
6910,2,441.2002,9297.615699999984
6911,0,440.86,9297.615699999984
6912,0,440.91,9297.615699999984
6913,0,441.2,9297.615699999984
6914,1,440.61,9297.615699999984
6915,0,440.875,9285.225699999984
6916,1,440.98,9290.790699999985
6917,2,440.9217,9292.995699999985
6918,1,440.61,9292.995699999985
6919,1,440.74,9286.449999999984
6920,2,440.54,9289.179999999986
6921,2,440.44,9289.179999999986
6922,2,440.63,9289.179999999986
6923,1,440.57,9289.179999999986
6924,2,440.64,9287.919999999986
6925,1,441.18,9287.919999999986
6926,2,441.08,9299.259999999986
6927,1,441.195,9299.259999999986
6928,0,441.3,9301.674999999985
6929,0,441.09,9303.879999999986
6930,0,441.3,9299.469999999985
6931,1,441.49,9303.879999999986
6932,2,441.45,9307.869999999986
6933,0,441.465,9307.869999999986
6934,2,441.54,9307.869999999986
6935,0,441.52,9307.869999999986
6936,0,441.7,9307.869999999986
6937,2,441.545,9307.869999999986
6938,2,441.62,9307.869999999986
6939,2,441.95,9307.869999999986
6940,0,442.07,9307.869999999986
6941,2,442.085,9307.869999999986
6942,1,442.025,9307.869999999986
6943,2,442.06,9306.609999999986
6944,2,441.525,9306.609999999986
6945,2,441.78,9306.609999999986
6946,2,441.55,9306.609999999986
6947,0,442.285,9306.609999999986
6948,1,441.79,9306.609999999986
6949,1,442.385,9296.214999999986
6950,2,442.31,9308.709999999985
6951,2,442.1,9308.709999999985
6952,0,442.56,9308.709999999985
6953,2,441.99,9308.709999999985
6954,2,441.5651,9308.709999999985
6955,0,440.65,9308.709999999985
6956,1,440.4199,9308.709999999985
6957,2,440.99,9303.877899999985
6958,1,441.71,9303.877899999985
6959,0,441.37,9318.997899999984
6960,1,441.95,9311.857899999985
6961,1,442.5,9324.037899999983
6962,0,441.208,9335.587899999984
6963,0,440.355,9308.455899999984
6964,2,440.13,9290.542899999984
6965,1,440.8,9290.542899999984
6966,2,441.25,9304.612899999986
6967,1,440.77,9304.612899999986
6968,2,440.77,9294.532899999986
6969,1,440.18,9294.532899999986
6970,1,439.655,9282.142899999986
6971,0,439.71,9271.117899999985
6972,2,439.845,9272.272899999985
6973,0,438.915,9272.272899999985
6974,2,439.03,9272.272899999985
6975,0,438.805,9272.272899999985
6976,0,439.47,9272.272899999985
6977,0,439.0997,9272.272899999985
6978,0,439.54,9272.272899999985
6979,0,439.92,9272.272899999985
6980,1,438.455,9272.272899999985
6981,0,439.4,9241.507899999986
6982,0,439.72,9261.352899999985
6983,2,439.775,9268.072899999986
6984,0,439.8,9268.072899999986
6985,2,439.76,9268.072899999986
6986,1,440.055,9268.072899999986
6987,2,440.09,9274.267899999988
6988,0,440.022,9274.267899999988
6989,0,440.5304,9274.267899999988
6990,0,441.03,9274.267899999988
6991,2,441.29,9274.267899999988
6992,1,441.735,9274.267899999988
6993,0,441.8,9283.612899999987
6994,1,441.79,9284.977899999989
6995,0,441.82,9284.767899999988
6996,1,441.95,9285.397899999987
6997,1,441.55,9288.127899999987
6998,0,441.545,9279.727899999989
6999,0,441.335,9279.622899999988
7000,0,441.045,9275.212899999988
7001,2,440.37,9269.122899999988
7002,0,440.4201,9269.122899999988
7003,1,440.715,9269.122899999988
7004,1,441.31,9275.315799999988
7005,0,440.86,9287.810799999988
7006,0,440.91,9278.360799999988
7007,2,440.78,9279.410799999989
7008,1,441.08,9279.410799999989
7009,0,441.185,9285.71079999999
7010,0,440.47,9287.91579999999
7011,0,440.615,9272.90079999999
7012,2,440.48,9275.94579999999
7013,0,440.5,9275.94579999999
7014,1,440.4187,9275.94579999999
7015,0,440.09,9274.23849999999
7016,1,440.915,9267.33579999999
7017,1,441.18,9284.66079999999
7018,2,440.8017,9290.225799999991
7019,0,440.8599,9290.225799999991
7020,0,440.56,9290.225799999991
7021,2,441.485,9290.225799999991
7022,1,441.5,9290.225799999991
7023,0,441.49,9290.540799999992
7024,1,441.59,9290.330799999992
7025,2,441.23,9292.430799999991
7026,1,441.14,9292.430799999991
7027,0,441.32,9290.540799999992
7028,0,441.88,9294.32079999999
7029,2,441.9975,9306.08079999999
7030,1,442.05,9306.08079999999
7031,0,441.66,9307.183299999992
7032,2,441.465,9298.993299999991
7033,0,441.15,9298.993299999991
7034,2,441.04,9298.993299999991
7035,0,440.8865,9298.993299999991
7036,1,441.245,9298.993299999991
7037,2,441.695,9306.521799999991
7038,1,441.76,9306.521799999991
7039,2,441.725,9307.886799999991
7040,0,440.8578,9307.886799999991
7041,2,440.44,9307.886799999991
7042,1,440.55,9307.886799999991
7043,2,440.33,9310.196799999992
7044,0,440.595,9310.196799999992
7045,0,440.51,9310.196799999992
7046,1,440.59,9310.196799999992
7047,1,440.39,9311.876799999993
7048,1,440.2,9307.676799999994
7049,0,440.26,9303.686799999992
7050,1,440.22,9304.946799999992
7051,0,440.25,9304.106799999994
7052,1,440.155,9304.736799999993
7053,2,440.23,9302.741799999993
7054,2,440.63,9302.741799999993
7055,2,440.57,9302.741799999993
7056,2,440.83,9302.741799999993
7057,1,440.28,9302.741799999993
7058,0,440.565,9291.191799999991
7059,1,441.2,9297.176799999992
7060,1,441.36,9310.511799999991
7061,2,441.7299,9313.871799999992
7062,2,442.0,9313.871799999992
7063,1,441.97,9313.871799999992
7064,0,442.44,9313.241799999993
7065,0,442.25,9323.111799999991
7066,0,442.5,9319.121799999992
7067,0,442.43,9324.371799999992
7068,0,442.28,9322.901799999992
7069,1,442.08,9319.75179999999
7070,0,442.24,9315.551799999992
7071,0,442.54,9318.911799999993
7072,2,442.244,9325.211799999992
7073,1,442.1211,9325.211799999992
7074,2,441.85,9322.630899999993
7075,1,442.54,9322.630899999993
7076,1,443.05,9337.120899999993
7077,0,442.72,9347.830899999994
7078,1,442.77,9340.900899999993
7079,1,442.47,9341.950899999993
7080,0,442.1214,9335.650899999993
7081,0,442.25,9328.330299999992
7082,0,442.72,9331.030899999992
7083,0,442.3355,9340.900899999993
7084,2,442.11,9332.826399999993
7085,1,442.305,9332.826399999993
7086,0,442.42,9336.921399999994
7087,0,442.15,9339.336399999993
7088,1,442.56,9333.666399999993
7089,1,442.19,9342.276399999993
7090,0,442.18,9334.506399999993
7091,1,442.23,9334.296399999994
7092,0,441.92,9335.346399999993
7093,1,441.65,9328.836399999993
7094,0,442.035,9323.166399999993
7095,1,442.34,9331.251399999994
7096,0,442.035,9337.656399999993
7097,0,441.71,9331.251399999994
7098,2,442.085,9324.426399999993
7099,2,441.9,9324.426399999993
7100,0,441.86,9324.426399999993
7101,0,441.66,9324.426399999993
7102,0,441.65,9324.426399999993
7103,0,441.58,9324.426399999993
7104,1,441.23,9324.426399999993
7105,2,441.56,9317.076399999993
7106,0,441.08,9317.076399999993
7107,0,441.145,9317.076399999993
7108,2,441.26,9317.076399999993
7109,2,441.23,9317.076399999993
7110,2,441.06,9317.076399999993
7111,0,440.9248,9317.076399999993
7112,1,441.215,9317.076399999993
7113,2,441.1096,9323.170599999992
7114,0,441.34,9323.170599999992
7115,2,441.0626,9323.170599999992
7116,0,441.27,9323.170599999992
7117,0,441.2,9323.170599999992
7118,2,441.2,9323.170599999992
7119,2,440.91,9323.170599999992
7120,1,440.73,9323.170599999992
7121,1,440.575,9319.390599999992
7122,1,440.645,9316.13559999999
7123,1,440.71,9317.605599999992
7124,2,440.645,9318.970599999991
7125,1,440.53,9318.970599999991
7126,2,440.245,9316.55559999999
7127,0,440.125,9316.55559999999
7128,2,439.882,9316.55559999999
7129,2,439.89,9316.55559999999
7130,0,439.825,9316.55559999999
7131,0,440.15,9316.55559999999
7132,1,440.36,9316.55559999999
7133,2,440.295,9320.96559999999
7134,1,440.02,9320.96559999999
7135,1,440.13,9315.19059999999
7136,0,440.2,9317.50059999999
7137,0,440.33,9318.97059999999
7138,0,440.38,9321.700599999991
7139,1,440.43,9322.75059999999
7140,2,440.5782,9323.800599999991
7141,1,440.61,9323.800599999991
7142,0,440.61,9324.46839999999
7143,1,440.475,9324.46839999999
7144,1,440.5,9321.633399999992
7145,2,440.635,9322.158399999991
7146,1,440.39,9322.158399999991
7147,2,440.42,9317.013399999993
7148,1,440.075,9317.013399999993
7149,1,439.81,9309.768399999992
7150,0,439.84,9304.203399999993
7151,0,439.62,9304.833399999992
7152,0,439.62,9300.213399999993
7153,1,439.9,9300.213399999993
7154,2,440.1,9306.093399999992
7155,2,440.11,9306.093399999992
7156,1,440.3,9306.093399999992
7157,1,440.355,9310.083399999994
7158,2,440.355,9311.238399999993
7159,0,439.9425,9311.238399999993
7160,2,439.67,9311.238399999993
7161,2,439.295,9311.238399999993
7162,1,439.105,9311.238399999993
7163,0,439.15,9307.248399999993
7164,0,439.195,9308.193399999993
7165,1,439.31,9309.138399999993
7166,0,439.785,9311.553399999993
7167,0,439.91,9321.528399999994
7168,1,439.9867,9324.153399999994
7169,1,439.985,9325.764099999993
7170,1,440.153,9325.728399999993
7171,1,440.18,9329.256399999993
7172,1,440.23,9329.823399999994
7173,0,440.14,9330.873399999993
7174,0,439.88,9328.983399999994
7175,2,440.08,9323.523399999993
7176,0,439.835,9323.523399999993
7177,0,439.92,9323.523399999993
7178,2,439.92,9323.523399999993
7179,2,439.9801,9323.523399999993
7180,0,439.94,9323.523399999993
7181,1,439.89,9323.523399999993
7182,2,440.13,9322.473399999993
7183,2,440.18,9322.473399999993
7184,1,439.96,9322.473399999993
7185,0,440.1501,9317.853399999993
7186,2,440.26,9321.845499999992
7187,0,440.32,9321.845499999992
7188,1,440.185,9321.845499999992
7189,1,440.0384,9319.010499999993
7190,0,440.05,9315.931899999994
7191,1,440.18,9316.175499999994
7192,0,439.97,9318.905499999993
7193,1,439.82,9314.495499999994
7194,0,439.93,9311.345499999992
7195,2,439.69,9313.655499999993
7196,0,439.8,9313.655499999993
7197,1,439.735,9313.655499999993
7198,0,439.71,9312.290499999992
7199,1,439.98,9311.765499999992
7200,2,439.79,9317.435499999992
7201,1,439.9848,9317.435499999992
7202,2,439.7,9321.526299999992
7203,0,439.74,9321.526299999992
7204,1,439.69,9321.526299999992
7205,0,439.8814,9320.476299999991
7206,0,439.81,9324.49569999999
7207,1,440.05,9322.996299999992
7208,2,440.045,9328.036299999992
7209,1,439.988,9328.036299999992
7210,2,440.16,9326.839299999992
7211,1,440.355,9326.839299999992
7212,0,440.135,9330.934299999992
7213,0,439.77,9326.31429999999
7214,2,439.83,9318.649299999992
7215,1,440.13,9318.649299999992
7216,2,440.29,9324.949299999991
7217,1,440.54,9324.949299999991
7218,0,440.63,9330.199299999991
7219,2,440.56,9332.08929999999
7220,0,440.18,9332.08929999999
7221,2,440.145,9332.08929999999
7222,0,440.17,9332.08929999999
7223,0,440.12,9332.08929999999
7224,0,440.1495,9332.08929999999
7225,0,439.95,9332.08929999999
7226,2,440.12,9332.08929999999
7227,1,439.86,9332.08929999999
7228,2,440.02,9326.62929999999
7229,2,439.84,9326.62929999999
7230,1,439.98,9326.62929999999
7231,1,440.095,9329.56929999999
7232,1,440.3552,9331.984299999991
7233,0,440.175,9337.448499999991
7234,2,440.345,9333.664299999991
7235,1,440.36,9333.664299999991
7236,2,440.1,9333.97929999999
7237,0,440.11,9333.97929999999
7238,0,440.095,9333.97929999999
7239,1,439.93,9333.97929999999
7240,0,439.75,9330.51429999999
7241,0,439.9664,9326.73429999999
7242,2,440.08,9331.27869999999
7243,2,440.16,9331.27869999999
7244,0,440.0165,9331.27869999999
7245,0,440.095,9331.27869999999
7246,2,440.1704,9331.27869999999
7247,2,439.8701,9331.27869999999
7248,0,440.05,9331.27869999999
7249,0,439.78,9331.27869999999
7250,2,439.876,9331.27869999999
7251,0,439.45,9331.27869999999
7252,0,439.62,9331.27869999999
7253,1,439.38,9331.27869999999
7254,2,439.42,9326.238699999989
7255,2,439.49,9326.238699999989
7256,1,439.365,9326.238699999989
7257,2,439.41,9323.613699999989
7258,0,439.6,9323.613699999989
7259,2,439.41,9323.613699999989
7260,2,439.54,9323.613699999989
7261,1,439.73,9323.613699999989
7262,1,439.69,9327.603699999989
7263,1,439.775,9326.763699999989
7264,1,439.8204,9328.548699999988
7265,0,439.74,9329.502099999989
7266,1,439.68,9327.81369999999
7267,0,439.815,9326.55369999999
7268,0,439.7,9329.388699999989
7269,0,439.735,9326.973699999988
7270,2,439.95,9327.708699999988
7271,2,439.73,9327.708699999988
7272,2,439.8,9327.708699999988
7273,1,439.52,9327.708699999988
7274,2,439.54,9321.828699999987
7275,1,439.31,9321.828699999987
7276,1,439.24,9316.998699999987
7277,2,439.29,9315.528699999988
7278,1,439.025,9315.528699999988
