Step,Action,Price,Portfolio Value
6574,[1 0],443.4001,10739.669000000013
6575,[2 1],442.71,10733.431400000012
6576,[0 2],442.81,10735.78480000001
6577,[2 0],442.3,10735.78480000001
6578,[0 0],442.77,10735.78480000001
6579,[2 1],442.3,10735.78480000001
6580,[1 0],442.64,10743.164800000011
6581,[1 0],442.66,10748.904800000011
6582,[1 2],442.5,10761.20480000001
6583,[1 1],442.6,10761.20480000001
6584,[2 1],442.8,10763.704800000012
6585,[1 1],443.33,10757.964800000012
6586,[2 1],443.55,10751.404800000011
6587,[1 0],443.29,10749.354800000012
6588,[2 1],442.86,10749.764800000014
6589,[0 1],442.79,10748.944800000012
6590,[0 1],442.6,10753.864800000012
6591,[2 1],442.48,10754.520800000013
6592,[2 1],442.31,10755.504800000013
6593,[1 1],442.44,10763.704800000012
6594,[2 2],443.5,10761.162800000011
6595,[2 1],443.39,10761.162800000011
6596,[0 2],443.33,10757.882800000012
6597,[1 1],443.43,10757.882800000012
6598,[2 0],443.79,10760.282800000012
6599,[0 2],443.34,10760.282800000012
6600,[1 1],443.33,10760.282800000012
6601,[1 2],443.12,10760.042800000012
6602,[2 1],443.485,10755.002800000013
6603,[0 0],443.88,10759.906400000013
6604,[0 1],443.3,10761.997400000015
6605,[0 1],443.34,10762.407400000015
6606,[0 1],443.33,10758.446800000012
6607,[1 1],443.21,10761.579200000015
6608,[0 0],443.345,10765.687400000013
6609,[2 1],443.23,10766.507400000013
6610,[0 1],443.15,10767.327400000015
6611,[0 2],442.815,10772.173600000015
6612,[2 2],442.41,10772.173600000015
6613,[1 1],442.3,10772.173600000015
6614,[0 1],441.65,10769.523600000015
6615,[1 0],441.35,10753.943600000013
6616,[0 0],440.835,10746.742000000017
6617,[1 1],440.32,10734.303600000014
6618,[0 0],440.16,10721.953600000015
6619,[2 2],439.9,10718.153600000014
6620,[2 0],439.6,10718.153600000014
6621,[2 1],439.53,10718.153600000014
6622,[0 0],439.59,10718.955500000013
6623,[2 0],439.6301,10718.963600000014
6624,[1 2],440.45,10723.823600000014
6625,[2 2],441.42,10723.823600000014
6626,[0 0],442.2,10723.823600000014
6627,[2 0],442.0,10723.823600000014
6628,[1 1],451.34,10723.823600000014
6629,[2 0],453.7,10947.983600000014
6630,[1 2],454.87,10947.983600000014
6631,[1 1],453.72,10976.063600000016
6632,[0 2],453.98,10948.463600000016
6633,[1 0],453.59,10954.703600000015
6634,[0 0],454.19,10945.343600000015
6635,[0 0],454.27,10959.743600000014
6636,[1 0],454.31,10961.663600000014
6637,[1 1],453.49,10962.623600000015
6638,[0 2],452.01,10942.943600000015
6639,[1 1],452.65,10907.423600000015
6640,[0 1],451.6,10922.783600000013
6641,[0 1],452.09,10897.583600000016
6642,[1 0],452.55,10909.343600000015
6643,[1 0],452.89,10920.383600000016
6644,[0 0],452.72,10928.543600000015
6645,[2 0],453.36,10924.463600000016
6646,[0 2],453.2,10924.463600000016
6647,[2 0],453.0,10924.463600000016
6648,[1 1],452.13,10924.463600000016
6649,[0 1],452.4,10903.583600000014
6650,[2 1],452.35,10910.063600000014
6651,[1 1],451.6,10908.843500000014
6652,[1 1],451.68,10913.823500000013
6653,[0 0],451.72,10917.973500000011
6654,[1 1],451.5,10919.633500000013
6655,[1 0],451.62,10964.453500000012
6656,[1 1],451.01,10988.523500000014
6657,[0 0],450.62,11017.573500000013
6658,[1 1],451.47,11038.323500000013
6659,[2 0],451.52,11015.913500000011
6660,[0 0],451.32,11023.383500000013
6661,[0 2],451.12,11025.873500000012
6662,[1 1],451.35,11025.873500000012
6663,[1 1],451.8,11031.183500000012
6664,[1 0],451.9,11041.923500000012
6665,[1 2],452.09,11044.12350000001
6666,[0 1],452.0,11048.68350000001
6667,[0 2],451.9,11046.573500000011
6668,[0 2],451.97,11044.17350000001
6669,[0 1],452.11,11045.853500000012
6670,[2 1],451.82,11049.30350000001
6671,[2 1],451.65,11045.98350000001
6672,[1 0],451.75,11052.62350000001
6673,[1 1],451.55,11050.96350000001
6674,[1 0],451.34,11046.813500000011
6675,[1 1],450.99,11029.38350000001
6676,[0 1],451.0,11035.19350000001
6677,[0 1],450.74,11019.42350000001
6678,[0 0],450.86,11016.103500000012
6679,[1 2],450.75,10998.67350000001
6680,[0 2],450.21,10998.67350000001
6681,[2 0],449.85,10998.67350000001
6682,[2 1],451.04,10998.67350000001
6683,[1 0],450.78,10982.073500000011
6684,[2 1],450.6,10980.41350000001
6685,[1 2],450.27,10981.243500000011
6686,[1 1],450.39,10981.243500000011
6687,[0 2],451.12,10984.093500000012
6688,[1 2],451.8,11001.613500000012
6689,[1 0],451.86,11017.933500000012
6690,[1 1],452.21,11019.37350000001
6691,[1 0],452.34,11027.733500000011
6692,[2 1],452.79,11030.903500000011
6693,[2 2],452.07,11031.73350000001
6694,[1 1],452.26,11031.73350000001
6695,[2 2],452.42,11036.303500000009
6696,[0 2],452.48,11036.303500000009
6697,[2 2],452.7,11036.303500000009
6698,[2 1],452.66,11036.303500000009
6699,[0 2],452.63,11042.94350000001
6700,[2 1],452.5,11042.94350000001
6701,[0 0],452.32,11034.64350000001
6702,[0 0],452.6,11043.77350000001
6703,[0 0],452.79,11037.96350000001
6704,[1 0],453.32,11038.79350000001
6705,[0 1],453.62,11043.77350000001
6706,[2 2],453.64,11052.903500000011
6707,[1 1],453.29,11052.903500000011
6708,[0 0],453.4,11044.413500000011
6709,[1 0],453.7,11047.09350000001
6710,[0 1],453.58,11054.20350000001
6711,[1 0],453.83,11051.19350000001
6712,[1 1],453.94,11057.223500000011
6713,[1 0],453.41,11059.903500000011
6714,[0 1],453.28,11047.253500000012
6715,[0 0],452.79,11044.153500000011
6716,[1 0],453.22,11032.413500000011
6717,[0 0],453.11,11042.703500000012
6718,[2 1],452.16,11040.09350000001
6719,[2 2],452.1,11036.773500000012
6720,[2 1],452.43,11036.773500000012
6721,[1 1],452.03,11032.62350000001
6722,[0 0],451.91,11035.11350000001
6723,[0 0],452.17,11033.453500000012
6724,[1 0],452.42,11035.11350000001
6725,[2 1],452.48,11041.753500000012
6726,[1 2],452.27,11048.393500000013
6727,[1 0],452.56,11048.393500000013
6728,[1 1],452.84,11055.353500000014
6729,[1 0],452.86,11062.063500000013
6730,[1 0],453.0,11062.513500000012
6731,[0 0],452.92,11065.983500000013
6732,[1 0],452.89,11064.143500000013
6733,[0 2],452.12,11063.353500000014
6734,[1 1],451.91,11044.873500000014
6735,[1 0],451.62,11039.833500000013
6736,[1 0],451.85,11032.933500000016
6737,[0 1],451.66,11038.383500000016
6738,[2 1],451.62,11033.913500000013
6739,[2 0],451.03,11028.933500000014
6740,[1 1],451.22,11031.423500000014
6741,[0 1],451.59,11038.063500000015
6742,[0 1],451.65,11037.233500000013
6743,[1 0],451.78,11035.573500000015
6744,[2 0],451.93,11018.143500000015
6745,[2 1],452.23,11008.183500000014
6746,[2 2],451.76,11007.353500000014
6747,[1 2],451.29,11007.353500000014
6748,[1 0],451.5,10996.073500000015
6749,[1 2],451.58,11001.113500000014
6750,[1 0],451.45,11003.033500000014
6751,[2 0],451.83,10999.913500000013
6752,[0 2],451.99,10999.913500000013
6753,[0 1],451.88,10999.913500000013
6754,[0 0],452.15,11007.383500000014
6755,[2 0],452.04,11014.853500000016
6756,[2 2],452.05,11013.193500000014
6757,[1 0],452.05,11013.193500000014
6758,[1 2],452.02,11013.193500000014
6759,[0 2],452.29,11012.473500000013
6760,[1 1],452.66,11018.953500000014
6761,[2 0],452.65,11027.983500000013
6762,[1 0],452.81,11028.033500000014
6763,[2 1],452.8,11032.003500000015
6764,[0 0],452.42,11035.323500000017
6765,[0 2],452.55,11028.683500000016
6766,[1 2],452.08,11028.683500000016
6767,[1 0],452.08,11017.403500000015
6768,[2 2],451.76,11017.403500000015
6769,[0 0],451.73,11017.403500000015
6770,[1 2],452.07,11017.403500000015
6771,[1 1],451.95,11025.563500000015
6772,[2 2],452.3,11022.703500000014
6773,[0 2],452.05,11022.703500000014
6774,[1 1],451.71,11022.703500000014
6775,[0 1],451.79,11014.673500000014
6776,[1 0],451.51,11016.713500000014
6777,[2 2],451.63,11009.923500000014
6778,[2 0],451.7,11009.923500000014
6779,[2 0],451.94,11009.923500000014
6780,[2 1],451.53,11009.923500000014
6781,[0 1],451.25,11017.393500000011
6782,[1 0],451.23,11015.733500000013
6783,[0 0],451.13,11008.263500000012
6784,[2 2],451.25,11004.943500000012
6785,[1 0],451.26,11004.943500000012
6786,[0 1],451.3,11005.183500000012
6787,[0 1],451.43,11006.193500000012
6788,[0 0],451.65,11009.263500000012
6789,[0 0],451.6,11014.56350000001
6790,[0 0],451.78,11013.253500000013
6791,[2 0],451.72,11017.483500000011
6792,[2 1],451.68,11017.55350000001
6793,[0 0],451.64,11020.87350000001
6794,[1 1],451.55,11027.513500000012
6795,[2 2],451.645,11025.023500000012
6796,[1 2],451.51,11025.023500000012
6797,[1 1],451.57,11021.783500000012
6798,[0 2],451.51,11023.273500000012
6799,[1 2],451.605,11021.833500000012
6800,[0 1],451.5,11024.113500000012
6801,[2 1],451.12,11021.373500000012
6802,[0 0],450.87,11013.073500000011
6803,[1 1],450.89,11009.753500000012
6804,[1 1],450.61,10990.663500000013
6805,[1 0],450.47,10984.853500000014
6806,[1 1],450.4,10993.983500000011
6807,[1 1],450.5,10992.323500000011
6808,[2 2],451.3,10996.473500000013
6809,[0 2],451.0,10996.473500000013
6810,[0 2],451.56,10996.473500000013
6811,[2 0],452.41,10996.473500000013
6812,[2 0],451.58,10996.473500000013
6813,[1 1],451.29,10996.473500000013
6814,[1 1],451.02,10989.463500000014
6815,[0 1],451.7,10983.043500000013
6816,[0 2],451.28,10999.333500000012
6817,[0 0],450.91,10989.253500000012
6818,[2 2],450.75,10980.373500000012
6819,[1 0],450.8,10980.373500000012
6820,[0 0],451.41,10981.573500000013
6821,[1 1],450.96,10996.213500000013
6822,[1 0],451.01,10985.333500000012
6823,[0 1],451.6,10986.513500000012
6824,[0 0],451.4,11000.743500000015
6825,[2 1],451.9,10996.023500000012
6826,[1 1],452.29,10995.193500000012
6827,[1 1],452.36,10996.023500000012
6828,[0 1],452.9,10992.703500000012
6829,[0 1],452.76,10984.40350000001
6830,[2 2],452.95,10979.42350000001
6831,[1 1],453.46,10979.42350000001
6832,[1 0],453.35,10991.66350000001
6833,[0 0],453.86,10989.023500000012
6834,[0 2],454.05,11001.26350000001
6835,[0 2],453.83,11005.823500000011
6836,[0 0],453.77,11000.54350000001
6837,[2 1],454.15,10999.10350000001
6838,[0 1],454.81,11004.083500000008
6839,[0 1],454.46,10994.953500000009
6840,[0 1],454.66,10999.93350000001
6841,[0 0],454.83,11009.89350000001
6842,[1 1],454.58,11023.17350000001
6843,[0 2],454.51,11021.513500000008
6844,[1 1],453.74,11021.513500000008
6845,[0 1],453.7,11003.033500000009
6846,[1 1],454.1,11002.073500000008
6847,[0 0],453.99,11011.67350000001
6848,[2 2],453.97,11009.033500000009
6849,[1 1],454.32,11009.033500000009
6850,[2 0],454.62,11017.433500000008
6851,[1 2],453.91,11017.433500000008
6852,[1 2],453.99,11000.393500000007
6853,[0 1],453.99,11002.313500000007
6854,[2 0],453.7,11002.313500000007
6855,[1 2],453.73,11002.313500000007
6856,[0 0],454.11,11003.033500000009
6857,[2 2],453.11,11012.153500000008
6858,[1 1],453.31,11012.153500000008
6859,[0 0],453.38,11017.093500000008
6860,[0 0],453.71,11018.733500000006
6861,[0 0],453.66,11026.543500000007
6862,[0 0],453.94,11025.273500000008
6863,[1 1],453.96,11032.093500000006
6864,[0 0],454.2,11032.583500000006
6865,[1 1],454.6,11038.343500000006
6866,[0 0],455.69,11047.863500000009
6867,[2 2],456.31,11074.033500000007
6868,[2 1],455.32,11074.033500000007
6869,[0 2],455.39,11064.903500000008
6870,[1 1],455.21,11064.903500000008
6871,[0 2],455.31,11060.423500000006
6872,[1 2],454.8,11062.823500000008
6873,[0 1],454.3599,11050.583500000008
6874,[0 1],454.58,11039.981100000006
6875,[0 0],454.6,11045.223500000007
6876,[1 1],454.95,11045.763500000008
6877,[0 1],455.36,11054.233500000006
6878,[1 0],455.1101,11064.053500000005
6879,[0 1],455.3801,11058.105900000008
6880,[0 0],455.65,11064.575900000007
6881,[1 1],456.29,11071.043500000005
6882,[2 0],455.85,11086.393500000007
6883,[1 2],455.3,11086.403500000008
6884,[0 0],454.41,11073.203500000007
6885,[1 1],454.4186,11051.843500000006
6886,[0 0],454.9501,11051.999900000008
6887,[1 1],454.74,11064.745900000007
6888,[2 1],454.455,11059.683500000006
6889,[2 0],454.26,11063.003500000006
6890,[0 0],454.3799,11063.003500000006
6891,[2 0],454.6,11067.153500000008
6892,[2 1],454.8,11072.133500000007
6893,[1 1],454.77,11072.133500000007
6894,[0 1],453.8003,11076.283500000005
6895,[2 0],453.86,10997.433500000006
6896,[0 1],452.89,11072.133500000007
6897,[1 1],453.125,11058.023500000005
6898,[0 2],452.43,11062.173500000006
6899,[1 1],452.9631,11062.173500000006
6900,[1 1],451.75,11074.832400000008
6901,[1 0],451.8399,11045.873200000007
6902,[1 0],452.46,11047.910900000008
6903,[1 0],450.6444,11062.703200000005
6904,[1 2],449.56,11019.058800000006
6905,[0 0],449.5,10993.033200000007
6906,[1 1],450.0,10991.593200000007
6907,[2 1],450.99,11003.618200000006
6908,[1 1],451.07,11013.578200000007
6909,[2 1],451.33,11023.538200000008
6910,[2 1],451.7975,11027.688200000006
6911,[0 1],451.79,11018.143200000008
6912,[1 2],450.94,11016.898200000007
6913,[0 1],451.13,11016.898200000007
6914,[0 2],450.94,11021.039900000007
6915,[2 0],451.82,11021.039900000007
6916,[1 1],452.29,11021.039900000007
6917,[0 2],452.38,11032.489900000008
6918,[2 2],452.69,11034.649900000006
6919,[1 0],451.74,11034.649900000006
6920,[0 1],451.71,11011.849900000007
6921,[2 0],452.22,11010.959900000005
6922,[1 2],451.8999,11010.900000000005
6923,[0 2],450.67,11003.217600000005
6924,[1 2],451.12,10973.700000000004
6925,[1 1],450.8201,10984.500000000005
6926,[0 1],451.47,10977.462400000006
6927,[2 0],451.38,10992.730000000005
6928,[1 1],451.0023,10992.460000000005
6929,[0 0],451.18,10983.675200000005
6930,[0 0],451.6686,10987.750000000005
6931,[0 0],452.0,10999.486400000007
6932,[0 0],451.4,11007.540000000006
6933,[0 2],451.4226,10993.020000000004
6934,[1 2],451.6597,10993.562400000006
6935,[0 1],451.83,10999.252800000006
6936,[2 0],451.75,11003.260000000006
6937,[2 0],452.07,11003.270000000006
6938,[1 1],451.87,11003.245000000006
6939,[2 1],452.0,10998.270000000006
6940,[0 0],452.33,11006.570000000005
6941,[0 0],452.045,11021.510000000006
6942,[1 1],451.42,11032.300000000007
6943,[1 1],451.21,11035.620000000008
6944,[0 1],451.55,11038.940000000008
6945,[2 1],451.24,11029.046400000007
6946,[0 2],451.01,11026.490000000007
6947,[1 2],450.975,11026.490000000007
6948,[2 0],450.91,11025.650000000009
6949,[0 0],451.0,11025.650000000009
6950,[2 2],450.85,11025.650000000009
6951,[0 0],450.1209,11025.650000000009
6952,[2 1],450.78,11025.650000000009
6953,[0 0],452.0,11033.950000000008
6954,[0 0],451.85,11031.04500000001
6955,[1 0],451.99,11009.880000000006
6956,[1 1],452.0,11014.860000000006
6957,[1 0],451.89,11023.160000000009
6958,[0 2],451.84,11034.771700000007
6959,[1 0],453.93,11034.771700000007
6960,[2 0],450.432,11084.931700000006
6961,[2 2],450.3901,11084.931700000006
6962,[1 0],448.73,11084.931700000006
6963,[0 0],446.301,11045.089300000007
6964,[0 0],443.5085,10986.793300000007
6965,[2 0],441.75,10919.773300000008
6966,[1 1],444.65,10919.773300000008
6967,[0 1],444.85,10989.413700000008
6968,[0 1],447.64,10994.015500000009
6969,[2 0],449.06,11061.033700000007
6970,[1 0],449.5897,11061.023700000007
6971,[2 2],447.32,11073.946500000007
6972,[2 2],445.41,11073.946500000007
6973,[2 1],446.805,11073.946500000007
6974,[1 1],448.23,11076.436500000007
6975,[0 1],449.85,11085.566500000004
6976,[1 0],449.0,11085.566500000004
6977,[1 1],449.52,11085.558200000005
6978,[1 1],452.2111,11084.736500000006
6979,[1 0],451.5658,11084.736500000006
6980,[2 2],451.475,11072.286500000006
6981,[1 1],452.26,11072.286500000006
6982,[0 1],450.0094,11090.966500000004
6983,[2 0],450.86,11036.952100000006
6984,[2 2],450.21,11036.872100000006
6985,[1 1],451.665,11036.872100000006
6986,[0 1],449.6499,11071.432200000008
6987,[0 2],450.71,11022.444700000007
6988,[0 1],450.34,11047.887100000007
6989,[1 0],447.83,11039.047100000007
6990,[0 1],448.85,10978.707100000007
6991,[2 1],448.93,11002.097100000008
6992,[1 0],447.58,11015.528700000008
6993,[2 0],447.07,11035.697100000009
6994,[1 0],446.231,11030.65710000001
6995,[1 0],444.3101,11044.928700000008
6996,[0 2],445.23,11059.637100000009
6997,[1 1],447.105,11059.637100000009
6998,[1 1],450.0,11104.818500000008
6999,[0 0],449.78,11173.828500000009
7000,[0 0],449.65,11168.358500000008
7001,[1 2],450.48,11165.818500000007
7002,[0 0],450.2,11185.738500000009
7003,[0 0],448.5601,11179.018500000007
7004,[1 0],448.4678,11139.660900000008
7005,[0 2],449.18,11137.44570000001
7006,[1 2],449.16,11154.538500000008
7007,[0 0],448.27,11154.058500000008
7008,[2 2],446.615,11132.698500000008
7009,[1 1],445.9325,11132.698500000008
7010,[1 0],444.24,11116.453800000008
7011,[1 0],443.48,11076.103500000008
7012,[2 1],442.4899,11058.178500000007
7013,[2 1],443.545,11040.118500000008
7014,[2 0],441.2675,11055.238500000007
7015,[0 0],438.935,11067.838500000007
7016,[0 1],439.21,11049.324900000007
7017,[2 0],438.18,11072.878500000008
7018,[2 0],440.8501,11066.796900000007
7019,[1 2],441.99,11024.578500000007
7020,[2 1],441.77,11024.578500000007
7021,[1 1],440.4999,10987.526100000006
7022,[0 0],441.73,11010.407700000005
7023,[1 0],441.5301,11011.667700000005
7024,[1 0],441.405,11044.007700000006
7025,[0 1],444.02,11072.282100000008
7026,[1 1],444.7,11092.727700000005
7027,[0 1],443.545,11118.767700000006
7028,[0 0],444.86,11151.947700000006
7029,[2 2],443.045,11150.687700000006
7030,[0 1],445.5,11150.687700000006
7031,[0 0],445.17,11141.397300000006
7032,[0 2],444.9299,11151.527700000008
7033,[0 2],445.15,11151.527700000008
7034,[2 2],444.9,11151.527700000008
7035,[1 2],444.43,11151.527700000008
7036,[1 1],444.93,11139.777700000008
7037,[2 1],445.7982,11152.277700000008
7038,[1 0],444.7601,11153.11920000001
7039,[1 0],442.89,11153.816200000008
7040,[2 1],442.405,11182.027700000011
7041,[1 1],442.75,11162.477700000009
7042,[0 1],441.9,11142.92770000001
7043,[1 0],441.7101,11111.90270000001
7044,[1 0],440.1546,11090.22770000001
7045,[0 0],440.92,11091.38370000001
7046,[0 2],441.8,11072.377700000008
7047,[2 2],441.39,11072.377700000008
7048,[1 1],440.9299,11072.377700000008
7049,[1 2],439.6001,11060.875200000008
7050,[2 0],439.3801,11027.630200000009
7051,[1 2],439.75,11027.630200000009
7052,[1 1],437.63,11036.877700000008
7053,[0 0],437.9282,10983.877700000008
7054,[0 0],436.55,10991.332700000008
7055,[2 1],435.9221,10956.877700000008
7056,[1 0],435.815,10932.807700000008
7057,[1 1],436.68,10985.512700000008
7058,[2 1],436.7499,10991.737700000009
7059,[2 1],435.27,11008.33770000001
7060,[1 2],435.41,11029.917700000007
7061,[0 2],435.8599,11029.917700000007
7062,[1 1],436.3586,11029.917700000007
7063,[0 1],437.855,11042.475300000007
7064,[0 0],436.9714,11080.230200000007
7065,[0 0],436.9154,11058.375200000008
7066,[0 2],435.69,11056.655200000008
7067,[0 2],435.5,11026.020200000008
7068,[1 0],437.55,11021.270200000008
7069,[1 0],438.2985,11072.520200000008
7070,[2 1],438.9662,11091.232700000008
7071,[0 1],439.63,11080.732700000008
7072,[1 0],439.595,11074.432700000007
7073,[2 2],441.11,11094.172700000008
7074,[1 0],441.419,11094.172700000008
7075,[0 0],441.98,11101.897700000009
7076,[2 0],441.8,11115.922700000008
7077,[1 1],441.0,11115.922700000008
7078,[2 0],441.12,11095.922700000008
7079,[1 2],440.3001,11095.922700000008
7080,[0 0],439.565,11075.425200000009
7081,[1 0],438.5924,11057.047700000008
7082,[0 1],437.86,11032.732700000008
7083,[1 0],437.1982,11014.422700000008
7084,[1 0],438.78,10997.877700000008
7085,[1 1],439.69,11037.422700000008
7086,[2 0],439.47,11060.172700000008
7087,[0 1],439.005,11060.172700000008
7088,[0 0],438.105,11077.409500000009
7089,[0 1],437.3453,11076.930700000008
7090,[0 1],437.22,11095.452700000009
7091,[2 0],437.185,11101.072300000009
7092,[1 1],435.94,11112.756700000009
7093,[1 1],435.1099,11119.81270000001
7094,[1 0],435.4837,11128.21270000001
