Step,Action,Price,Portfolio Value
4251,[0],457.5599,10788.487400000024
4252,[2],457.74,10773.075100000024
4253,[1],458.36,10773.075100000024
4254,[2],458.4244,10787.335100000024
4255,[2],457.66,10787.335100000024
4256,[0],457.4225,10787.335100000024
4257,[0],458.2216,10787.335100000024
4258,[1],457.77,10787.335100000024
4259,[1],457.42,10776.948300000022
4260,[1],457.4225,10768.898300000023
4261,[2],457.6501,10768.955800000023
4262,[1],457.94,10768.955800000023
4263,[1],458.595,10775.623500000023
4264,[0],458.4676,10790.688500000024
4265,[2],458.16,10787.758300000023
4266,[1],458.1832,10787.758300000023
4267,[2],458.085,10788.291900000022
4268,[2],457.6301,10788.291900000022
4269,[1],457.84,10788.291900000022
4270,[1],457.75,10793.119600000022
4271,[2],457.905,10791.049600000022
4272,[1],457.0804,10791.049600000022
4273,[2],456.6301,10772.083800000024
4274,[0],458.1377,10772.083800000024
4275,[1],458.4056,10772.083800000024
4276,[1],458.4917,10778.245500000023
4277,[1],459.0118,10780.225800000024
4278,[1],458.89,10792.188100000023
4279,[0],458.75,10789.386700000023
4280,[2],458.92,10786.166700000023
4281,[0],459.15,10786.166700000023
4282,[1],459.34,10786.166700000023
4283,[0],459.4601,10790.536700000024
4284,[2],459.82,10793.299000000025
4285,[2],460.345,10793.299000000025
4286,[1],461.2769,10793.299000000025
4287,[2],461.0705,10814.732700000024
4288,[0],460.7886,10814.732700000024
4289,[0],460.06,10814.732700000024
4290,[0],459.964,10814.732700000024
4291,[2],459.865,10814.732700000024
4292,[1],459.78,10814.732700000024
4293,[1],459.8,10812.777700000022
4294,[2],460.45,10813.237700000023
4295,[0],460.75,10813.237700000023
4296,[0],459.08,10813.237700000023
4297,[1],458.3751,10813.237700000023
4298,[2],458.315,10797.025000000023
4299,[2],456.9465,10797.025000000023
4300,[1],456.76,10797.025000000023
4301,[2],457.41,10792.735500000023
4302,[2],456.39,10792.735500000023
4303,[2],457.1599,10792.735500000023
4304,[0],457.6054,10792.735500000023
4305,[2],457.3376,10792.735500000023
4306,[2],457.25,10792.735500000023
4307,[2],457.675,10792.735500000023
4308,[2],457.44,10792.735500000023
4309,[0],457.66,10792.735500000023
4310,[0],457.76,10792.735500000023
4311,[2],458.3,10792.735500000023
4312,[0],458.7,10792.735500000023
4313,[2],458.3801,10792.735500000023
4314,[2],458.58,10792.735500000023
4315,[1],459.6,10792.735500000023
4316,[1],459.09,10816.195500000023
4317,[2],459.07,10804.465500000022
4318,[2],458.96,10804.465500000022
4319,[1],459.874,10804.465500000022
4320,[0],459.36,10825.487500000023
4321,[1],459.3982,10813.665500000023
4322,[1],458.7651,10814.544100000021
4323,[2],459.445,10799.982800000023
4324,[2],459.4882,10799.982800000023
4325,[0],459.26,10799.982800000023
4326,[1],459.31,10799.982800000023
4327,[1],459.455,10801.132800000023
4328,[1],459.6,10804.467800000024
4329,[0],459.53,10807.802800000025
4330,[1],459.615,10806.192800000023
4331,[1],459.225,10808.147800000024
4332,[0],459.4999,10799.177800000025
4333,[2],460.29,10805.500500000024
4334,[1],460.2814,10805.500500000024
4335,[2],460.25,10805.302700000024
4336,[0],460.15,10805.302700000024
4337,[0],460.5899,10805.302700000024
4338,[1],460.66,10805.302700000024
4339,[1],460.9515,10806.915000000025
4340,[2],460.2593,10813.619500000024
4341,[0],460.6,10813.619500000024
4342,[0],460.26,10813.619500000024
4343,[1],460.4881,10813.619500000024
4344,[0],460.59,10818.865800000025
4345,[1],460.16,10821.209500000024
4346,[1],460.145,10811.319500000025
4347,[0],459.6701,10810.974500000024
4348,[1],459.0681,10800.051800000025
4349,[0],458.6102,10786.205800000025
4350,[1],459.12,10775.674100000026
4351,[2],458.8593,10787.399500000025
4352,[0],459.0201,10787.399500000025
4353,[1],460.16,10787.399500000025
4354,[2],460.205,10813.617200000024
4355,[2],459.57,10813.617200000024
4356,[1],459.4,10813.617200000024
4357,[2],459.155,10809.707200000023
4358,[1],459.1,10809.707200000023
4359,[0],458.75,10808.442200000025
4360,[1],458.895,10800.392200000024
4361,[2],458.76,10803.727200000023
4362,[0],459.07,10803.727200000023
4363,[1],458.97,10803.727200000023
4364,[1],458.675,10801.427200000024
4365,[0],457.5843,10794.642200000022
4366,[1],458.68,10769.556100000022
4367,[0],458.42,10794.757200000022
4368,[0],457.9504,10788.777200000022
4369,[0],456.86,10777.976400000023
4370,[0],457.5,10752.897200000023
4371,[1],457.55,10767.617200000022
4372,[2],457.8201,10768.767200000022
4373,[2],458.46,10768.767200000022
4374,[0],458.52,10768.767200000022
4375,[2],458.96,10768.767200000022
4376,[0],458.9699,10768.767200000022
4377,[0],458.4706,10768.767200000022
4378,[2],458.4974,10768.767200000022
4379,[0],458.86,10768.767200000022
4380,[1],458.7699,10768.767200000022
4381,[2],458.724,10766.694900000022
4382,[2],458.92,10766.694900000022
4383,[1],458.85,10766.694900000022
4384,[0],458.945,10765.084900000023
4385,[0],459.0829,10767.269900000023
4386,[1],459.3499,10770.441600000022
4387,[0],459.18,10776.582600000022
4388,[2],459.12,10772.674900000022
4389,[1],458.3201,10772.674900000022
4390,[0],458.3001,10754.277200000022
4391,[2],458.05,10753.817200000021
4392,[2],458.0,10753.817200000021
4393,[0],458.29,10753.817200000021
4394,[2],457.916,10753.817200000021
4395,[2],458.0,10753.817200000021
4396,[0],458.145,10753.817200000021
4397,[2],458.6922,10753.817200000021
4398,[0],458.9152,10753.817200000021
4399,[0],458.1041,10753.817200000021
4400,[2],458.7702,10753.817200000021
4401,[2],459.11,10753.817200000021
4402,[1],459.0999,10753.817200000021
4403,[2],459.05,10753.58490000002
4404,[0],459.0,10753.58490000002
4405,[2],458.9753,10753.58490000002
4406,[2],459.0,10753.58490000002
4407,[1],458.81,10753.58490000002
4408,[2],458.9244,10749.214900000019
4409,[2],458.96,10749.214900000019
4410,[2],458.83,10749.214900000019
4411,[2],459.05,10749.214900000019
4412,[2],458.96,10749.214900000019
4413,[2],459.66,10749.214900000019
4414,[1],460.745,10749.214900000019
4415,[2],460.675,10774.169900000019
4416,[2],460.55,10774.169900000019
4417,[2],460.67,10774.169900000019
4418,[1],460.325,10774.169900000019
4419,[2],460.305,10766.23490000002
4420,[1],460.295,10766.23490000002
4421,[2],460.2306,10766.00490000002
4422,[1],460.37,10766.00490000002
4423,[0],460.82,10769.21110000002
4424,[0],460.6401,10779.56110000002
4425,[1],460.2999,10775.423400000022
4426,[1],460.28,10767.59880000002
4427,[2],460.2536,10767.141100000019
4428,[1],460.9,10767.141100000019
4429,[1],460.9999,10782.008300000018
4430,[1],461.37,10784.306000000019
4431,[1],461.285,10792.818300000019
4432,[2],460.7699,10790.863300000019
4433,[0],461.27,10790.863300000019
4434,[1],461.09,10790.863300000019
4435,[0],460.46,10786.72330000002
4436,[0],461.151,10772.23330000002
4437,[2],460.74,10788.12630000002
4438,[2],458.69,10788.12630000002
4439,[0],458.65,10788.12630000002
4440,[1],458.68,10788.12630000002
4441,[0],458.6899,10788.81630000002
4442,[1],458.6,10789.044000000022
4443,[1],458.94,10786.976300000022
4444,[0],459.57,10794.796300000022
4445,[2],459.875,10809.286300000022
4446,[1],459.9892,10809.286300000022
4447,[0],460.17,10811.912900000021
4448,[2],460.045,10816.071300000021
4449,[2],460.5949,10816.071300000021
4450,[0],460.6462,10816.071300000021
4451,[2],460.42,10816.071300000021
4452,[0],460.1713,10816.071300000021
4453,[1],459.9,10816.071300000021
4454,[1],459.78,10809.831400000021
4455,[0],459.7688,10807.07140000002
4456,[0],459.84,10806.813800000022
4457,[1],459.35,10808.451400000022
4458,[2],459.92,10797.181400000023
4459,[1],459.35,10797.181400000023
4460,[1],459.9899,10784.071400000024
4461,[2],460.13,10798.789100000024
4462,[1],460.45,10798.789100000024
4463,[1],461.8599,10806.149100000024
4464,[0],461.74,10838.576800000023
4465,[2],461.92,10835.819100000024
4466,[0],462.035,10835.819100000024
4467,[1],463.19,10835.819100000024
4468,[2],463.645,10862.384100000025
4469,[1],463.16,10862.384100000025
4470,[0],463.3,10851.229100000026
4471,[0],463.53,10854.449100000025
4472,[1],464.35,10859.739100000024
4473,[2],465.16,10878.599100000027
4474,[1],466.34,10878.599100000027
4475,[1],466.605,10905.739100000026
4476,[1],465.91,10911.834100000027
4477,[1],466.87,10895.849100000027
4478,[2],466.99,10917.929100000027
4479,[1],466.65,10917.929100000027
4480,[1],466.3,10910.109100000025
4481,[0],467.0,10902.059100000026
4482,[2],467.17,10918.159100000026
4483,[2],466.49,10918.159100000026
4484,[2],466.62,10918.159100000026
4485,[2],466.91,10918.159100000026
4486,[0],466.845,10918.159100000026
4487,[0],467.05,10918.159100000026
4488,[2],467.09,10918.159100000026
4489,[1],466.85,10918.159100000026
4490,[1],466.465,10912.639100000028
4491,[1],466.82,10903.784100000026
4492,[1],466.87,10911.949100000027
4493,[2],466.85,10913.099100000027
4494,[1],466.94,10913.099100000027
4495,[1],466.86,10915.169100000026
4496,[2],467.03,10913.329100000026
4497,[2],467.015,10913.329100000026
4498,[2],467.0,10913.329100000026
4499,[0],466.93,10913.329100000026
4500,[0],467.85,10913.329100000026
4501,[0],468.81,10913.329100000026
4502,[0],469.19,10913.329100000026
4503,[0],469.48,10913.329100000026
4504,[1],469.2,10913.329100000026
4505,[1],469.48,10906.889100000026
4506,[2],469.226,10913.329100000026
4507,[1],469.18,10913.329100000026
4508,[2],469.04,10912.271100000025
4509,[0],469.12,10912.271100000025
4510,[1],469.66,10912.271100000025
4511,[0],469.68,10924.691100000025
4512,[1],469.95,10925.151100000025
4513,[0],470.3,10931.361100000026
4514,[0],470.47,10939.411100000025
4515,[2],470.9,10943.321100000026
4516,[2],471.55,10943.321100000026
4517,[2],470.84,10943.321100000026
4518,[0],471.26,10943.321100000026
4519,[2],470.7,10943.321100000026
4520,[0],470.3,10943.321100000026
4521,[2],470.09,10943.321100000026
4522,[1],470.0,10943.321100000026
4523,[0],470.15,10941.251100000027
4524,[0],470.0,10944.701100000026
4525,[0],471.2,10941.251100000027
4526,[0],471.05,10968.851100000027
4527,[1],471.2,10965.401100000026
4528,[2],470.62,10968.851100000027
4529,[0],471.0,10968.851100000027
4530,[1],470.925,10968.851100000027
4531,[2],470.87,10967.126100000027
4532,[0],470.8,10967.126100000027
4533,[1],470.92,10967.126100000027
4534,[0],471.0,10969.886100000027
4535,[2],471.105,10971.726100000027
4536,[2],471.27,10971.726100000027
4537,[1],471.13,10971.726100000027
4538,[0],471.54,10968.506100000028
4539,[0],471.18,10977.936100000028
4540,[2],470.85,10969.656100000027
4541,[1],470.6,10969.656100000027
4542,[0],470.85,10963.906100000027
4543,[1],470.8025,10969.656100000027
4544,[2],470.87,10968.563600000027
4545,[2],470.7,10968.563600000027
4546,[1],470.56,10968.563600000027
4547,[0],470.62,10965.343600000026
4548,[0],470.5986,10966.723600000027
4549,[0],470.57,10966.231400000026
4550,[2],470.64,10965.573600000027
4551,[2],470.4,10965.573600000027
4552,[1],469.9,10965.573600000027
4553,[0],469.7,10954.073600000027
4554,[1],469.26,10949.473600000028
4555,[1],469.45,10939.353600000028
4556,[0],469.68,10943.723600000028
4557,[0],469.7905,10949.013600000028
4558,[2],469.89,10951.555100000029
4559,[1],469.74,10951.555100000029
4560,[2],469.8757,10948.10510000003
4561,[2],469.885,10948.10510000003
4562,[0],469.7,10948.10510000003
4563,[2],469.58,10948.10510000003
4564,[0],469.36,10948.10510000003
4565,[2],469.5,10948.10510000003
4566,[0],469.34,10948.10510000003
4567,[2],469.46,10948.10510000003
4568,[2],469.893,10948.10510000003
4569,[2],469.9,10948.10510000003
4570,[1],470.07,10948.10510000003
4571,[2],470.53,10952.015100000031
4572,[0],470.74,10952.015100000031
4573,[0],470.585,10952.015100000031
4574,[0],470.74,10952.015100000031
4575,[1],470.59,10952.015100000031
4576,[0],470.61,10948.56510000003
4577,[1],470.66,10949.025100000032
4578,[2],470.83,10950.175100000031
4579,[2],471.095,10950.175100000031
4580,[1],471.49,10950.175100000031
4581,[0],471.4,10959.26010000003
4582,[1],471.315,10957.190100000029
4583,[1],471.47,10955.23510000003
4584,[1],471.1,10958.800100000031
4585,[1],471.2015,10950.290100000031
4586,[2],471.4,10952.62460000003
4587,[2],471.62,10952.62460000003
4588,[1],471.89,10952.62460000003
4589,[2],471.54,10958.83460000003
4590,[1],471.56,10958.83460000003
4591,[1],471.38,10959.294600000028
4592,[0],471.66,10955.154600000029
4593,[1],471.68,10961.59460000003
4594,[1],471.95,10962.054600000029
4595,[0],472.77,10968.26460000003
4596,[0],472.52,10987.124600000028
4597,[2],473.3,10981.374600000028
4598,[0],473.14,10981.374600000028
4599,[0],473.845,10981.374600000028
4600,[2],473.8,10981.374600000028
4601,[0],474.435,10981.374600000028
4602,[1],474.58,10981.374600000028
4603,[2],474.5992,10984.70960000003
4604,[2],474.1,10984.70960000003
4605,[0],474.0,10984.70960000003
4606,[0],473.8,10984.70960000003
4607,[1],473.5,10984.70960000003
4608,[1],473.3,10977.80960000003
4609,[2],473.39,10973.20960000003
4610,[0],473.15,10973.20960000003
4611,[0],473.26,10973.20960000003
4612,[2],473.4,10973.20960000003
4613,[0],473.17,10973.20960000003
4614,[2],473.11,10973.20960000003
4615,[1],472.7699,10973.20960000003
4616,[2],472.555,10965.38730000003
4617,[0],472.29,10965.38730000003
4618,[1],472.11,10965.38730000003
4619,[1],472.72,10961.24730000003
4620,[0],472.76,10975.27730000003
4621,[2],472.5082,10976.197300000029
4622,[0],472.695,10976.197300000029
4623,[0],472.61,10976.197300000029
4624,[0],472.67,10976.197300000029
4625,[1],472.71,10976.197300000029
4626,[2],473.08,10977.117300000029
4627,[0],473.34,10977.117300000029
4628,[1],473.5,10977.117300000029
4629,[2],473.5788,10980.79730000003
4630,[0],473.0,10980.79730000003
4631,[1],472.98,10980.79730000003
4632,[0],472.705,10980.33730000003
4633,[1],472.79,10974.01230000003
4634,[0],472.8,10975.96730000003
4635,[2],472.86,10976.197300000029
4636,[0],472.725,10976.197300000029
4637,[0],472.87,10976.197300000029
4638,[1],472.8,10976.197300000029
4639,[2],472.7481,10974.587300000028
4640,[1],472.655,10974.587300000028
4641,[2],472.6611,10972.446000000027
4642,[0],472.76,10972.446000000027
4643,[1],472.74,10972.446000000027
4644,[1],472.7,10971.986000000028
4645,[1],472.74,10971.066000000028
4646,[2],472.77,10971.986000000028
4647,[0],473.035,10971.986000000028
4648,[1],473.5,10971.986000000028
4649,[1],473.4,10982.681000000028
4650,[2],473.76,10980.381000000027
4651,[1],473.291,10980.381000000027
4652,[2],473.185,10969.594000000026
4653,[2],473.29,10969.594000000026
4654,[1],473.435,10969.594000000026
4655,[0],473.4,10972.929000000026
4656,[2],473.4,10972.124000000025
4657,[1],473.3885,10972.124000000025
4658,[1],473.3,10971.859500000026
4659,[1],472.95,10969.824000000026
4660,[1],473.0,10961.774000000027
4661,[0],473.445,10962.924000000026
4662,[2],473.62,10973.159000000027
4663,[1],473.84,10973.159000000027
4664,[1],473.76,10978.219000000026
4665,[1],473.93,10976.379000000026
4666,[0],473.86,10980.289000000026
4667,[1],473.6,10978.679000000027
4668,[2],473.67,10972.699000000028
4669,[1],473.65,10972.699000000028
4670,[2],473.5985,10972.239000000027
4671,[0],473.5,10972.239000000027
4672,[0],473.39,10972.239000000027
4673,[1],473.35,10972.239000000027
4674,[1],473.755,10971.319000000029
4675,[0],473.725,10980.634000000027
4676,[2],473.795,10979.944000000029
4677,[0],474.2,10979.944000000029
4678,[0],473.83,10979.944000000029
4679,[0],474.15,10979.944000000029
4680,[1],474.3299,10979.944000000029
4681,[1],474.26,10984.08170000003
4682,[1],474.3,10982.47400000003
4683,[0],474.295,10983.39400000003
4684,[0],474.1,10983.27900000003
4685,[1],474.05,10978.79400000003
4686,[0],473.8487,10977.64400000003
4687,[2],473.905,10973.01410000003
4688,[1],474.02,10973.01410000003
4689,[0],473.9008,10975.65910000003
4690,[0],474.0,10972.91750000003
4691,[2],473.6,10975.19910000003
4692,[2],473.7,10975.19910000003
4693,[2],473.57,10975.19910000003
4694,[1],473.0,10975.19910000003
4695,[1],472.64,10962.08910000003
4696,[2],472.5,10953.80910000003
4697,[0],471.86,10953.80910000003
4698,[0],471.51,10953.80910000003
4699,[2],471.28,10953.80910000003
4700,[2],471.22,10953.80910000003
4701,[0],471.1799,10953.80910000003
4702,[2],471.36,10953.80910000003
4703,[1],471.375,10953.80910000003
4704,[1],471.67,10954.154100000029
4705,[0],472.05,10960.939100000029
4706,[2],472.0301,10969.679100000028
4707,[2],472.1,10969.679100000028
4708,[0],470.32,10969.679100000028
4709,[2],472.28,10969.679100000028
4710,[2],472.41,10969.679100000028
4711,[2],472.59,10969.679100000028
4712,[2],471.61,10969.679100000028
4713,[0],471.34,10969.679100000028
4714,[0],471.53,10969.679100000028
4715,[2],472.0,10969.679100000028
4716,[2],472.57,10969.679100000028
4717,[2],472.63,10969.679100000028
4718,[0],472.37,10969.679100000028
4719,[0],471.89,10969.679100000028
4720,[0],472.14,10969.679100000028
4721,[0],471.98,10969.679100000028
4722,[0],472.23,10969.679100000028
4723,[1],473.11,10969.679100000028
4724,[2],472.93,10989.919100000028
4725,[0],472.94,10989.919100000028
4726,[0],472.61,10989.919100000028
4727,[1],472.43,10989.919100000028
4728,[2],472.47,10985.779100000027
4729,[0],473.2,10985.779100000027
4730,[1],472.87,10985.779100000027
4731,[1],473.13,10978.189100000027
4732,[1],473.12,10984.169100000026
4733,[2],473.45,10983.939100000027
4734,[0],472.68,10983.939100000027
4735,[2],472.97,10983.939100000027
4736,[1],473.23,10983.939100000027
4737,[1],473.51,10989.919100000026
4738,[1],474.21,10996.359100000025
4739,[0],474.28,11012.459100000026
4740,[1],474.69,11014.069100000024
4741,[1],474.97,11023.499100000026
4742,[2],475.25,11029.939100000027
4743,[1],475.16,11029.939100000027
4744,[1],475.0,11027.869100000027
4745,[2],474.5,11024.189100000027
4746,[1],474.8,11024.189100000027
4747,[0],474.65,11031.089100000027
4748,[0],474.48,11027.639100000026
4749,[0],474.64,11023.729100000028
4750,[1],474.76,11027.409100000026
4751,[0],474.88,11030.169100000026
4752,[1],475.23,11032.929100000027
4753,[2],475.0,11040.979100000028
4754,[0],474.85,11040.979100000028
4755,[0],474.51,11040.979100000028
4756,[2],474.86,11040.979100000028
4757,[2],475.29,11040.979100000028
4758,[2],475.77,11040.979100000028
4759,[2],475.59,11040.979100000028
4760,[2],475.56,11040.979100000028
4761,[0],475.72,11040.979100000028
