Step,Action,Price,Portfolio Value
5785,[1 2 0],454.86,11968.288899999967
5786,[2 2 1],454.78,11968.288899999967
5787,[1 0 0],454.89,11971.848899999968
5788,[0 2 0],454.8,11963.838899999968
5789,[2 2 1],454.76,11961.168899999968
5790,[0 0 1],454.79,11968.288899999967
5791,[0 2 0],454.87,11969.178899999968
5792,[0 1 1],454.83,11966.508899999968
5793,[0 0 1],454.94,11967.398899999967
5794,[0 0 0],455.11,11963.838899999968
5795,[2 0 2],455.0,11961.168899999968
5796,[1 0 2],454.89,11961.168899999968
5797,[1 2 1],454.81,11958.308899999967
5798,[2 1 2],454.81,11956.228899999967
5799,[2 0 2],454.85,11950.728899999967
5800,[2 2 1],454.78,11938.728899999967
5801,[0 0 0],454.73,11927.288899999967
5802,[0 0 0],454.76,11928.168899999968
5803,[2 1 2],454.76,11921.128899999969
5804,[1 0 2],454.8,11921.128899999969
5805,[1 1 2],454.7,11922.16889999997
5806,[1 2 0],454.6,11919.568899999967
5807,[1 2 1],454.71,11916.968899999969
5808,[0 2 1],454.71,11919.828899999968
5809,[0 2 2],454.7,11919.828899999968
5810,[2 0 1],454.69,11919.568899999967
5811,[1 0 2],454.69,11928.368899999967
5812,[1 2 1],454.69,11928.368899999967
5813,[2 2 0],454.63,11928.368899999967
5814,[2 2 2],454.61,11928.368899999967
5815,[1 1 0],454.63,11928.368899999967
5816,[2 1 0],454.7,11928.888899999965
5817,[0 0 1],454.7,11928.888899999965
5818,[1 1 1],454.7,11919.888899999965
5819,[2 0 1],454.69,11927.668899999964
5820,[2 2 1],454.67,11934.948899999965
5821,[1 0 0],454.7,11926.148899999966
5822,[0 0 0],454.61,11918.228899999966
5823,[1 1 2],454.7,11907.668899999964
5824,[0 0 2],454.7,11907.668899999964
5825,[0 0 2],454.7,11907.668899999964
5826,[2 2 1],454.63,11907.668899999964
5827,[1 2 1],454.62,11905.908899999964
5828,[2 0 1],454.69,11912.948899999965
5829,[1 2 0],454.64,11915.588899999964
5830,[2 0 1],454.64,11905.028899999965
5831,[2 0 2],454.64,11909.428899999964
5832,[1 1 0],454.62,11909.428899999964
5833,[0 0 0],454.62,11908.908899999966
5834,[1 1 1],454.62,11908.908899999966
5835,[0 0 0],454.66,11908.908899999966
5836,[0 0 1],454.69,11909.948899999965
5837,[2 2 1],454.65,11910.728899999966
5838,[0 2 2],454.69,11923.048899999965
5839,[2 2 1],454.66,11923.048899999965
5840,[0 2 0],454.64,11917.768899999965
5841,[0 1 0],454.65,11913.368899999967
5842,[1 2 1],454.66,11902.808899999967
5843,[1 0 0],454.68,11908.968899999965
5844,[0 0 1],454.64,11915.128899999965
5845,[0 1 0],454.65,11912.488899999966
5846,[0 1 2],454.61,11910.728899999967
5847,[1 0 1],454.65,11910.728899999967
5848,[1 1 1],454.7,11911.768899999966
5849,[0 2 2],454.73,11913.068899999966
5850,[0 1 2],454.78,11913.848899999966
5851,[0 1 2],454.82,11915.148899999966
5852,[0 2 2],454.83,11916.188899999966
5853,[1 1 1],454.94,11916.448899999967
5854,[2 0 1],454.85,11919.308899999967
5855,[2 2 0],454.89,11917.548899999967
5856,[0 2 2],454.85,11916.668899999968
5857,[1 1 1],454.82,11916.668899999968
5858,[1 0 1],454.85,11915.888899999967
5859,[2 0 0],454.85,11916.668899999968
5860,[1 0 1],454.76,11916.668899999968
5861,[1 1 0],454.77,11914.328899999968
5862,[1 2 0],454.65,11914.588899999968
5863,[2 1 2],454.73,11911.468899999967
5864,[1 0 2],454.65,11917.968899999967
5865,[0 0 2],454.74,11909.718899999967
5866,[0 1 1],454.65,11901.968899999967
5867,[1 0 1],454.52,11908.098899999966
5868,[0 0 0],454.5,11904.038899999967
5869,[1 1 1],454.5,11911.778899999967
5870,[1 0 0],454.58,11929.508899999966
5871,[1 1 1],454.59,11929.518899999966
5872,[0 2 1],454.52,11933.088899999968
5873,[0 2 0],454.3,11932.198899999968
5874,[2 1 2],454.2,11944.658899999968
5875,[2 0 1],454.27,11944.658899999968
5876,[2 1 1],454.38,11936.648899999967
5877,[0 2 2],454.35,11938.428899999966
5878,[0 0 2],454.23,11938.428899999966
5879,[0 0 2],454.39,11938.428899999966
5880,[2 2 1],454.37,11938.428899999966
5881,[1 1 1],454.35,11941.098899999966
5882,[2 0 1],454.36,11942.878899999965
5883,[2 1 2],453.97,11937.538899999967
5884,[0 0 1],453.93,11937.538899999967
5885,[2 2 2],453.58,11948.218899999967
5886,[1 0 0],453.16,11948.218899999967
5887,[1 2 1],452.99,11937.298899999967
5888,[0 0 0],452.94,11932.888899999967
5889,[0 1 1],452.9,11931.628899999969
5890,[2 0 0],452.95,11930.558899999967
5891,[1 2 0],453.0,11930.588899999968
5892,[2 1 0],452.9,11931.998899999968
5893,[1 2 1],452.95,11927.08889999997
5894,[2 2 2],452.67,11942.928899999968
5895,[0 1 1],452.68,11942.928899999968
5896,[1 0 1],452.74,11967.758899999968
5897,[2 1 0],453.05,11970.168899999968
5898,[0 1 2],452.7,11982.958899999969
5899,[2 2 2],452.71,11986.708899999969
5900,[0 1 2],454.73,11986.708899999969
5901,[2 2 0],452.68,11992.208899999969
5902,[2 1 0],452.725,11992.208899999969
5903,[2 2 0],452.725,11991.458899999969
5904,[2 1 2],452.74,11991.458899999969
5905,[1 2 1],452.75,12011.458899999969
5906,[2 0 0],452.87,12013.238899999968
5907,[0 2 0],453.39,12000.778899999968
5908,[2 1 2],453.3,12003.448899999968
5909,[2 2 2],453.455,12003.448899999968
5910,[1 0 0],453.46,12003.448899999968
5911,[1 2 0],453.67,12003.578899999968
5912,[2 1 1],452.6,12009.038899999969
5913,[1 1 2],452.65,12010.53389999997
5914,[0 0 1],452.6,12000.65889999997
5915,[1 1 1],452.69,12001.40889999997
5916,[0 0 0],452.725,11987.788899999969
5917,[0 1 1],452.75,11980.618899999969
5918,[2 2 2],452.74,11977.868899999969
5919,[2 1 2],452.66,11977.868899999969
5920,[2 1 2],452.749,11993.618899999969
5921,[0 0 0],452.74,11991.02389999997
5922,[2 0 1],452.85,11994.118899999969
5923,[2 1 0],452.855,11982.938899999968
5924,[1 2 2],452.91,11978.648899999967
5925,[0 2 2],453.29,11978.648899999967
5926,[2 0 1],453.25,11978.648899999967
5927,[0 2 1],453.53,11968.858899999967
5928,[2 1 1],453.6785,11975.088899999968
5929,[2 2 0],453.6,11985.768899999968
5930,[2 2 0],453.635,11991.108899999967
5931,[1 1 0],452.75,11996.448899999967
5932,[1 2 0],453.0,12003.568899999967
5933,[2 0 0],453.0,11991.998899999968
5934,[1 1 2],452.96,11988.438899999968
5935,[0 2 1],452.99,11988.438899999968
5936,[1 0 0],452.961,11962.379699999969
5937,[1 2 1],452.96,11960.59969999997
5938,[2 1 2],452.79,11966.82969999997
5939,[0 0 1],452.767,11966.82969999997
5940,[2 0 1],452.77,11972.19639999997
5941,[2 2 0],452.73,11959.736399999969
5942,[0 0 1],452.73,11965.076399999969
5943,[1 2 1],452.625,11969.52639999997
5944,[2 1 0],452.7,11982.86749999997
5945,[1 1 2],452.5,11989.10639999997
5946,[0 2 1],452.625,11989.10639999997
5947,[1 1 0],452.6,11978.42639999997
5948,[1 0 1],452.4,11993.556399999969
5949,[0 2 0],452.43,11992.66639999997
5950,[1 0 0],452.36,11992.657499999968
5951,[2 0 1],452.48,11990.886399999968
5952,[1 2 1],452.3,11981.986399999969
5953,[0 2 1],452.505,11976.646399999969
5954,[1 1 1],452.38,11977.54529999997
5955,[2 0 2],452.45,11980.20639999997
5956,[1 0 1],452.49,11980.20639999997
5957,[0 0 2],452.0,11980.885699999972
5958,[1 2 0],451.973,11968.145699999972
5959,[1 0 1],451.74,11967.44369999997
5960,[1 2 2],451.59,11961.465699999972
5961,[1 1 2],451.5291,11957.565699999972
5962,[1 1 2],451.68,11955.982299999972
5963,[0 1 1],451.86,11959.90569999997
5964,[0 0 0],451.55,11964.59569999997
5965,[2 2 0],451.215,11956.455699999971
5966,[2 2 0],451.36,11956.435599999972
5967,[1 1 0],450.99,11956.406499999972
5968,[2 0 1],450.88,11946.65569999997
5969,[2 2 2],450.9999,11957.335699999969
5970,[0 2 1],450.99,11957.335699999969
5971,[0 1 1],450.995,11958.670699999968
5972,[0 1 0],451.0,11957.335699999969
5973,[1 0 2],451.0,11947.545699999968
5974,[2 0 2],450.825,11947.545699999968
5975,[0 0 2],451.0,11947.545699999968
5976,[0 1 2],451.0,11947.545699999968
5977,[2 0 1],450.975,11942.545699999968
5978,[2 0 0],451.0,11945.125699999968
5979,[2 2 2],451.0,11935.079299999968
5980,[1 0 2],450.995,11935.079299999968
5981,[0 0 0],450.98,11934.94929999997
5982,[1 1 1],450.98,11934.559299999968
5983,[0 2 1],451.0,11934.319299999968
5984,[1 1 1],450.9,11935.019399999968
5985,[1 2 0],450.345,11932.479299999968
5986,[0 1 1],450.5,11918.11929999997
5987,[0 1 1],451.675,11922.269299999967
5988,[0 2 1],451.23,11952.819299999968
5989,[0 2 2],451.43,11941.244499999968
5990,[1 1 1],451.49,11946.444499999969
5991,[2 0 0],450.2316,11947.994499999968
5992,[0 1 1],449.509,11947.964499999967
5993,[2 2 1],449.11,11953.134499999967
5994,[1 1 1],448.5629,11947.349499999968
5995,[1 1 1],447.39,11941.697999999968
5996,[0 0 2],447.34,11961.153399999968
5997,[1 0 0],446.74,11961.153399999968
5998,[1 1 2],447.87,11945.553399999968
5999,[2 1 2],448.315,11974.933399999969
6000,[1 0 0],447.315,11978.745899999969
6001,[2 2 1],447.23,12001.308399999969
6002,[2 0 0],448.58,11995.078399999968
6003,[2 0 2],448.135,11984.39839999997
6004,[0 0 0],448.56,11984.39839999997
6005,[2 2 0],448.55,11984.39839999997
6006,[2 1 2],448.5946,11984.39839999997
6007,[1 2 1],447.9,11979.39839999997
6008,[0 0 2],447.78,11981.899299999968
6009,[1 1 0],448.1,11981.899299999968
6010,[2 1 1],448.09,11990.21929999997
6011,[1 2 2],448.385,12056.189299999969
6012,[1 2 2],448.63,12056.189299999969
6013,[2 2 1],448.72,12062.559299999968
6014,[1 0 2],448.88,12064.359299999967
6015,[1 1 1],448.97,12064.359299999967
6016,[1 2 1],448.78,12066.75929999997
6017,[0 2 0],448.68,12061.919299999967
6018,[2 2 2],448.545,12059.27929999997
6019,[0 1 2],448.24,12059.27929999997
6020,[2 1 2],448.81,12033.14929999997
6021,[0 0 0],448.9,12021.53179999997
6022,[2 1 1],448.1901,12070.77429999997
6023,[1 0 0],448.6,12106.411799999969
6024,[1 0 0],449.2547,12126.30329999997
6025,[2 1 1],449.4652,12112.36429999997
6026,[0 0 2],448.7375,12067.56929999997
6027,[2 0 1],449.49,12083.44429999997
6028,[2 2 0],449.55,12058.82929999997
6029,[2 1 0],449.529,12057.44929999997
6030,[2 2 2],449.99,12080.10929999997
6031,[2 1 1],450.1126,12080.10929999997
6032,[2 1 1],450.2503,12087.22629999997
6033,[1 1 1],449.94,12108.141799999968
6034,[1 1 0],450.215,12163.119099999969
6035,[2 0 1],449.85,12151.59679999997
6036,[0 2 0],449.61,12152.84429999997
6037,[1 2 0],449.555,12153.32429999997
6038,[0 1 0],449.9632,12151.214299999969
6039,[0 2 2],450.13,12162.00589999997
6040,[2 0 1],450.34,12166.342699999968
6041,[1 2 0],450.03,12140.242699999966
6042,[0 0 2],450.37,12153.292699999967
6043,[1 1 2],449.965,12153.292699999967
6044,[2 0 0],449.9,12142.762699999967
6045,[2 0 1],449.565,12142.762699999967
6046,[2 0 1],449.77,12140.494699999968
6047,[0 1 2],449.97,12142.312699999968
6048,[1 1 2],449.8901,12142.312699999968
6049,[2 1 0],450.37,12140.235299999968
6050,[1 1 2],450.46,12130.110299999968
6051,[2 1 0],449.6543,12147.852799999968
6052,[0 1 2],449.4799,12134.837799999967
6053,[0 0 2],449.7,12108.232799999969
6054,[0 2 2],449.585,12113.985299999968
6055,[2 0 1],449.87,12113.985299999968
6056,[1 2 1],450.08,12135.158399999968
6057,[0 1 0],450.3,12096.363299999966
6058,[0 2 1],450.6463,12109.535299999967
6059,[1 0 1],450.475,12114.875299999967
6060,[1 2 2],450.295,12113.985299999968
6061,[1 2 0],450.7,12113.985299999968
6062,[0 1 1],450.64,12124.515299999966
6063,[0 2 0],450.655,12121.765199999967
6064,[0 1 2],451.18,12122.485199999966
6065,[0 0 1],450.99,12136.135199999968
6066,[1 0 1],450.84,12131.284299999967
6067,[1 0 1],451.5199,12127.653999999966
6068,[2 0 0],451.68,12145.338299999969
6069,[0 1 0],451.52,12145.87829999997
6070,[2 2 2],451.2323,12155.584799999968
6071,[0 0 1],451.2917,12155.584799999968
6072,[2 2 2],451.305,12137.57579999997
6073,[0 1 2],451.15,12137.57579999997
6074,[1 0 1],450.98,12142.57579999997
6075,[2 2 2],451.265,12157.43849999997
6076,[1 1 2],451.0,12157.43849999997
6077,[2 2 0],451.39,12150.54849999997
6078,[1 0 2],451.23,12150.54849999997
6079,[1 1 2],450.9732,12146.38849999997
6080,[2 0 2],451.1175,12139.71169999997
6081,[2 2 0],451.425,12139.71169999997
6082,[0 0 1],451.12,12139.71169999997
6083,[2 1 2],451.17,12137.04169999997
6084,[2 2 0],451.51,12137.04169999997
6085,[0 0 0],451.78,12137.04169999997
6086,[1 0 0],451.94,12137.04169999997
6087,[1 0 1],452.14,12141.201699999972
6088,[0 1 0],452.15,12146.767699999971
6089,[0 2 1],451.96,12147.490499999973
6090,[2 1 2],452.06,12142.410299999972
6091,[2 2 0],451.925,12133.715099999972
6092,[0 2 2],451.74,12133.715099999972
6093,[1 1 0],451.53,12133.715099999972
6094,[0 0 0],451.3201,12128.255099999971
6095,[2 2 0],450.93,12122.797699999974
6096,[1 1 2],451.035,12122.797699999974
6097,[0 1 1],451.26,12125.527699999973
6098,[2 0 1],451.52,12130.778099999974
6099,[0 2 0],451.36,12142.339199999973
6100,[2 0 2],451.28,12165.906399999974
6101,[1 2 0],451.095,12165.906399999974
6102,[2 0 1],450.96,12161.096399999977
6103,[2 1 2],451.2,12171.331399999977
6104,[1 0 0],451.155,12171.331399999977
6105,[0 2 1],451.7562,12170.161399999977
6106,[2 2 1],451.74,12185.627299999976
6107,[0 2 2],451.855,12174.502299999976
6108,[2 0 2],452.17,12174.502299999976
6109,[1 1 0],452.115,12174.502299999976
6110,[1 0 0],451.96,12173.072299999976
6111,[1 2 1],451.98,12169.042299999976
6112,[0 2 0],451.9,12169.582099999976
6113,[1 2 0],451.97,12166.917099999975
6114,[0 0 0],452.03,12168.902099999978
6115,[1 2 1],451.93,12171.107099999976
6116,[1 0 0],452.064,12169.077099999977
6117,[2 1 1],451.96,12172.831099999978
6118,[1 0 2],452.045,12205.321099999977
6119,[2 2 0],452.08,12222.001099999976
6120,[2 0 1],452.245,12222.001099999976
6121,[1 2 0],452.34,12210.876099999976
6122,[1 0 2],452.46,12221.111099999976
6123,[0 2 0],452.57,12221.111099999976
6124,[0 0 1],452.5,12221.111099999976
6125,[2 0 0],452.41,12221.111099999976
6126,[1 0 0],452.2,12228.159899999975
6127,[1 1 0],452.195,12227.341099999976
6128,[1 0 0],452.15,12202.394399999976
6129,[0 0 0],451.8663,12205.099999999977
6130,[1 1 0],452.26,12180.171099999976
6131,[0 0 1],452.41,12171.271099999976
6132,[0 2 2],452.47,12141.901099999975
6133,[0 0 1],452.45,12141.901099999975
6134,[0 0 1],452.5,12125.872199999974
6135,[1 0 1],452.28,12123.202199999974
6136,[0 0 0],452.24,12106.301099999975
6137,[0 1 1],452.2675,12107.636099999976
6138,[2 1 1],452.2,12113.421099999976
6139,[1 0 0],452.14,12116.981099999975
6140,[2 2 2],452.15,12121.431099999976
6141,[1 2 2],451.8913,12121.431099999976
6142,[1 0 2],452.145,12114.704899999977
6143,[1 0 1],452.1329,12121.301099999977
6144,[2 0 1],452.14,12120.806699999977
6145,[0 1 0],452.03,12113.686699999977
6146,[2 1 2],452.03,12110.865399999977
6147,[1 1 0],452.02,12110.865399999977
6148,[0 2 2],452.135,12110.605399999979
6149,[2 0 2],452.4801,12113.595399999978
6150,[0 2 1],452.23,12113.595399999978
6151,[1 0 2],452.17,12130.950399999978
6152,[2 1 2],451.9,12130.950399999978
6153,[2 2 1],451.78,12135.700399999978
6154,[0 0 2],451.7,12132.229399999978
6155,[1 1 2],451.9,12132.229399999978
6156,[2 2 1],451.77,12137.429399999979
6157,[1 2 0],452.0825,12137.420399999979
6158,[0 0 0],451.95,12138.329399999979
6159,[2 2 1],452.0029,12132.929399999977
6160,[0 2 1],452.145,12143.621399999976
6161,[0 0 2],452.065,12150.038399999978
6162,[1 0 0],452.055,12150.038399999978
6163,[0 2 0],452.02,12149.778399999977
6164,[0 0 2],451.965,12148.868399999978
6165,[2 1 2],451.885,12147.438399999977
6166,[2 1 0],451.77,12154.813399999977
6167,[0 0 0],451.7,12132.943399999978
6168,[1 0 0],451.8,12130.438399999977
6169,[1 1 1],451.58,12133.188399999977
6170,[0 2 1],451.35,12122.145899999978
6171,[1 1 0],451.33,12118.585899999976
6172,[0 0 2],451.35,12115.016999999976
6173,[2 1 1],451.58,12115.016999999976
6174,[1 1 1],451.575,12092.049499999976
6175,[0 2 0],451.8765,12077.141999999976
6176,[0 2 0],451.91,12077.141999999976
6177,[2 2 0],451.885,12077.141999999976
6178,[1 2 1],451.75,12077.141999999976
6179,[0 2 0],451.85,12073.711999999976
6180,[1 1 1],451.925,12076.192199999976
6181,[0 1 2],451.82,12078.251999999977
6182,[1 2 1],451.78,12075.521999999975
6183,[2 1 1],451.89,12074.852199999976
6184,[0 0 2],452.0,12098.251799999973
6185,[2 0 2],452.081,12103.651799999974
6186,[1 2 0],452.23,12102.811799999974
6187,[0 2 1],452.1865,12102.960799999973
6188,[1 2 0],452.19,12095.168699999975
6189,[0 1 0],452.29,12105.062199999975
6190,[0 0 0],452.27,12112.472199999975
6191,[1 1 2],452.3374,12111.592199999975
6192,[2 0 2],452.35,12111.659599999975
6193,[1 0 0],452.295,12111.659599999975
6194,[0 0 2],452.47,12110.229599999975
6195,[2 2 1],452.595,12114.779599999976
6196,[1 2 1],452.16,12124.124599999976
6197,[0 1 1],452.26,12126.812399999975
6198,[0 0 1],452.18,12134.359599999976
6199,[2 2 1],452.1,12138.008599999976
6200,[2 2 1],452.02,12139.254599999977
6201,[1 0 0],452.0,12128.138499999977
6202,[0 0 2],451.68,12121.080799999976
6203,[2 1 2],451.89,12121.080799999976
6204,[0 1 0],451.7947,12124.083299999977
6205,[1 2 2],451.72,12111.330799999976
6206,[0 2 2],451.695,12111.330799999976
6207,[1 0 0],451.63,12111.330799999976
6208,[1 2 2],451.62,12109.640799999976
6209,[1 0 0],451.52,12109.380799999977
6210,[1 0 2],451.555,12106.780799999977
6211,[1 2 2],451.37,12107.690799999977
6212,[2 0 0],451.43,12102.880799999977
6213,[0 1 1],451.555,12102.880799999977
6214,[1 1 1],451.545,12104.134899999977
6215,[2 2 1],451.55,12119.025999999974
6216,[1 0 1],451.665,12123.013199999976
6217,[0 1 2],451.91,12117.228199999976
6218,[0 0 0],451.935,12117.228199999976
6219,[0 1 0],451.9,12117.228199999976
6220,[0 1 0],452.075,12126.013199999976
6221,[2 0 0],452.264,12112.263199999976
6222,[1 2 0],452.25,12112.013199999976
6223,[1 0 2],452.07,12112.013199999976
6224,[0 1 0],451.925,12107.333199999975
6225,[1 2 1],451.85,12103.563199999977
6226,[1 0 0],451.82,12101.660199999977
6227,[2 2 0],451.7147,12100.830199999975
6228,[2 0 2],451.76,12100.784799999976
6229,[1 0 1],451.5435,12100.784799999976
6230,[0 1 0],451.545,12095.018799999974
6231,[1 0 1],451.63,12095.111799999975
6232,[1 0 0],451.49,12097.307799999975
6233,[0 1 2],451.52,12093.937799999976
6234,[0 0 2],451.58,12094.717799999977
6235,[1 0 2],451.6,12096.277799999976
6236,[0 1 0],451.58,12096.797799999977
6237,[0 0 0],451.49,12096.277799999976
6238,[2 1 1],451.45,12093.937799999976
6239,[0 0 2],451.225,12105.622999999976
6240,[2 1 1],451.35,12107.620499999975
6241,[2 0 0],451.43,12107.851199999976
6242,[2 0 2],451.38,12113.231199999977
6243,[1 1 2],451.6,12111.106199999977
6244,[0 1 0],451.55,12109.233699999977
6245,[2 2 1],451.55,12103.106199999977
6246,[1 1 2],451.495,12103.106199999977
6247,[1 0 1],451.75,12103.106199999977
6248,[0 2 0],451.935,12109.746199999974
6249,[1 2 1],451.55,12114.476199999974
6250,[2 2 2],451.64,12104.136199999975
6251,[1 2 2],451.5968,12104.136199999975
6252,[1 1 0],451.39,12103.012999999975
6253,[2 0 0],451.495,12097.636199999975
6254,[2 2 0],451.51,12097.636199999975
6255,[1 1 1],451.5863,12097.636199999975
6256,[1 0 2],451.545,12099.770199999975
6257,[0 1 2],451.5,12098.696399999975
6258,[1 0 0],451.43,12097.526399999975
6259,[2 0 2],451.6,12095.706399999975
6260,[0 1 2],450.26,12095.706399999975
6261,[2 2 0],450.5879,12088.708899999976
6262,[1 2 1],451.28,12088.708899999976
6263,[0 1 0],450.9,12106.730899999975
6264,[1 2 2],450.855,12096.495899999974
6265,[2 1 2],450.15,12095.325899999974
6266,[2 0 0],449.97,12101.978399999974
6267,[2 1 1],449.695,12093.995899999974
6268,[0 1 0],449.6999,12095.665899999974
6269,[1 2 0],449.31,12021.995699999976
6270,[1 0 0],449.04,12022.104799999976
6271,[2 0 2],449.4497,12015.045899999977
6272,[0 1 0],449.1462,12015.045899999977
6273,[2 1 1],449.1124,12019.710899999978
6274,[1 2 2],449.14,11924.665899999978
6275,[0 2 0],448.755,11924.665899999978
6276,[1 0 2],448.655,11924.665899999978
6277,[1 0 0],448.84,11922.065899999978
6278,[2 1 1],448.37,11926.875899999979
6279,[0 0 2],448.69,11938.51339999998
6280,[2 1 2],448.86,11996.91589999998
6281,[1 2 2],449.2049,11995.41589999998
6282,[2 0 2],449.425,11995.41589999998
6283,[1 0 0],449.41,11995.41589999998
6284,[1 2 0],449.51,11995.025899999979
6285,[1 2 1],449.33,11997.625899999979
6286,[2 0 2],449.51,11993.09649999998
6287,[0 0 0],449.2825,11993.09649999998
6288,[1 1 1],448.885,11993.09649999998
6289,[0 0 0],448.29,11982.81149999998
6290,[2 2 2],447.79,11967.37149999998
6291,[1 0 2],448.445,11967.37149999998
6292,[1 0 1],448.6,11984.401499999978
6293,[1 0 0],448.69,11988.383499999978
6294,[2 1 1],448.59,11990.543499999978
6295,[0 1 1],448.35,11936.12829999998
6296,[1 1 2],447.77,11947.676299999981
6297,[2 1 0],447.6393,11913.661099999981
6298,[1 0 0],447.0801,11902.16609999998
6299,[2 0 2],447.695,11860.66609999998
6300,[2 0 2],448.005,11904.41609999998
6301,[1 2 1],447.95,11968.91609999998
6302,[0 1 0],448.105,11973.316099999982
6303,[0 1 0],448.165,11948.67609999998
6304,[1 0 2],447.91,11914.35609999998
