Step,Action,Price,Portfolio Value
3219,[2 2 2],447.77,10447.371799999983
3220,[0 1 0],447.6306,10447.371799999983
3221,[1 0 1],447.8417,10462.083799999982
3222,[1 1 2],448.155,10434.65139999998
3223,[2 1 0],447.64,10432.97139999998
3224,[0 2 0],447.795,10439.451399999982
3225,[2 1 1],447.5,10439.451399999982
3226,[1 1 0],447.5,10452.860299999982
3227,[1 2 0],447.429,10460.49449999998
3228,[2 0 1],447.705,10460.574399999981
3229,[2 0 2],448.15,10448.262099999982
3230,[0 1 2],448.31,10448.262099999982
3231,[1 2 2],448.04,10455.927699999982
3232,[2 0 0],448.41,10455.927699999982
3233,[2 1 1],448.47,10455.927699999982
3234,[0 0 1],448.09,10450.162099999981
3235,[2 0 2],447.73,10429.455099999981
3236,[1 1 1],447.605,10432.313499999982
3237,[1 0 0],447.84,10443.793799999981
3238,[0 2 1],448.22,10437.17939999998
3239,[2 1 1],448.4099,10418.306699999983
3240,[2 2 2],448.3,10428.324399999983
3241,[1 0 1],448.24,10428.324399999983
3242,[2 2 0],448.11,10426.944399999984
3243,[1 1 0],447.7199,10426.944399999984
3244,[0 1 0],447.66,10417.972099999983
3245,[0 2 2],447.625,10416.594399999984
3246,[0 1 2],447.57,10415.789399999983
3247,[1 2 2],447.225,10414.524399999984
3248,[1 1 2],446.9,10406.589399999984
3249,[0 1 1],447.38,10399.114399999982
3250,[0 2 1],447.39,10410.154399999983
3251,[1 1 2],447.11,10410.384399999983
3252,[0 1 1],447.565,10403.944399999984
3253,[1 2 1],447.42,10414.409399999984
3254,[0 1 2],447.62,10411.074399999983
3255,[0 0 2],447.75,10415.674399999984
3256,[1 2 1],447.73,10418.664399999983
3257,[2 0 0],447.79,10418.204399999984
3258,[2 0 2],447.66,10418.204399999984
3259,[1 1 2],447.46,10418.204399999984
3260,[1 2 2],447.32,10413.604399999984
3261,[0 1 0],447.03,10410.384399999984
3262,[2 1 0],446.93,10403.714399999983
3263,[0 2 2],447.285,10384.154399999981
3264,[0 2 1],447.245,10384.154399999981
3265,[2 1 0],447.41,10395.846599999983
3266,[2 0 1],447.03,10409.051999999983
3267,[2 2 0],447.07,10422.374399999982
3268,[0 1 2],446.84,10435.634399999984
3269,[2 1 1],446.95,10435.634399999984
3270,[1 1 1],446.93,10441.056299999982
3271,[0 1 0],446.57,10446.283899999984
3272,[0 0 1],446.55,10453.976299999984
3273,[2 0 2],446.66,10452.665699999983
3274,[1 1 2],446.63,10446.286499999984
3275,[2 0 1],446.91,10453.812899999983
3276,[0 2 0],446.77,10454.031399999983
3277,[1 2 1],446.744,10454.291399999984
3278,[2 1 0],446.78,10453.781099999986
3279,[1 0 0],446.825,10473.186999999985
3280,[2 0 0],446.91,10485.356899999984
3281,[0 2 0],446.955,10475.487399999984
3282,[0 2 1],446.86,10475.609899999985
3283,[0 1 0],447.0,10503.494899999987
3284,[2 0 1],446.83,10502.714899999984
3285,[0 2 0],446.84,10497.254899999985
3286,[2 2 2],446.85,10515.920299999983
3287,[0 0 2],446.935,10515.920299999983
3288,[2 0 1],446.93,10515.920299999983
3289,[0 2 1],446.77,10503.440299999984
3290,[0 2 1],446.81,10493.308099999986
3291,[1 2 1],446.84,10481.865499999984
3292,[1 1 1],446.86,10478.215099999985
3293,[0 0 0],446.98,10493.300299999984
3294,[2 1 1],447.02,10502.348299999985
3295,[0 0 0],446.6501,10513.580299999983
3296,[2 2 0],446.585,10520.600299999984
3297,[1 2 0],446.5101,10529.180299999985
3298,[0 2 0],446.69,10523.720299999986
3299,[2 1 0],446.6816,10521.551899999984
3300,[2 2 1],446.6195,10533.524899999986
3301,[0 2 0],446.75,10547.323099999985
3302,[0 1 2],446.68,10544.000299999985
3303,[0 2 1],446.38,10544.000299999985
3304,[1 2 2],446.12,10538.641699999984
3305,[1 2 1],446.27,10538.641699999984
3306,[0 0 0],446.45,10542.493699999983
3307,[0 0 1],446.4499,10546.471699999984
3308,[0 0 2],446.41,10546.329399999984
3309,[0 2 2],446.19,10545.411699999984
3310,[1 0 1],446.3,10540.351699999985
3311,[0 1 0],446.245,10542.885299999984
3312,[2 1 1],445.92,10541.697299999983
3313,[0 1 1],445.99,10532.426499999981
3314,[2 2 1],446.2,10531.476499999982
3315,[0 1 1],446.1946,10535.087899999982
3316,[1 1 1],446.3,10519.004299999982
3317,[2 1 1],446.4,10512.054499999982
3318,[1 2 2],446.29,10505.034499999983
3319,[2 2 0],446.4,10505.034499999983
3320,[0 1 1],446.49,10505.034499999983
3321,[0 0 2],446.44,10529.261899999985
3322,[1 1 2],446.41,10533.821899999984
3323,[0 2 0],446.36,10544.624299999985
3324,[0 0 0],446.37,10544.624299999985
3325,[0 1 1],446.355,10544.624299999985
3326,[0 1 0],446.33,10539.896699999987
3327,[2 0 1],446.325,10535.567699999985
3328,[2 0 2],446.24,10539.510899999985
3329,[1 2 1],446.279,10539.028499999986
3330,[2 1 1],446.1599,10537.029799999986
3331,[1 2 2],446.32,10512.563499999987
3332,[0 1 1],446.155,10512.563499999987
3333,[2 0 2],446.2301,10524.670999999988
3334,[2 0 0],446.4606,10510.686199999987
3335,[1 0 0],446.415,10505.233399999988
3336,[0 2 0],446.4163,10532.197399999986
3337,[0 0 0],446.275,10532.197399999986
3338,[1 1 1],446.15,10532.197399999986
3339,[0 1 1],445.975,10529.297599999987
3340,[2 1 2],445.84,10525.29879999999
3341,[0 0 2],445.76,10529.666499999988
3342,[2 2 0],445.7199,10546.34149999999
3343,[1 0 0],445.69,10546.34149999999
3344,[1 1 2],445.75,10545.653799999991
3345,[2 0 2],446.04,10547.03379999999
3346,[2 0 2],446.37,10547.03379999999
3347,[2 1 0],446.26,10547.03379999999
3348,[1 1 1],446.265,10544.39379999999
3349,[2 0 0],446.29,10539.05379999999
3350,[1 2 0],446.155,10519.78769999999
3351,[0 0 1],446.1158,10519.80379999999
3352,[2 1 0],445.996,10515.57619999999
3353,[0 1 1],445.98,10522.53379999999
3354,[2 1 2],446.07,10518.641599999992
3355,[2 1 2],446.18,10518.641599999992
3356,[0 0 2],446.2375,10524.641599999992
3357,[0 1 1],446.25,10531.60159999999
3358,[0 1 1],446.22,10529.250399999992
3359,[2 1 1],446.5287,10534.870699999992
3360,[1 0 0],446.51,10537.110399999992
3361,[1 2 0],446.57,10534.570399999991
3362,[0 0 0],446.67,10534.650399999991
3363,[0 1 1],446.72,10534.630399999993
3364,[2 1 2],446.7,10545.180399999992
3365,[1 0 2],446.7327,10544.940399999994
3366,[2 2 1],447.025,10552.620399999993
3367,[2 1 0],446.98,10561.980399999993
3368,[1 2 0],446.85,10567.440399999992
3369,[1 2 2],447.11,10559.702799999994
3370,[1 0 2],447.38,10559.702799999994
3371,[1 2 0],447.4291,10565.912799999993
3372,[2 1 0],447.29,10567.042099999993
3373,[2 2 1],447.18,10556.045299999994
3374,[1 1 0],447.15,10549.399699999993
3375,[1 1 1],447.105,10549.805299999993
3376,[0 2 1],447.0906,10539.673099999993
3377,[1 0 0],447.085,10534.088299999992
3378,[2 2 2],447.08,10536.545299999994
3379,[1 2 2],447.135,10536.545299999994
3380,[1 0 0],447.27,10537.810299999994
3381,[2 1 0],447.29,10540.915299999993
3382,[0 1 2],447.39,10534.555299999995
3383,[1 1 2],447.39,10538.342499999993
3384,[0 1 2],447.36,10550.275299999994
3385,[0 0 0],447.425,10561.075299999993
3386,[0 2 0],447.525,10568.985699999994
3387,[1 0 1],447.52,10568.985699999994
3388,[2 1 2],447.3642,10568.809299999994
3389,[2 2 0],447.51,10569.460199999992
3390,[0 0 0],447.62,10569.460199999992
3391,[2 1 0],447.74,10569.460199999992
3392,[0 2 1],447.72,10532.452199999994
3393,[0 1 0],447.89,10528.154399999996
3394,[2 0 0],447.7,10528.544399999995
3395,[2 1 2],447.74,10532.444399999997
3396,[0 2 0],447.92,10532.444399999997
3397,[2 0 2],447.92,10532.444399999997
3398,[0 0 1],447.81,10532.444399999997
3399,[2 0 2],447.575,10530.899999999996
3400,[2 1 0],447.53,10530.899999999996
3401,[0 0 1],447.7201,10544.819999999996
3402,[2 0 0],447.505,10547.033899999995
3403,[0 2 2],447.4298,10545.389899999996
3404,[1 2 1],447.37,10545.389899999995
3405,[1 2 1],447.27,10543.944599999999
3406,[2 0 0],447.2362,10541.624699999995
3407,[1 0 0],447.3365,10541.532399999996
3408,[0 0 2],447.305,10543.861699999996
3409,[1 2 0],447.32,10543.137199999996
3410,[1 1 1],447.33,10543.482199999997
3411,[0 1 1],447.6,10543.652799999996
3412,[1 2 1],447.47,10549.808999999997
3413,[2 2 0],447.4,10546.873999999996
3414,[2 1 2],447.245,10546.900399999997
3415,[0 2 2],447.145,10543.765999999998
3416,[0 0 0],447.1825,10543.765999999998
3417,[2 2 1],447.3,10543.765999999998
3418,[2 0 0],447.2131,10547.634799999998
3419,[0 1 1],447.2,10546.535
3420,[0 2 1],447.27,10550.7548
3421,[1 0 0],447.34,10553.0948
3422,[2 2 0],447.33,10556.136799999998
3423,[0 1 1],447.33,10554.6626
3424,[0 0 0],447.39,10559.334799999999
3425,[1 1 2],447.31,10562.181799999998
3426,[2 2 1],447.34,10562.181799999998
3427,[0 2 1],447.25,10560.262999999999
3428,[0 1 2],447.235,10550.123
3429,[0 1 1],447.24,10550.123
3430,[2 0 1],447.16,10551.1516
3431,[0 1 0],447.13,10553.561599999999
3432,[0 0 1],447.435,10552.2966
3433,[0 0 1],447.4,10559.204399999999
3434,[1 0 2],447.25,10567.9891
3435,[0 0 2],447.41,10564.1491
3436,[2 1 2],447.47,10563.9091
3437,[0 0 1],447.4,10561.2691
3438,[1 2 0],447.39,10575.5991
3439,[1 2 2],447.315,10575.7364
3440,[2 0 2],447.4889,10574.011400000001
3441,[0 2 0],447.67,10574.011400000001
3442,[1 2 1],447.76,10574.011400000001
3443,[2 1 2],447.83,10576.0616
3444,[0 0 1],447.73,10586.5933
3445,[2 2 1],447.655,10582.807
3446,[1 0 0],447.785,10592.947
3447,[0 1 2],447.81,10583.587
3448,[1 1 0],447.75,10583.587
3449,[1 1 1],447.65,10582.207
3450,[2 2 0],447.47,10579.669
3451,[0 1 0],447.605,10579.5692
3452,[0 1 2],447.69,10573.7942
3453,[0 1 2],447.63,10559.101799999999
3454,[1 2 0],447.555,10560.152999999998
3455,[1 2 0],447.55,10560.152999999998
3456,[1 2 2],447.7,10560.037999999999
3457,[2 0 1],447.595,10563.488
3458,[2 2 2],447.36,10557.5756
3459,[1 2 2],447.315,10557.5756
3460,[1 2 2],447.21,10556.5406
3461,[2 0 2],447.19,10554.1256
3462,[0 0 1],447.23,10554.1256
3463,[0 0 2],447.27,10547.339599999998
3464,[2 0 1],447.29,10547.339599999998
3465,[2 1 2],447.3999,10543.439599999996
3466,[1 2 1],447.4969,10543.439599999996
3467,[2 1 1],447.58,10545.676099999997
3468,[1 1 1],447.48,10540.095999999996
3469,[0 2 1],447.555,10546.481299999994
3470,[1 0 1],447.255,10541.021299999995
3471,[1 0 0],447.425,10540.241299999996
3472,[2 2 2],447.5801,10545.732499999996
3473,[0 2 0],447.69,10545.732499999996
3474,[2 0 1],447.4856,10545.732499999996
3475,[0 2 0],447.46,10565.131099999997
3476,[1 2 0],447.51,10560.412099999996
3477,[1 2 2],447.35,10573.001299999998
3478,[2 1 1],447.03,10573.001299999998
3479,[1 1 2],447.04,10558.9033
3480,[2 1 1],446.97,10556.8825
3481,[2 2 2],447.1612,10554.488199999998
3482,[1 0 0],447.17,10554.488199999998
3483,[1 2 1],447.03,10554.690599999998
3484,[0 1 1],447.09,10551.400599999995
3485,[0 2 0],447.15,10552.710599999997
3486,[1 0 2],447.25,10553.890599999997
3487,[1 2 2],447.5399,10556.190599999998
3488,[0 1 0],447.57,10562.858299999998
3489,[1 1 1],447.6,10563.550599999999
3490,[0 1 0],447.5346,10564.060599999999
3491,[1 1 2],447.46,10562.656399999998
3492,[2 2 2],447.565,10560.940599999998
3493,[2 0 1],447.525,10560.940599999998
3494,[0 0 2],447.555,10567.960599999999
3495,[0 1 0],447.595,10567.960599999999
3496,[2 1 2],447.55,10567.3918
3497,[1 1 0],447.47,10571.075799999997
3498,[2 2 1],447.555,10559.3206
3499,[1 2 0],447.67,10552.690599999998
3500,[1 2 1],447.83,10571.613399999998
3501,[2 1 0],447.79,10575.216999999999
3502,[1 0 0],447.775,10581.550599999999
3503,[2 2 0],447.74,10581.168399999997
3504,[2 1 0],447.82,10576.246599999997
3505,[2 0 1],447.735,10577.307399999998
3506,[1 1 2],447.74,10573.360599999996
3507,[0 0 1],447.88,10573.360599999996
3508,[1 1 0],448.0203,10586.643999999997
3509,[2 1 2],448.15,10583.523999999998
3510,[0 0 2],448.135,10583.523999999998
3511,[1 2 0],448.21,10583.523999999998
3512,[0 1 2],447.79,10585.248999999998
3513,[0 1 2],447.82,10575.588999999998
3514,[2 2 2],447.605,10576.278999999999
3515,[1 0 0],447.425,10576.278999999999
3516,[2 0 1],447.3,10572.138999999997
3517,[0 1 0],447.08,10567.201599999997
3518,[0 2 2],446.95,10565.508999999996
3519,[0 1 2],447.41,10565.508999999996
3520,[2 2 0],447.12,10561.428999999996
3521,[1 1 1],447.26,10561.428999999996
3522,[0 1 0],447.3,10564.751399999996
3523,[1 0 1],447.28,10565.651399999995
3524,[0 2 0],447.345,10565.299599999995
3525,[2 0 0],447.94,10566.746399999996
3526,[2 1 2],447.21,10566.746399999996
3527,[1 2 0],447.09,10569.966399999996
3528,[1 0 2],446.82,10569.846399999997
3529,[2 1 2],446.955,10563.636399999998
3530,[1 0 2],447.295,10561.620399999998
3531,[0 0 1],447.285,10563.660399999997
3532,[1 2 0],446.835,10564.740399999997
3533,[0 1 1],447.0,10564.740399999997
3534,[0 1 0],446.4,10564.860399999998
3535,[1 0 2],446.58,10558.740399999997
3536,[2 2 2],446.57,10554.660399999997
3537,[2 1 1],446.83,10554.660399999997
3538,[2 1 2],446.84,10553.220399999997
3539,[2 0 0],446.95,10551.900399999999
3540,[2 0 1],446.85,10547.700399999998
3541,[2 0 0],446.835,10550.820399999999
3542,[2 1 0],446.8,10551.300399999998
3543,[2 0 0],446.615,10548.660399999997
3544,[0 0 0],446.895,10544.100399999998
3545,[2 2 1],447.09,10548.660399999997
3546,[2 2 2],446.58,10546.710399999996
3547,[1 2 0],446.835,10546.710399999996
3548,[2 0 1],446.59,10552.575399999996
3549,[1 1 1],447.09,10543.995399999994
3550,[2 2 0],446.8,10542.357399999995
3551,[1 1 2],446.73,10547.115399999993
3552,[0 0 2],447.09,10547.115399999993
3553,[1 0 2],446.38,10547.115399999993
3554,[0 1 0],446.725,10530.785399999993
3555,[0 2 1],446.725,10538.720399999995
3556,[0 1 0],446.47,10538.825399999994
3557,[1 0 0],447.0,10532.965399999994
3558,[2 1 1],446.62,10545.185399999993
3559,[2 0 0],446.745,10539.585399999994
3560,[1 2 2],446.64,10536.210399999993
3561,[0 2 0],446.82,10536.210399999993
3562,[0 0 1],446.69,10536.210399999993
3563,[0 2 2],446.82,10536.210399999993
3564,[2 1 2],446.82,10536.210399999993
3565,[0 1 2],446.82,10758.003999999992
3566,[1 0 1],446.71,10527.690399999992
3567,[1 1 2],446.7,10531.050399999991
3568,[1 2 2],446.83,10535.250399999992
3569,[2 1 1],446.7,10535.250399999992
3570,[1 0 1],446.83,10533.81279999999
3571,[0 0 0],446.82,10536.210399999993
3572,[1 1 0],446.83,10531.41039999999
3573,[2 0 2],446.83,10536.45039999999
3574,[0 0 1],446.95,10538.37039999999
3575,[2 2 0],446.95,10538.61039999999
3576,[1 2 0],446.875,10538.61039999999
3577,[2 1 0],446.8,10536.88539999999
3578,[2 0 1],446.81,10535.68539999999
3579,[0 0 1],446.865,10541.92539999999
3580,[1 0 1],446.82,10536.60219999999
3581,[2 2 1],447.07,10534.245399999989
3582,[1 0 0],447.05,10533.46539999999
3583,[2 0 0],447.03,10534.635399999988
3584,[1 0 0],447.1,10533.46539999999
3585,[0 1 0],447.11,10532.685399999991
3586,[2 2 2],447.12,10532.685399999991
3587,[1 1 2],447.1007,10532.685399999991
3588,[2 2 2],447.14,10532.241499999991
3589,[1 2 1],447.09,10532.241499999991
3590,[1 0 2],447.09,10531.101499999992
3591,[2 2 1],447.23,10531.101499999992
3592,[0 1 2],447.215,10533.418099999994
3593,[0 2 0],447.215,10533.418099999994
3594,[0 2 0],447.11,10533.418099999994
3595,[0 2 2],447.125,10533.418099999994
3596,[2 1 1],447.125,10533.418099999994
3597,[1 2 2],447.13,10531.258099999995
3598,[0 1 2],447.11,10531.258099999995
3599,[1 2 1],447.2,10533.360499999995
3600,[0 0 1],447.125,10534.920499999993
3601,[2 1 1],447.0,10531.800499999994
3602,[0 1 0],447.05,10534.920499999993
3603,[0 1 1],447.19,10534.140499999994
3604,[2 1 1],447.17,10534.140499999994
3605,[1 2 2],447.14,10532.580499999993
3606,[0 2 2],447.17,10532.580499999993
3607,[1 1 2],447.17,10532.580499999993
3608,[2 0 1],447.19,10532.580499999993
3609,[0 1 2],447.1,10533.383899999993
3610,[0 2 0],447.15,10533.383899999993
3611,[2 0 0],447.195,10533.383899999993
3612,[2 0 1],447.195,10533.383899999993
3613,[0 1 0],447.195,10535.333899999994
3614,[0 1 1],447.195,10538.453899999993
3615,[2 2 0],447.15,10537.673899999994
3616,[0 1 0],447.195,10538.453899999993
3617,[0 2 1],447.15,10536.113899999993
3618,[2 2 0],447.24,10535.333899999994
3619,[0 0 2],447.2,10536.113899999993
3620,[2 0 2],447.19,10536.113899999993
3621,[1 1 1],447.16,10536.113899999993
3622,[2 1 2],447.15,10535.404899999992
3623,[2 0 1],447.16,10535.864899999991
3624,[2 0 0],447.15,10536.17489999999
3625,[2 1 2],447.18,10536.264899999991
3626,[0 0 0],447.1695,10534.76989999999
3627,[2 1 1],447.16,10533.50489999999
3628,[1 0 2],447.16,10531.34489999999
3629,[1 1 0],447.16,10532.604899999991
3630,[2 1 0],447.17,10537.34489999999
3631,[1 2 0],447.16,10537.39769999999
3632,[2 2 0],447.05,10537.39769999999
3633,[0 1 2],447.16,10537.39769999999
3634,[1 2 2],447.08,10541.71769999999
3635,[0 1 1],447.075,10541.71769999999
3636,[0 2 1],447.075,10542.43769999999
3637,[0 1 0],447.05,10543.202099999988
3638,[0 0 0],447.04,10541.657699999987
3639,[1 1 1],447.0,10541.657699999987
3640,[2 1 2],447.0,10541.657699999987
3641,[0 1 0],447.04,10541.657699999987
3642,[1 2 2],447.078,10538.297699999986
3643,[2 0 1],447.04,10538.297699999986
3644,[0 2 1],447.04,10539.857699999988
3645,[0 1 2],447.04,10538.609699999986
3646,[0 0 2],447.085,10538.609699999986
3647,[2 2 1],447.0,10538.609699999986
3648,[0 1 0],447.085,10539.779699999988
3649,[0 1 2],447.03,10542.509699999988
3650,[2 1 1],446.85,10542.509699999988
3651,[0 0 2],446.85,10543.229699999987
3652,[2 1 2],446.93,10546.109699999986
3653,[0 1 2],446.85,10545.749699999988
3654,[2 2 0],447.0,10546.589699999988
3655,[2 2 0],446.91,10546.589699999988
3656,[1 1 2],446.7,10546.589699999988
3657,[2 2 2],446.704,10541.759699999988
3658,[0 0 0],447.0,10541.759699999988
3659,[0 2 1],446.7028,10541.759699999988
3660,[0 0 1],446.85,10542.539699999987
3661,[0 1 2],447.08,10542.539699999987
3662,[0 2 1],446.85,10542.539699999987
3663,[0 1 1],446.94,10542.929699999986
3664,[2 2 1],446.8,10542.539699999987
3665,[2 2 0],446.99,10542.539699999987
3666,[2 0 2],446.85,10541.759699999984
3667,[1 2 1],446.85,10541.759699999984
3668,[0 0 1],446.85,10541.740199999984
3669,[0 1 1],446.85,10541.749699999984
3670,[2 2 1],446.99,10541.749699999984
3671,[2 1 0],446.9,10541.35969999998
3672,[0 0 2],446.8,10540.969699999981
3673,[0 0 0],446.71,10540.969699999981
3674,[2 0 2],446.85,10540.969699999981
3675,[0 1 2],446.71,10540.969699999981
3676,[1 1 0],447.06,10542.529699999983
3677,[0 0 1],447.0606,10543.849699999982
3678,[1 0 2],447.115,10544.569699999982
3679,[2 0 1],447.0601,10538.329699999982
3680,[2 0 2],447.06,10543.129699999981
3681,[2 0 1],447.115,10547.92969999998
3682,[1 0 1],447.16,10548.049699999981
3683,[0 0 0],447.06,10548.649699999982
3684,[1 1 0],447.115,10547.176099999982
3685,[0 2 1],447.08,10545.529699999983
3686,[0 1 0],447.115,10546.309699999982
3687,[1 2 2],447.16,10546.309699999982
3688,[0 1 0],447.1672,10546.309699999982
3689,[2 0 0],447.08,10546.309699999982
3690,[1 2 1],447.115,10550.629699999981
3691,[1 0 0],447.17,10552.189699999983
3692,[1 1 0],447.1,10552.189699999983
3693,[0 0 2],447.17,10551.409699999984
3694,[2 2 0],447.115,10551.409699999984
3695,[1 1 0],447.11,10551.409699999984
3696,[2 0 2],447.11,10551.294699999984
3697,[1 0 2],447.115,10551.294699999984
3698,[0 2 0],447.1,10551.409699999984
3699,[1 2 1],447.115,10551.064699999984
3700,[0 0 1],447.17,10551.404699999983
3701,[1 2 1],447.115,10552.704699999984
3702,[1 0 1],447.115,10551.439699999984
3703,[2 1 2],447.115,10551.439699999984
3704,[2 2 1],447.115,10553.279699999981
3705,[1 1 1],447.115,10553.279699999981
3706,[2 0 1],447.105,10552.499699999978
3707,[0 2 1],447.08,10552.109699999979
3708,[2 0 0],447.1,10553.279699999981
3709,[0 0 1],447.105,10552.499699999978
3710,[2 2 2],447.15,10552.499699999978
3711,[2 2 2],447.115,10552.499699999978
3712,[1 0 1],447.115,10552.499699999978
3713,[1 2 1],447.115,10552.52969999998
3714,[1 0 0],447.115,10552.519699999979
3715,[2 2 0],447.17,10552.579099999979
3716,[2 0 2],447.17,10552.579699999978
3717,[0 1 1],447.17,10552.579699999978
3718,[1 1 2],447.115,10554.979699999978
3719,[1 2 2],447.115,10554.61969999998
3720,[2 1 2],447.115,10554.61969999998
3721,[0 1 2],447.06,10555.81969999998
3722,[1 1 2],447.12,10555.939699999979
3723,[2 0 2],447.17,10557.535699999979
3724,[1 0 1],447.115,10558.69969999998
3725,[0 0 2],447.06,10556.29969999998
3726,[0 1 2],447.115,10561.81969999998
3727,[0 2 0],447.115,10568.059699999978
3728,[2 1 2],447.08,10568.059699999978
3729,[0 1 2],447.12,10577.419699999977
3730,[2 0 1],447.12,10583.177299999978
3731,[1 2 0],447.17,10584.619699999977
3732,[0 0 2],447.07,10584.619699999977
3733,[1 0 2],447.07,10584.619699999977
3734,[1 1 2],447.12,10584.619699999977
3735,[0 0 1],447.16,10585.769699999977
3736,[1 2 1],447.2399,10586.689499999977
3737,[1 1 2],447.205,10588.567199999978
