Step,Action,Price,Portfolio Value
5604,[0 0 0],454.415,9394.702999999954
5605,[0 1 2],454.4,9392.719399999954
5606,[1 1 0],454.4,9403.169399999953
5607,[2 2 2],454.15,9405.639399999955
5608,[2 0 1],454.2,9405.639399999955
5609,[1 1 2],454.2,9404.574399999954
5610,[1 1 2],454.4,9404.574399999954
5611,[1 2 2],454.225,9408.574399999954
5612,[2 0 0],454.48,9405.074399999954
5613,[2 0 2],454.225,9405.074399999954
5614,[2 0 0],454.185,9405.074399999954
5615,[1 2 1],454.11,9405.074399999954
5616,[0 0 0],454.225,9403.654399999954
5617,[2 2 1],454.6,9405.934399999955
5618,[1 0 0],454.225,9407.340199999953
5619,[1 1 1],454.225,9408.064399999954
5620,[1 1 0],454.51,9410.783699999953
5621,[2 0 0],454.6,9413.737299999955
5622,[1 2 2],454.3,9415.874399999955
5623,[1 0 2],454.26,9415.874399999955
5624,[2 0 1],454.15,9415.074399999956
5625,[1 0 0],454.6,9414.300499999954
5626,[0 0 0],454.56,9417.204399999955
5627,[1 1 2],454.375,9425.724399999954
5628,[1 2 0],454.6,9425.724399999954
5629,[0 0 2],454.38,9430.224399999954
5630,[1 2 2],454.375,9425.824399999954
5631,[1 1 2],454.375,9425.724399999954
5632,[0 1 0],454.375,9425.724399999954
5633,[1 0 2],454.375,9425.724399999954
5634,[1 0 2],454.375,9425.724399999954
5635,[2 1 2],454.48,9425.724399999954
5636,[2 0 2],454.57,9425.521099999953
5637,[2 2 2],454.33,9421.341099999952
5638,[0 2 0],454.3,9421.341099999952
5639,[1 1 1],454.325,9421.341099999952
5640,[1 0 0],454.3,9421.761099999952
5641,[2 0 1],454.225,9421.321099999952
5642,[0 2 2],454.325,9417.771099999953
5643,[0 1 1],454.335,9417.771099999953
5644,[0 2 1],454.335,9414.972799999952
5645,[0 1 0],454.5,9414.262799999953
5646,[0 2 2],454.25,9414.972799999952
5647,[0 2 1],454.375,9414.972799999952
5648,[2 2 0],454.375,9412.856999999953
5649,[0 1 1],454.375,9414.979899999953
5650,[2 1 1],454.26,9417.102799999953
5651,[0 2 0],454.25,9418.522799999952
5652,[2 0 1],454.375,9414.979899999953
5653,[0 2 2],454.375,9416.399899999951
5654,[2 1 1],454.25,9416.399899999951
5655,[1 2 1],454.41,9418.329899999952
5656,[2 2 2],454.785,9416.909899999953
5657,[2 0 2],454.785,9416.909899999953
5658,[2 0 2],454.78,9416.909899999953
5659,[1 0 2],454.788,9416.909899999953
5660,[0 0 2],454.68,9417.069899999955
5661,[1 0 0],454.52,9414.909899999955
5662,[0 2 0],454.68,9411.709899999954
5663,[1 1 1],454.63,9414.909899999955
5664,[1 1 0],454.7,9413.869899999954
5665,[1 2 0],454.64,9415.189899999954
5666,[1 2 1],454.805,9413.889899999953
5667,[2 0 2],454.61,9417.269899999954
5668,[1 2 2],454.81,9417.269899999954
5669,[2 1 0],455.0,9421.269899999954
5670,[0 1 0],454.805,9430.669899999953
5671,[2 2 1],455.23,9377.069899999953
5672,[0 2 2],455.02,9373.56249999995
5673,[0 1 1],454.97,9373.56249999995
5674,[0 0 2],454.61,9370.36249999995
5675,[2 2 0],454.98,9343.96249999995
5676,[0 2 2],455.09,9343.96249999995
5677,[0 1 0],454.79,9343.96249999995
5678,[1 0 2],454.69,9324.36249999995
5679,[0 2 0],454.9,9364.562499999949
5680,[1 0 0],454.73,9364.562499999949
5681,[0 2 2],454.82,9361.16249999995
5682,[0 2 0],454.74,9362.962499999949
5683,[1 2 0],454.73,9361.362499999948
5684,[1 0 0],454.69,9361.16249999995
5685,[1 2 1],454.38,9360.362499999948
5686,[2 1 1],454.5,9354.16249999995
5687,[0 0 0],454.5,9346.622499999949
5688,[1 0 0],454.54,9339.24249999995
5689,[0 2 0],454.56,9357.16249999995
5690,[0 2 0],454.56,9357.16219999995
5691,[0 1 0],454.43,9357.01249999995
5692,[0 1 0],454.42,9356.441599999951
5693,[0 2 2],454.54,9352.65249999995
5694,[0 2 1],454.54,9352.65249999995
5695,[0 1 2],454.52,9417.972499999949
5696,[0 0 2],454.48,9417.972499999949
5697,[1 0 0],454.59,9417.972499999949
5698,[1 1 0],454.62,9420.172499999948
5699,[2 0 0],454.56,9420.772499999948
5700,[0 1 2],454.62,9420.772499999948
5701,[1 1 1],454.65,9418.77249999995
5702,[0 1 0],454.72,9414.77249999995
5703,[0 2 1],454.76,9417.37249999995
5704,[1 1 0],454.69,9436.97249999995
5705,[1 2 0],454.64,9470.572499999951
5706,[0 2 2],454.71,9475.472499999953
5707,[2 2 2],454.58,9475.472499999953
5708,[1 0 0],454.58,9475.472499999953
5709,[2 1 2],454.62,9475.472499999953
5710,[2 2 2],454.65,9479.072499999953
5711,[1 2 1],454.7,9479.072499999953
5712,[0 1 1],454.73,9480.192499999952
5713,[0 0 2],454.7,9480.832499999953
5714,[2 1 0],454.69,9480.232499999953
5715,[1 1 2],454.67,9476.432499999952
5716,[1 1 0],454.72,9469.232499999953
5717,[2 1 0],454.69,9471.632499999952
5718,[0 1 0],454.63,9464.632499999952
5719,[1 1 0],454.66,9458.632499999952
5720,[1 0 1],454.63,9449.232499999953
5721,[1 1 0],454.68,9451.532499999952
5722,[2 2 1],454.59,9445.392499999954
5723,[0 2 2],454.62,9446.792499999954
5724,[1 0 0],454.61,9446.792499999954
5725,[2 0 2],454.68,9446.592499999955
5726,[1 1 1],454.64,9446.592499999955
5727,[1 2 1],454.61,9445.872499999954
5728,[1 1 1],454.68,9445.152499999956
5729,[2 1 2],454.8,9446.632499999956
5730,[2 1 0],454.85,9456.132499999954
5731,[1 2 1],454.84,9451.332499999953
5732,[1 0 0],454.8,9459.032499999952
5733,[1 1 2],454.94,9465.332499999953
5734,[1 2 1],454.94,9465.332499999953
5735,[1 0 2],454.82,9465.452499999954
5736,[0 2 1],454.77,9463.052499999952
5737,[2 0 0],454.66,9461.832499999953
5738,[0 0 0],454.67,9461.992499999953
5739,[1 1 2],454.79,9462.272499999952
5740,[1 2 1],454.74,9464.672499999953
5741,[2 0 0],454.7,9463.612499999952
5742,[2 0 2],454.69,9463.592499999952
5743,[2 1 2],454.71,9463.592499999952
5744,[1 2 0],454.7,9467.792499999952
5745,[1 2 1],455.0,9467.792499999952
5746,[0 1 0],455.0,9473.932499999952
5747,[2 0 0],455.07,9474.012499999952
5748,[1 1 1],455.09,9473.892499999953
5749,[0 2 0],454.99,9474.272499999952
5750,[0 2 2],454.98,9472.012499999952
5751,[0 1 2],454.89,9471.812499999953
5752,[1 1 0],454.93,9470.012499999952
5753,[0 1 2],454.93,9470.812499999953
5754,[0 2 0],454.92,9470.812499999953
5755,[1 1 2],454.94,9470.612499999952
5756,[2 0 0],454.93,9471.012499999952
5757,[1 1 2],454.96,9471.012499999952
5758,[2 0 1],455.04,9471.61249999995
5759,[1 2 1],454.96,9473.01249999995
5760,[1 0 1],454.95,9478.61249999995
5761,[1 0 1],454.88,9473.01249999995
5762,[2 2 1],454.95,9474.41249999995
5763,[0 2 1],454.88,9476.51249999995
5764,[0 1 1],454.98,9478.61249999995
5765,[1 1 1],454.77,9471.61249999995
5766,[0 2 0],454.7,9465.31249999995
5767,[0 0 2],454.71,9456.91249999995
5768,[1 1 1],454.75,9456.91249999995
5769,[2 2 1],454.74,9457.29249999995
5770,[2 0 2],454.78,9462.19249999995
5771,[2 1 1],454.73,9462.19249999995
5772,[1 0 2],454.82,9454.792499999952
5773,[1 2 0],454.75,9446.592499999952
5774,[1 0 0],454.82,9446.592499999952
5775,[0 2 0],454.83,9447.992499999951
5776,[0 0 0],454.87,9448.192499999952
5777,[2 2 0],454.83,9448.992499999951
5778,[0 2 0],454.86,9448.992499999951
5779,[2 2 0],454.81,9448.992499999951
5780,[2 2 1],454.81,9448.992499999951
5781,[0 2 1],454.82,9459.49249999995
5782,[1 2 1],454.79,9461.59249999995
5783,[2 1 2],454.79,9462.29249999995
5784,[2 1 1],454.8,9462.29249999995
5785,[2 1 0],454.86,9462.69249999995
5786,[1 1 2],454.78,9463.69249999995
5787,[0 0 2],454.89,9464.292499999952
5788,[0 0 2],454.8,9457.89249999995
5789,[2 2 0],454.76,9466.89249999995
5790,[2 2 0],454.79,9466.89249999995
5791,[0 2 1],454.87,9466.89249999995
5792,[0 2 2],454.83,9464.79249999995
5793,[0 1 1],454.94,9464.79249999995
5794,[0 0 1],455.11,9467.19249999995
5795,[0 0 2],455.0,9465.99249999995
5796,[2 0 2],454.89,9468.59249999995
5797,[1 1 2],454.81,9482.59249999995
5798,[1 1 0],454.81,9482.392499999949
5799,[2 0 2],454.85,9477.99249999995
5800,[1 2 1],454.78,9468.39249999995
5801,[2 0 2],454.73,9459.292499999952
5802,[1 0 0],454.76,9459.292499999952
5803,[2 1 2],454.76,9459.892499999953
5804,[2 0 0],454.8,9455.092499999952
5805,[2 0 1],454.7,9458.092499999952
5806,[1 2 1],454.6,9458.292499999952
5807,[1 0 1],454.71,9461.092499999952
5808,[2 1 0],454.71,9451.292499999952
5809,[2 2 2],454.7,9454.092499999952
5810,[0 1 0],454.69,9454.092499999952
5811,[0 0 0],454.69,9456.492499999953
5812,[0 0 0],454.69,9453.892499999953
5813,[2 1 2],454.63,9445.892499999953
5814,[0 0 2],454.61,9448.492499999951
5815,[2 1 0],454.63,9448.292499999952
5816,[2 1 1],454.7,9443.692499999952
5817,[2 1 2],454.7,9443.692499999952
5818,[2 1 0],454.7,9436.492499999953
5819,[1 0 2],454.69,9442.692499999952
5820,[1 0 1],454.67,9448.492499999951
5821,[0 0 0],454.7,9449.692499999952
5822,[2 1 1],454.61,9450.292499999952
5823,[1 1 0],454.7,9450.692499999952
5824,[2 2 1],454.7,9449.292499999952
5825,[0 0 2],454.7,9442.292499999952
5826,[2 0 1],454.63,9442.292499999952
5827,[0 0 0],454.62,9440.89249999995
5828,[2 1 1],454.69,9446.492499999951
5829,[1 0 0],454.64,9448.592499999952
5830,[2 1 0],454.64,9440.192499999952
5831,[1 2 2],454.64,9443.692499999952
5832,[0 1 0],454.62,9443.692499999952
5833,[0 2 1],454.62,9443.092499999952
5834,[2 1 1],454.62,9440.292499999952
5835,[0 1 1],454.66,9442.392499999953
5836,[1 2 0],454.69,9445.892499999953
5837,[1 0 1],454.65,9450.792499999954
5838,[1 2 0],454.69,9460.592499999952
5839,[0 0 0],454.66,9462.692499999952
5840,[2 1 1],454.64,9458.492499999953
5841,[2 0 2],454.65,9454.992499999953
5842,[0 0 1],454.66,9454.992499999953
5843,[1 1 1],454.68,9459.892499999953
5844,[1 0 1],454.64,9464.792499999952
5845,[0 2 2],454.65,9462.692499999952
5846,[0 0 2],454.61,9462.692499999952
5847,[2 2 2],454.65,9462.692499999952
5848,[0 1 2],454.7,9462.692499999952
5849,[1 2 2],454.73,9480.692499999952
5850,[1 2 2],454.78,9480.692499999952
5851,[1 2 0],454.82,9481.69249999995
5852,[2 1 1],454.83,9482.492499999951
5853,[1 2 0],454.94,9485.692499999952
5854,[1 2 2],454.85,9485.692499999952
5855,[1 2 0],454.89,9483.892499999953
5856,[2 0 0],454.85,9484.692499999952
5857,[1 2 0],454.82,9484.692499999952
5858,[1 1 1],454.85,9484.092499999952
5859,[1 0 0],454.85,9484.552499999952
5860,[1 0 2],454.76,9484.732499999953
5861,[2 2 2],454.77,9482.932499999954
5862,[1 0 2],454.65,9482.932499999954
5863,[1 2 2],454.73,9480.532499999954
5864,[2 0 0],454.65,9482.132499999954
5865,[2 1 1],454.74,9482.132499999954
5866,[2 2 1],454.65,9475.932499999954
5867,[2 0 2],454.52,9467.532499999954
5868,[2 1 0],454.5,9467.532499999954
5869,[0 1 2],454.5,9473.732499999955
5870,[1 0 1],454.58,9487.932499999955
5871,[0 0 0],454.59,9487.932499999955
5872,[0 1 2],454.52,9490.932499999955
5873,[2 2 1],454.3,9490.732499999955
5874,[1 1 1],454.2,9500.672499999953
5875,[1 2 0],454.27,9483.632499999954
5876,[1 2 0],454.38,9477.242499999955
5877,[0 1 1],454.35,9478.662499999953
5878,[2 1 1],454.23,9487.892499999954
5879,[0 0 1],454.39,9505.642499999954
5880,[2 1 1],454.37,9508.482499999955
5881,[0 2 0],454.35,9510.612499999954
5882,[0 1 1],454.36,9512.032499999954
5883,[2 1 1],453.97,9507.772499999955
5884,[0 0 0],453.93,9510.612499999954
5885,[1 1 1],453.58,9519.132499999954
5886,[2 2 2],453.16,9523.392499999954
5887,[1 1 1],452.99,9523.392499999954
5888,[1 2 1],452.94,9519.822499999955
5889,[1 1 2],452.9,9518.772499999954
5890,[1 0 1],452.95,9517.932499999954
5891,[1 1 2],453.0,9518.982499999953
5892,[1 0 0],452.9,9520.032499999954
5893,[0 1 1],452.95,9517.932499999954
5894,[0 0 1],452.67,9518.982499999953
5895,[0 0 0],452.68,9513.102499999954
5896,[0 0 0],452.74,9513.312499999955
5897,[0 1 1],453.05,9514.572499999955
5898,[0 2 2],452.7,9521.082499999955
5899,[0 1 0],452.71,9513.732499999953
5900,[0 0 2],454.73,9513.942499999954
5901,[2 0 2],452.68,9556.362499999954
5902,[0 1 2],452.725,9556.362499999954
5903,[2 0 0],452.725,9555.762499999955
5904,[0 1 1],452.74,9553.562499999955
5905,[0 2 1],452.75,9569.562499999955
5906,[2 1 2],452.87,9570.982499999955
5907,[2 2 0],453.39,9570.982499999955
5908,[2 0 1],453.3,9570.982499999955
5909,[2 0 2],453.455,9572.402499999955
5910,[0 1 1],453.46,9572.402499999955
5911,[1 2 0],453.67,9581.012499999955
5912,[0 0 0],452.6,9581.052499999956
5913,[2 0 2],452.65,9581.172499999955
5914,[1 0 0],452.6,9581.172499999955
5915,[1 0 2],452.69,9580.122499999956
5916,[1 1 1],452.725,9582.012499999955
5917,[2 1 0],452.75,9582.747499999956
5918,[0 1 0],452.74,9580.547499999955
5919,[0 0 0],452.66,9576.147499999955
5920,[1 2 2],452.749,9588.747499999956
5921,[2 1 0],452.74,9588.747499999956
5922,[2 0 1],452.85,9591.223499999955
5923,[2 1 1],452.855,9582.293499999954
5924,[2 2 1],452.91,9578.853499999956
5925,[0 0 0],453.29,9585.953499999954
5926,[2 2 0],453.25,9593.053499999955
5927,[1 0 1],453.53,9585.243499999953
5928,[0 2 1],453.6785,9590.213499999954
5929,[1 0 0],453.6,9598.733499999955
5930,[1 2 1],453.635,9602.993499999953
5931,[0 0 2],452.75,9607.253499999953
5932,[1 1 2],453.0,9607.253499999953
5933,[2 2 2],453.0,9612.503499999953
5934,[2 2 1],452.96,9612.503499999953
5935,[2 2 1],452.99,9608.442299999952
5936,[2 1 1],452.961,9587.653499999951
5937,[1 2 0],452.96,9586.233499999953
5938,[1 1 0],452.79,9591.203499999952
5939,[2 0 0],452.767,9579.822199999951
5940,[1 2 2],452.77,9584.103499999952
5941,[0 1 0],452.73,9584.103499999952
5942,[2 2 0],452.73,9586.903499999953
5943,[2 2 0],452.625,9586.903499999953
5944,[2 1 2],452.7,9586.903499999953
5945,[2 0 2],452.5,9599.303499999955
5946,[1 0 2],452.625,9611.303499999955
5947,[2 1 1],452.6,9606.103499999954
5948,[0 2 2],452.4,9605.173499999955
5949,[1 2 2],452.43,9605.173499999955
5950,[2 1 1],452.36,9605.803499999956
5951,[1 1 1],452.48,9588.183599999957
5952,[0 1 1],452.3,9586.883599999957
5953,[2 2 2],452.505,9581.223599999958
5954,[2 0 2],452.38,9581.223599999958
5955,[2 1 1],452.45,9581.223599999958
5956,[1 0 1],452.49,9574.350299999958
5957,[0 1 0],452.0,9570.189599999958
5958,[0 0 2],451.973,9568.800599999957
5959,[0 0 0],451.74,9559.362599999957
5960,[0 1 1],451.59,9561.162599999956
5961,[1 1 1],451.5291,9552.362599999957
5962,[1 0 2],451.68,9548.567599999957
5963,[2 2 1],451.86,9562.367599999956
5964,[2 2 1],451.55,9563.077599999955
5965,[0 0 2],451.215,9557.397599999955
5966,[2 0 1],451.36,9557.397599999955
5967,[2 1 0],450.99,9555.331499999955
5968,[0 0 0],450.88,9546.044699999955
5969,[0 2 0],450.9999,9554.564699999954
5970,[0 1 2],450.99,9560.244699999954
5971,[2 0 1],450.995,9560.244699999954
5972,[0 1 1],451.0,9559.179699999955
5973,[1 0 2],451.0,9551.369699999954
5974,[2 0 0],450.825,9551.369699999954
5975,[1 0 0],451.0,9551.369699999954
5976,[2 1 2],451.0,9555.044699999955
5977,[0 0 0],450.975,9551.044699999955
5978,[1 2 0],451.0,9553.044699999955
5979,[1 1 0],451.0,9553.044699999955
5980,[1 1 2],450.995,9553.044699999955
5981,[0 2 1],450.98,9552.939699999955
5982,[1 0 0],450.98,9552.624699999955
5983,[2 2 1],451.0,9552.624699999955
5984,[0 2 2],450.9,9565.411799999956
5985,[2 0 0],450.345,9565.411799999956
5986,[0 0 1],450.5,9565.411799999956
5987,[1 0 0],451.675,9573.931799999957
5988,[2 1 1],451.23,9573.931799999957
5989,[2 0 1],451.43,9573.590999999957
5990,[2 1 1],451.49,9567.541799999957
5991,[2 1 1],450.2316,9566.831799999958
5992,[0 0 2],449.509,9564.701799999957
5993,[2 2 2],449.11,9564.701799999957
5994,[1 0 2],448.5629,9564.701799999957
5995,[1 2 0],447.39,9553.212699999958
5996,[2 1 1],447.34,9528.581799999958
5997,[0 2 0],446.74,9532.731699999958
5998,[2 1 0],447.87,9532.811699999958
5999,[1 0 1],448.315,9517.341699999959
6000,[0 0 0],447.315,9520.406699999958
6001,[1 0 2],447.23,9538.391699999956
6002,[2 1 1],448.58,9540.463699999958
6003,[2 0 2],448.135,9492.27169999996
6004,[0 0 0],448.56,9470.27169999996
6005,[0 0 2],448.55,9485.303699999959
6006,[1 2 0],448.5946,9442.671699999959
6007,[0 2 1],447.9,9442.671699999959
6008,[0 0 1],447.78,9444.63869999996
6009,[2 1 2],448.1,9437.07169999996
6010,[2 0 2],448.09,9437.07169999996
6011,[2 2 2],448.385,9437.07169999996
6012,[1 0 0],448.63,9437.07169999996
6013,[2 0 1],448.72,9442.21669999996
6014,[2 0 1],448.88,9443.61669999996
6015,[1 0 0],448.97,9448.516699999962
6016,[0 2 2],448.78,9450.616699999962
6017,[1 2 0],448.68,9450.616699999962
6018,[1 2 0],448.545,9448.516699999964
6019,[2 1 0],448.24,9445.681699999963
6020,[0 1 1],448.81,9424.777699999962
6021,[1 1 0],448.9,9415.483699999962
6022,[2 1 1],448.1901,9454.877699999965
6023,[1 0 1],448.6,9483.483699999964
6024,[2 2 0],449.2547,9499.477699999963
6025,[2 1 2],449.4652,9499.477699999963
6026,[1 1 2],448.7375,9464.177699999964
6027,[2 2 0],449.49,9476.877699999963
6028,[1 2 2],449.55,9476.877699999963
6029,[0 2 0],449.529,9478.137699999963
6030,[1 0 1],449.99,9477.696699999962
6031,[0 2 2],450.1126,9487.377699999963
6032,[1 2 2],450.2503,9489.95229999996
6033,[0 0 1],449.94,9492.843999999961
6034,[2 2 0],450.215,9486.327699999962
6035,[0 1 1],449.85,9486.327699999962
6036,[2 0 0],449.61,9486.925699999962
6037,[2 0 0],449.555,9482.525699999962
6038,[2 1 0],449.9632,9488.725699999963
6039,[0 2 0],450.13,9498.325699999961
6040,[0 1 2],450.34,9498.325699999961
6041,[2 2 1],450.03,9509.72369999996
6042,[2 1 0],450.37,9519.873699999962
6043,[1 1 0],449.965,9500.273699999962
6044,[0 1 1],449.9,9507.62369999996
6045,[0 2 2],449.565,9485.57369999996
6046,[0 0 1],449.77,9485.57369999996
6047,[0 2 1],449.97,9486.98769999996
6048,[2 2 2],449.8901,9485.58769999996
6049,[1 2 0],450.37,9485.58769999996
6050,[1 1 0],450.46,9495.66559999996
6051,[2 0 1],449.6543,9497.55559999996
6052,[0 0 2],449.4799,9501.328599999959
6053,[0 2 2],449.7,9501.328599999959
6054,[0 2 1],449.585,9501.328599999959
6055,[1 1 1],449.87,9499.228599999959
6056,[2 0 0],450.08,9515.881599999959
6057,[1 2 1],450.3,9485.368599999958
6058,[0 2 2],450.6463,9495.728599999959
6059,[0 2 2],450.475,9495.728599999959
6060,[1 1 2],450.295,9495.728599999959
6061,[1 2 0],450.7,9491.948599999958
6062,[0 2 2],450.64,9500.453599999957
6063,[2 0 0],450.655,9499.193599999959
6064,[0 0 2],451.18,9499.193599999959
6065,[0 2 1],450.99,9499.193599999959
6066,[1 0 0],450.84,9501.272599999958
6067,[0 2 1],451.5199,9507.565599999958
6068,[2 2 1],451.68,9507.726599999958
6069,[2 1 1],451.52,9520.326599999957
6070,[0 0 2],451.2323,9516.931599999958
6071,[1 2 2],451.2917,9516.931599999958
6072,[0 0 2],451.305,9518.178999999958
6073,[0 2 2],451.15,9518.458299999958
6074,[1 0 2],450.98,9515.203299999957
6075,[0 1 0],451.265,9511.633299999958
6076,[0 0 0],451.0,9517.618299999958
6077,[2 2 0],451.39,9512.053299999958
6078,[2 0 1],451.23,9512.053299999958
6079,[2 1 1],450.9732,9497.353299999957
6080,[0 0 1],451.1175,9521.146299999957
6081,[2 2 2],451.425,9521.853299999955
6082,[2 2 1],451.12,9521.853299999955
6083,[0 2 0],451.17,9519.753299999957
6084,[2 1 1],451.51,9522.812299999956
6085,[1 0 1],451.78,9509.239299999956
6086,[2 0 0],451.94,9509.960299999955
6087,[0 1 1],452.14,9521.552299999956
6088,[1 2 2],452.15,9534.362299999955
6089,[1 2 0],451.96,9534.362299999955
6090,[2 2 1],452.06,9530.372299999955
6091,[0 0 1],451.925,9524.772299999957
6092,[2 2 0],451.74,9524.772299999957
6093,[1 1 2],451.53,9537.372299999957
6094,[1 2 0],451.3201,9537.372299999957
6095,[2 0 1],450.93,9532.964399999959
6096,[2 0 0],451.035,9534.721399999959
6097,[0 2 1],451.26,9524.207399999961
6098,[2 0 0],451.52,9503.22139999996
6099,[2 0 0],451.36,9512.31439999996
6100,[1 1 0],451.28,9530.85039999996
6101,[0 2 0],451.095,9525.62139999996
6102,[0 0 2],450.96,9524.214399999959
6103,[0 2 1],451.2,9524.214399999959
6104,[1 2 1],451.155,9514.764399999958
6105,[2 0 1],451.7562,9518.271399999958
6106,[0 2 2],451.74,9514.41439999996
6107,[0 1 1],451.855,9514.41439999996
6108,[0 0 0],452.17,9520.01439999996
6109,[0 1 2],452.115,9510.41639999996
6110,[2 0 0],451.96,9529.81439999996
6111,[2 0 2],451.98,9529.66639999996
6112,[1 0 0],451.9,9546.01439999996
6113,[2 0 0],451.97,9550.31439999996
6114,[0 0 0],452.03,9559.81439999996
6115,[1 1 1],451.93,9570.214399999959
6116,[0 1 1],452.064,9592.37839999996
6117,[0 1 1],451.96,9611.38839999996
6118,[0 0 0],452.045,9637.714399999959
6119,[0 0 0],452.08,9651.614399999959
6120,[1 1 0],452.245,9668.78239999996
6121,[2 1 1],452.34,9686.10239999996
6122,[1 0 1],452.46,9705.614399999959
6123,[0 0 2],452.57,9692.81439999996
6124,[1 1 1],452.5,9695.21639999996
6125,[2 1 0],452.41,9737.614399999959
6126,[1 2 0],452.2,9715.78439999996
6127,[0 2 1],452.195,9715.78439999996
6128,[2 1 2],452.15,9695.88309999996
6129,[2 1 0],451.8663,9695.88309999996
6130,[0 0 0],452.26,9693.031199999961
6131,[1 2 1],452.41,9687.33119999996
6132,[1 1 1],452.47,9665.04119999996
6133,[0 2 1],452.45,9673.261199999959
6134,[1 2 1],452.5,9660.99439999996
6135,[0 2 1],452.28,9659.004399999958
6136,[0 1 1],452.24,9645.87119999996
6137,[0 0 1],452.2675,9646.85119999996
6138,[2 0 0],452.2,9651.29869999996
6139,[0 1 0],452.14,9654.018699999959
6140,[2 0 1],452.15,9657.41869999996
6141,[0 1 2],451.8913,9640.399999999961
6142,[0 2 2],452.145,9640.399999999961
6143,[1 1 2],452.1329,9640.399999999961
6144,[0 2 1],452.14,9640.145899999961
6145,[1 2 2],452.03,9640.214999999962
6146,[2 1 1],452.03,9637.90499999996
6147,[1 2 1],452.02,9639.10869999996
6148,[0 2 0],452.135,9637.68869999996
6149,[1 2 0],452.4801,9627.038699999961
6150,[2 1 2],452.23,9613.548699999961
6151,[1 0 2],452.17,9613.548699999961
6152,[1 1 1],451.9,9612.288699999961
6153,[0 2 0],451.78,9606.61869999996
6154,[1 2 2],451.7,9604.09869999996
6155,[1 0 2],451.9,9602.41869999996
6156,[2 0 2],451.77,9606.61869999996
